marker,chr,pos
AX-91413358,4,981553
AX-91386105,4,981657
PZE-104000566,4,981890
AX-90855648,4,982017
AX-90855649,4,982092
AX-91596989,4,982146
AX-91596988,4,982578
AX-90855650,4,982682
AX-91596992,4,982753
AX-90855670,4,982876
AX-91596991,4,982881
AX-90855655,4,982991
AX-90855654,4,983023
AX-90855652,4,984655
AX-91596993,4,985993
AX-90855660,4,988860
AX-91596975,4,989008
AX-91596997,4,1020864
AX-90855680,4,1021432
AX-90855706,4,1031108
AX-91597002,4,1031568
AX-90855685,4,1039630
AX-91597000,4,1039991
AX-91391026,4,1040388
PZE-104000439,4,1040547
AX-91596998,4,1041105
AX-90855703,4,1041182
AX-91440178,4,1043175
AX-90636215,4,1043217
AX-91426350,4,1043865
AX-90636872,4,1043949
AX-90622283,4,1044002
AX-90608346,4,1044093
AX-90604301,4,1044116
AX-91412498,4,1044261
AX-91597001,4,1044598
AX-90855690,4,1044637
AX-91399932,4,1045477
PZE-104000768,4,1047609
AX-90606309,4,1048236
AX-91410465,4,1048251
AX-91447674,4,1052943
AX-90855692,4,1054720
AX-90855677,4,1054785
AX-90855699,4,1055230
AX-91596996,4,1055286
AX-90606146,4,1055589
SYN16374,4,1055625
SYN16375,4,1055724
AX-90606148,4,1055939
AX-90635885,4,1056030
AX-91424254,4,1056138
AX-90630944,4,1056198
AX-91434903,4,1056408
AX-91434904,4,1056436
AX-90855698,4,1057705
AX-90855678,4,1057864
AX-90855675,4,1058063
AX-90855700,4,1058159
AX-91597007,4,1058357
AX-90855702,4,1058398
AX-90608557,4,1058594
PUT-163a-148963268-590,4,1058625
PUT-163a-148963268-589,4,1058628
AX-91412696,4,1058661
AX-90608559,4,1058724
AX-91412697,4,1058727
AX-91398941,4,1059199
AX-90580377,4,1059279
AX-90612851,4,1059361
AX-91385325,4,1059363
AX-91385323,4,1059468
SYN16371,4,1059530
AX-90631405,4,1059876
AX-91449272,4,1059952
AX-90645428,4,1060026
AX-91449273,4,1060038
AX-90645429,4,1060069
SYN16370,4,1060076
PZE-104000850,4,1060974
AX-90855731,4,1115098
AX-90855733,4,1118900
AX-91447367,4,1119957
AX-91403075,4,1120266
AX-91597026,4,1121180
AX-91199598,4,1197906
AX-90855751,4,1262049
AX-91849890,4,1277640
AX-91597038,4,1277664
AX-90855749,4,1277768
AX-91597041,4,1277902
AX-90855747,4,1277953
AX-91597046,4,1278070
AX-90855762,4,1278386
AX-90855763,4,1278505
AX-90855757,4,1281216
AX-90578670,4,1281644
AX-91379687,4,1281693
AX-91379688,4,1281735
AX-90619578,4,1281761
AX-91597050,4,1281903
AX-91597051,4,1281960
AX-90855760,4,1281982
AX-91383892,4,1283774
AX-90631070,4,1284458
AX-91597048,4,1284503
AX-90855742,4,1284572
AX-90597445,4,1284636
AX-91597040,4,1285061
SYNGENTA2114,4,1285104
AX-90855753,4,1285169
AX-90625039,4,1285436
AX-91597036,4,1288864
AX-91597044,4,1288943
AX-91597045,4,1289018
AX-90855740,4,1289041
AX-91597034,4,1289141
AX-90855737,4,1289548
AX-90623546,4,1289648
AX-91427531,4,1289702
AX-91597030,4,1289743
AX-90855735,4,1289748
AX-91597031,4,1289818
AX-90589878,4,1289922
AX-91394628,4,1289955
PZE-104001077,4,1290075
AX-91390418,4,1290110
AX-90855738,4,1290158
AX-90855761,4,1290210
AX-91422183,4,1290242
AX-90611259,4,1290314
AX-90631469,4,1290688
AX-91379038,4,1291677
AX-90574111,4,1291706
AX-90621694,4,1291941
AX-90607729,4,1292055
AX-91411863,4,1292086
AX-90855736,4,1292174
AX-90641167,4,1292580
AX-90627254,4,1292635
AX-90855755,4,1296203
AX-90579479,4,1307821
AX-90579478,4,1307980
AX-90615402,4,1308360
AX-91398000,4,1308438
AX-90593390,4,1308516
PZE-104001186,4,1309009
AX-90855743,4,1309104
AX-90855750,4,1309912
AX-90855778,4,1365961
AX-90855780,4,1366012
AX-90855779,4,1366073
AX-91597055,4,1366130
AX-91217564,4,1366465
AX-90855766,4,1367282
AX-90855793,4,1367531
AX-90855773,4,1367682
AX-90855790,4,1368153
AX-91217563,4,1368255
AX-91448155,4,1369482
AX-90855786,4,1369532
AX-91597061,4,1369553
AX-91849891,4,1370131
AX-91597057,4,1370216
AX-90855770,4,1370265
AX-90855769,4,1370565
AX-90855767,4,1370616
AX-90855784,4,1371227
AX-91217566,4,1371266
AX-90855764,4,1371395
AX-90855792,4,1371622
AX-90855788,4,1371946
AX-90855791,4,1371992
AX-91597060,4,1372334
AX-90855768,4,1372518
AX-90855765,4,1372669
AX-91597065,4,1372682
AX-90855796,4,1372714
AX-90855785,4,1372753
AX-91217562,4,1445526
AX-90855794,4,1450959
AX-91217565,4,1457669
PZE-104005468,4,1473058
PZE-104005454,4,1474035
PZE-104005416,4,1475569
PZE-104005415,4,1475849
AX-90632912,4,1476493
AX-91436857,4,1476502
AX-91429169,4,1476655
AX-91436858,4,1476799
AX-90855826,4,1477066
AX-90855804,4,1477651
AX-91597067,4,1479251
AX-91597074,4,1479822
AX-91597071,4,1480483
AX-91597076,4,1480631
AX-90855812,4,1480782
AX-91597081,4,1481404
AX-90855801,4,1482001
AX-90855813,4,1482097
AX-91217569,4,1482305
AX-90855797,4,1482486
AX-90855805,4,1482566
AX-91849892,4,1483695
AX-90855822,4,1483806
AX-91217568,4,1518490
SYN24156,4,1522265
PZE-104005331,4,1523176
AX-90603300,4,1523426
AX-90598776,4,1523476
AX-91403141,4,1523484
AX-90603301,4,1523527
PZE-104005329,4,1523542
AX-91407571,4,1523551
AX-90617423,4,1523614
AX-90617422,4,1523698
AX-91421538,4,1523863
AX-91419981,4,1523917
AX-90631354,4,1523962
AX-90631357,4,1524184
AX-91597070,4,1525514
AX-90855809,4,1525671
AX-90855798,4,1525910
AX-91423244,4,1529004
AX-91217571,4,1532134
AX-90855802,4,1532316
AX-91597068,4,1532562
AX-91597077,4,1532672
PZE-104005298,4,1533453
PZA03227.1,4,1533816
PZE-104005295,4,1533910
AX-91217567,4,1533995
AX-90855814,4,1534136
AX-90855820,4,1535320
AX-90855819,4,1535548
AX-90855818,4,1535665
AX-90855817,4,1535764
AX-90855816,4,1535839
AX-90855800,4,1535985
AX-91597082,4,1536300
AX-90855825,4,1536791
AX-90855824,4,1536848
AX-91597072,4,1545356
AX-91597080,4,1545490
AX-90855808,4,1562790
AX-90623836,4,1563048
AX-91411627,4,1563078
AX-90855833,4,1664566
AX-91597096,4,1664616
AX-91199601,4,1664856
PZE-104005482,4,1714131
AX-91411820,4,1714321
AX-91411822,4,1714470
PZE-104005531,4,1716690
PZE-104005542,4,1720146
AX-90855846,4,1728370
AX-90855835,4,1737640
AX-90855852,4,1738405
AX-90855840,4,1738490
AX-90855845,4,1738952
AX-90610564,4,1739053
AX-90610565,4,1739065
AX-91414776,4,1739131
AX-90855831,4,1739181
AX-90855832,4,1739215
AX-91414778,4,1739260
PZE-104005555,4,1739375
AX-90855848,4,1739625
AX-91597097,4,1739836
AX-90628216,4,1739914
AX-90855850,4,1739983
AX-91418373,4,1740088
AX-90855838,4,1740185
AX-90580469,4,1740391
AX-91385411,4,1740430
AX-91597086,4,1740536
AX-91381988,4,1740651
PZE-104005561,4,1740705
AX-90855849,4,1741015
PZE-104005584,4,1741567
AX-90855837,4,1741635
AX-90855836,4,1741888
AX-91597084,4,1741911
AX-90855851,4,1742696
AX-91597087,4,1743560
AX-90855841,4,1743603
AX-90616068,4,1743867
AX-90855859,4,1748962
AX-90855858,4,1749025
AX-90855857,4,1749076
PZE-104005607,4,1749172
AX-91597091,4,1749243
AX-90855842,4,1749288
AX-90855856,4,1749474
AX-90615486,4,1749566
AX-91419660,4,1749592
AX-90643486,4,1749775
AX-91386704,4,1749817
AX-90621357,4,1750062
AX-91597098,4,1750205
AX-90855855,4,1750926
AX-90855863,4,1766201
AX-91597112,4,1766212
AX-90855875,4,1766266
PZE-104005660,4,1766365
AX-91597109,4,1767122
AX-90855873,4,1767181
AX-90855860,4,1767320
AX-90855871,4,1767479
AX-91597116,4,1767830
AX-91597115,4,1767853
AX-91597113,4,1767962
AX-91597105,4,1768043
AX-91597106,4,1768193
PZE-104005694,4,1768241
AX-90855874,4,1860494
AX-91597107,4,1862554
AX-91597114,4,1862623
AX-90855869,4,1863791
AX-90855876,4,1863846
SYN1611,4,1864099
AX-90611038,4,1864209
AX-90611037,4,1864286
AX-90603022,4,1864344
AX-90628462,4,1864518
AX-91432421,4,1864545
AX-90628464,4,1864614
AX-90628463,4,1864621
AX-91399322,4,1864731
AX-90594763,4,1864768
AX-90594759,4,1864832
AX-91399323,4,1864853
AX-91385684,4,1864904
AX-90580735,4,1864945
AX-90580733,4,1865097
AX-90648461,4,1865292
AX-91391080,4,1865299
AX-91451833,4,1865333
AX-90648037,4,1865718
AX-90648038,4,1865756
AX-90614186,4,2421201
AX-91451594,4,2421504
PZE-104001384,4,2421534
AX-90646975,4,2421688
AX-91421233,4,2421875
AX-90855897,4,2430268
AX-90855893,4,2431653
PZE-104001404,4,2432052
AX-91408630,4,2432139
AX-90618535,4,2432169
AX-91453212,4,2432387
AX-90649455,4,2432627
AX-91453216,4,2432692
AX-91392433,4,2432746
AX-90587536,4,2432857
AX-90601188,4,2432994
AX-91405552,4,2433004
AX-91405553,4,2433076
AX-90615299,4,2433720
PZE-104001409,4,2433750
AX-91424415,4,2433910
AX-90581675,4,2433975
AX-91424423,4,2433981
AX-90643315,4,2434051
AX-91447201,4,2434080
PZE-104001411,4,2434115
AX-91447198,4,2434151
AX-90643312,4,2434243
AX-90855887,4,2436760
AX-90855904,4,2437882
AX-90636573,4,2459990
AX-91409331,4,2460048
AX-91417800,4,2460525
AX-90599515,4,2460570
AX-91417282,4,2460834
AX-90613066,4,2460843
AX-90613065,4,2460876
AX-90613064,4,2460968
AX-91417283,4,2461146
AX-90627089,4,2461402
AX-91597148,4,2461653
AX-91444976,4,2461816
AX-90598411,4,2461851
AX-91436149,4,2462243
AX-91411060,4,2462352
AX-90589604,4,2462382
AX-91397986,4,2462442
AX-91453359,4,2462977
AX-90649588,4,2462988
AX-91452541,4,2484597
AX-90855927,4,2489907
AX-91597145,4,2514761
AX-90855935,4,2531943
AX-90855916,4,2535570
AX-90855920,4,2535920
AX-90855924,4,2537350
AX-91597150,4,2537379
AX-90855931,4,2537907
AX-91597149,4,2538398
AX-91597147,4,2538434
AX-90855933,4,2538603
AX-91597155,4,2538689
AX-91450480,4,2539221
AX-91431726,4,2540077
AX-90627763,4,2540155
AX-91437203,4,2540594
AX-91422962,4,2540773
AX-90619860,4,2540827
PZE-104001592,4,2541019
AX-91391677,4,2541217
AX-90614201,4,2547048
AX-91418436,4,2547060
AX-91418438,4,2547115
AX-90614207,4,2547168
AX-91597143,4,2547542
AX-91448414,4,2548286
AX-90855926,4,2548335
AX-91597157,4,2548360
AX-90630545,4,2548393
AX-90855910,4,2548439
AX-90589768,4,2549113
AX-91408099,4,2549256
AX-91597153,4,2552671
AX-90855961,4,2559251
AX-90855952,4,2572770
AX-91849895,4,2572865
AX-90855960,4,2573003
AX-90615483,4,2583741
AX-91597179,4,2584628
AX-91425145,4,2584712
AX-91411198,4,2584856
AX-90607027,4,2584941
AX-91397522,4,2584992
AX-90579008,4,2585138
AX-91383864,4,2585189
AX-91597171,4,2585757
AX-90640177,4,2588750
AX-91597158,4,2590308
AX-90855938,4,2593523
AX-91597176,4,2594000
AX-91597169,4,2600436
AX-90855957,4,2600563
AX-91597167,4,2601229
AX-90855954,4,2602623
AX-90855937,4,2607416
AX-90855944,4,2610822
AX-91217572,4,2613131
AX-90855941,4,2613264
AX-90855943,4,2613819
AX-91597177,4,2615203
AX-91849893,4,2622666
AX-91597160,4,2623344
AX-90855953,4,2623500
AX-90855964,4,2623983
AX-90855949,4,2624020
AX-90607097,4,2627647
AX-90604671,4,2627741
AX-91408914,4,2627747
AX-90602823,4,2668704
AX-91398852,4,2669220
AX-90855993,4,2669363
AX-90594290,4,2669515
AX-91412599,4,2669761
SYN29287,4,2669992
SYN29285,4,2670089
AX-90636315,4,2670416
AX-90855977,4,2670491
AX-90855978,4,2670592
AX-90855970,4,2670973
AX-90855982,4,2671074
AX-90855983,4,2671265
AX-90855986,4,2671320
AX-91597193,4,2671462
AX-91445042,4,2671589
AX-91597184,4,2671675
AX-90855976,4,2672131
AX-90855992,4,2672455
AX-91450536,4,2672634
AX-90855988,4,2672725
AX-90855979,4,2672798
AX-90855991,4,2675801
AX-90588467,4,2962503
AX-91597244,4,2962538
SYN33007,4,2962940
AX-91597233,4,2963323
AX-90856019,4,2963700
AX-90856033,4,2964303
AX-91597235,4,2964336
AX-90856025,4,2964456
AX-90856022,4,2964617
AX-91394591,4,2977767
AX-90589848,4,2978123
AX-90603926,4,2978212
AX-91422148,4,2978485
AX-90631966,4,2978533
AX-90584405,4,2979032
AX-91389086,4,2979076
AX-91597251,4,2984468
AX-90856054,4,2987213
AX-90856052,4,2987247
AX-90624022,4,2987499
SYN27464,4,2987514
AX-91428003,4,2987528
AX-90624020,4,2987572
AX-91451107,4,2987589
AX-90595976,4,2988096
AX-91597247,4,2988691
AX-91449773,4,2988769
AX-90645959,4,2988859
SYN27468,4,2988879
AX-91435959,4,2989000
AX-90619347,4,2989042
AX-91412341,4,2989141
AX-90637455,4,2989291
AX-91441388,4,2989333
AX-90637453,4,2989391
AX-91597257,4,2989680
SYN27481,4,3003936
AX-90620255,4,3004463
AX-91438112,4,3004622
AX-91452078,4,3004820
AX-91413862,4,3005112
AX-91217578,4,3005519
AX-91597252,4,3005535
AX-91426652,4,3005803
AX-91597261,4,3005971
AX-91597246,4,3006354
AX-90856069,4,3006397
AX-91597255,4,3006889
AX-90856057,4,3007435
AX-91382001,4,3012154
AX-91439967,4,3012324
AX-90856060,4,3012730
AX-91406668,4,3012807
AX-91420736,4,3012837
AX-91420735,4,3012945
AX-90605700,4,3013020
AX-91409883,4,3013042
AX-90605701,4,3013130
AX-91409885,4,3013162
AX-91409884,4,3013200
AX-90605695,4,3013265
AX-91423858,4,3013309
AX-90646807,4,3013685
AX-90586096,4,3013739
AX-90586098,4,3013778
AX-90600098,4,3013874
AX-90856070,4,3014047
AX-90856058,4,3014398
AX-91849896,4,3014438
AX-90856056,4,3015068
AX-90856053,4,3015433
AX-90856071,4,3015485
AX-91217575,4,3045207
AX-90856072,4,3048843
AX-91597248,4,3049119
AX-91597250,4,3049499
AX-91597258,4,3050048
AX-91597256,4,3050201
SYN27469,4,3058563
SYN27477,4,3060756
AX-91410820,4,3064008
AX-90648714,4,3064069
AX-90648716,4,3064211
AX-91439307,4,3064252
AX-91438526,4,3064277
AX-91405357,4,3064671
AX-91597245,4,3065164
AX-90856047,4,3065205
AX-90856098,4,3086206
AX-90856082,4,3086239
AX-91597268,4,3086241
AX-91597266,4,3088101
AX-90856080,4,3091282
AX-91597281,4,3091380
AX-91392432,4,3094667
AX-90638133,4,3094718
AX-90856093,4,3096464
AX-91597279,4,3096494
AX-91380723,4,3096581
AX-90620241,4,3099709
AX-90856089,4,3100011
AX-90856090,4,3100075
AX-90606221,4,3100115
PUT-163a-78115415-4343,4,3100145
AX-90606218,4,3100199
PUT-163a-78115415-4342,4,3100224
AX-91849899,4,3131001
AX-90856077,4,3133116
AX-91597269,4,3134428
AX-90856079,4,3134473
AX-90856085,4,3134526
AX-91849898,4,3135083
AX-91597270,4,3167188
AX-91597272,4,3167266
AX-90856084,4,3167366
AX-91217581,4,3168970
AX-90856095,4,3169077
AX-90856081,4,3169192
AX-91405016,4,3169210
AX-90589759,4,3169358
AX-91597273,4,3169994
AX-90856087,4,3170028
AX-90856075,4,3170157
AX-91597263,4,3170222
AX-90856086,4,3170550
AX-91597274,4,3171454
AX-90856097,4,3171705
AX-90856120,4,3195754
AX-90856109,4,3200138
AX-90856112,4,3200891
AX-91849900,4,3202051
AX-90856128,4,3202960
AX-90856124,4,3203069
AX-91597294,4,3203090
AX-91217583,4,3203200
AX-91597289,4,3204393
AX-90597740,4,3224327
AX-91402181,4,3224345
AX-91444926,4,3224456
AX-91402182,4,3224463
AX-90598079,4,3224589
AX-91402496,4,3224595
AX-91402495,4,3224644
AX-91416353,4,3224727
AX-90612181,4,3224769
AX-90612183,4,3224817
AX-91416354,4,3224839
AX-90626137,4,3224997
AX-90626136,4,3225081
AX-91430102,4,3225131
AX-90640053,4,3225191
AX-91597287,4,3226658
AX-91451921,4,3226789
AX-90648117,4,3226855
AX-91437887,4,3227004
AX-90634001,4,3227088
AX-90633998,4,3227198
AX-90620084,4,3227294
AX-91424195,4,3227324
PZE-104002805,4,3228022
AX-91396600,4,3228075
AX-91382953,4,3228156
AX-90598105,4,3228189
AX-91443541,4,3228281
AX-90589568,4,3228521
AX-91426954,4,3228549
AX-91217586,4,3232112
AX-90856132,4,3235588
AX-90856131,4,3237650
AX-90856138,4,3237745
AX-91437513,4,3238175
AX-91437514,4,3238264
AX-91423755,4,3238462
AX-90856101,4,3238618
PZE-104002900,4,3238835
AX-90856134,4,3239560
AX-91597295,4,3239604
AX-90856139,4,3241940
AX-90634352,4,3241956
AX-90856106,4,3242141
AX-90856126,4,3242333
AX-90856125,4,3244385
SYN22929,4,3248255
SYN22930,4,3248271
AX-90584056,4,3248357
AX-91380603,4,3248392
AX-90603662,4,3248680
SYN22926,4,3248728
AX-90856115,4,3249082
AX-90631696,4,3249217
AX-91435734,4,3249224
AX-90631698,4,3249326
AX-91597286,4,3255253
PZE-104002937,4,3255494
AX-90856117,4,3255767
AX-90633542,4,3256067
AX-90633541,4,3256337
AX-91451428,4,3256392
AX-90637430,4,3256453
SYN22917,4,3256536
AX-91409761,4,3256566
AX-91409763,4,3256668
AX-90605560,4,3256713
AX-91423742,4,3256740
AX-90619645,4,3256861
AX-90619648,4,3256911
AX-91382479,4,3257094
AX-91382476,4,3257159
AX-91382475,4,3257192
AX-90856121,4,3257273
AX-91597290,4,3257894
PZE-104002953,4,3265304
AX-91429300,4,3268180
AX-90625355,4,3268258
AX-90625354,4,3268338
SYN22918,4,3268352
AX-90856114,4,3268511
AX-90856113,4,3268556
AX-90856107,4,3268807
AX-90856135,4,3272572
AX-91597298,4,3333991
AX-90856142,4,3335839
AX-91597311,4,3336402
AX-90856146,4,3336887
AX-91849903,4,3338909
AX-91597310,4,3339242
AX-91416984,4,3339465
AX-90856159,4,3339756
AX-91597314,4,3339913
AX-90856162,4,3339949
AX-90856143,4,3340108
AX-90856157,4,3344365
AX-91411229,4,3344711
AX-91422865,4,3344965
AX-91217589,4,3345078
AX-90603787,4,3345203
AX-91849901,4,3345456
AX-91597308,4,3345583
AX-90856158,4,3345617
PZE-104003003,4,3345831
AX-91849902,4,3346194
AX-90856161,4,3346256
AX-90605130,4,3347866
SYN17726,4,3348846
AX-91411236,4,3349265
AX-90856148,4,3349346
AX-91597307,4,3349539
AX-90856155,4,3349816
AX-90856141,4,3349879
AX-90856140,4,3349961
PZE-104003099,4,3350160
AX-90856164,4,3350281
AX-91597313,4,3350437
AX-90856168,4,3350652
AX-90856169,4,3351995
AX-91597303,4,3356968
AX-91429728,4,3357283
AX-91217588,4,3357387
AX-90856144,4,3357630
AX-91597299,4,3358305
AX-90856145,4,3358352
AX-91597335,4,3391170
AX-90605003,4,3391201
PZE-104003184,4,3391944
AX-91403386,4,3408937
AX-90856195,4,3409734
AX-91443058,4,3410120
SYN17713,4,3410740
AX-91430460,4,3410940
AX-91597328,4,3411341
SYN17716,4,3412181
SYN17721,4,3412368
AX-91446773,4,3412398
AX-91597323,4,3412671
AX-90856175,4,3413014
AX-91597321,4,3413032
SYN17723,4,3413455
SYN17725,4,3413873
SYN17710,4,3414115
AX-91597316,4,3414122
AX-91597337,4,3414427
AX-90609446,4,3431478
AX-90584019,4,3431722
AX-91430033,4,3431851
AX-91430035,4,3431942
AX-91408323,4,3432428
SYN9499,4,3432635
AX-91441535,4,3432641
AX-91597319,4,3436398
AX-90856179,4,3441723
AX-91427691,4,3442658
AX-91449486,4,3443275
AX-90645652,4,3443368
PZE-104003437,4,3443383
AX-90645650,4,3443476
AX-91388744,4,3443503
AX-90584055,4,3443536
AX-90584053,4,3443581
AX-91388741,4,3443605
AX-90637118,4,3443737
AX-91441061,4,3443776
AX-90575640,4,3443815
AX-91380536,4,3443857
AX-91597336,4,3444091
AX-90856176,4,3445178
AX-91217592,4,3445302
AX-90856182,4,3450184
AX-90856177,4,3450600
AX-90856173,4,3451121
AX-91597320,4,3451372
AX-91217593,4,3453649
AX-90856181,4,3455111
AX-90856196,4,3455410
AX-90856186,4,3456070
AX-90856174,4,3456135
AX-90856193,4,3461188
AX-91597327,4,3462171
AX-91597334,4,3462268
AX-90856192,4,3462320
AX-90856194,4,3462433
AX-91597324,4,3463652
AX-90856178,4,3464278
AX-91597329,4,3464395
AX-91849904,4,3465252
AX-90578303,4,3465607
AX-90599678,4,3465640
AX-90648408,4,3466058
AX-91597326,4,3466294
AX-91597325,4,3466565
AX-90856184,4,3466617
AX-90856170,4,3466664
AX-91597338,4,3467028
AX-91217591,4,3467173
AX-90856171,4,3467249
AX-91217594,4,3467559
AX-91399173,4,3467655
AX-90856188,4,3468229
AX-91217597,4,3485610
AX-90856215,4,3490514
AX-90856209,4,3496936
AX-90856202,4,3497755
AX-90856219,4,3498915
AX-90856216,4,3500286
AX-90856207,4,3507774
AX-91597343,4,3508038
AX-90856208,4,3539903
AX-90856212,4,3540284
AX-90856232,4,3543141
AX-90856222,4,3552673
PZE-104003542,4,3556355
AX-91597340,4,3556891
AX-91597344,4,3562405
AX-90856231,4,3563096
AX-91597348,4,3563838
AX-90856213,4,3563875
AX-90856200,4,3564045
AX-91597346,4,3564241
AX-90856203,4,3568965
AX-90856198,4,3569130
AX-90856217,4,3569482
AX-90856218,4,3569854
AX-91849905,4,3570239
AX-90856199,4,3570277
AX-90856201,4,3570628
AX-91597351,4,3570687
AX-91217596,4,3571266
PZE-104003599,4,3571676
PZE-104003608,4,3573395
PZE-104003617,4,3573987
AX-90634359,4,3574673
PZA00216.9,4,3574744
AX-91439717,4,3575132
AX-90626017,4,3575404
AX-91597370,4,3576668
AX-91597364,4,3579936
AX-91597355,4,3579992
AX-90856253,4,3586745
AX-91597372,4,3598129
AX-91597360,4,3598295
AX-90856258,4,3600431
AX-90856234,4,3600932
AX-90856249,4,3605201
AX-91597366,4,3613722
AX-90856241,4,3613893
AX-91597365,4,3614789
AX-90636509,4,3614871
SYNGENTA0009,4,3614910
PZA03109.2,4,3616529
AX-91217599,4,3646234
AX-90856239,4,3646834
AX-91837358,4,3649318
AX-91199605,4,3649817
AX-91597381,4,3670847
AX-91217604,4,3670926
PUT-163a-94477564-4893,4,3673279
AX-91413092,4,3673311
PUT-163a-94477564-4891,4,3673344
AX-90589334,4,3674119
AX-91394079,4,3674131
AX-90856268,4,3678839
AX-90856274,4,3679120
AX-90856279,4,3679615
AX-91597378,4,3679642
AX-90856264,4,3680708
AX-90856267,4,3680776
AX-91453962,4,3691713
AX-90856282,4,3692213
AX-91597392,4,3692474
AX-91597391,4,3692620
AX-91597393,4,3693366
AX-90856287,4,3693404
AX-91849913,4,3694099
AX-90856273,4,3695465
AX-90856286,4,3740398
AX-90856278,4,3741729
AX-91597408,4,3786704
AX-90856299,4,3787435
AX-91441923,4,3787601
AX-91597402,4,3819697
AX-90856300,4,3819955
AX-91597406,4,3823005
AX-90856309,4,3823040
PZE-104003895,4,3823220
PZE-104003896,4,3823357
AX-90856320,4,3825429
AX-91597405,4,3825506
AX-91849915,4,3825790
AX-90856302,4,3825835
AX-91597395,4,3825968
AX-91849916,4,3826049
AX-90856312,4,3826108
AX-90856298,4,3828128
AX-91597398,4,3830670
AX-90856293,4,3832044
AX-91597407,4,3832122
AX-91597401,4,3832423
AX-91217607,4,3832896
AX-91404580,4,3834627
AX-90856311,4,3837656
SYN19236,4,3838900
AX-91597396,4,3839950
AX-90856290,4,3841170
AX-91217606,4,3841434
AX-91217605,4,3841794
AX-90856292,4,3842083
AX-91438354,4,3845157
AX-90856297,4,3856026
AX-91849914,4,3856121
AX-90856315,4,3856895
AX-90856318,4,3856960
AX-90856305,4,3858644
AX-90856330,4,4095244
AX-90856348,4,4096892
AX-91597428,4,4097396
AX-90856221,4,4097980
AX-91597413,4,4099932
AX-91597429,4,4100356
AX-91597426,4,4100759
AX-90856333,4,4101290
AX-91597422,4,4102135
AX-91597430,4,4103944
AX-90856339,4,4104186
