marker,chr,pos
AX-91840286,1,690647
AX-90649848,1,692904
AX-90649834,1,693297
AX-90649833,1,693560
AX-90649835,1,693669
AX-91423334,1,694176
AX-90649830,1,695385
AX-90649846,1,695981
AX-91453551,1,696567
AX-91453550,1,696690
AX-90649847,1,700433
PZE-101000344,1,703588
AX-91453546,1,705045
AX-91453544,1,705124
AX-90649837,1,705169
AX-91453548,1,709388
AX-90649842,1,709435
PZE-101000348,1,715140
PZE-101000349,1,715833
AX-90649843,1,717042
AX-90649841,1,717565
AX-90649831,1,717717
AX-91840287,1,733468
AX-90649866,1,738297
AX-91453556,1,738401
AX-91453557,1,738441
AX-91453560,1,742534
AX-90649857,1,743710
AX-90649855,1,743929
AX-91453562,1,743959
AX-90649853,1,743998
AX-91453568,1,744791
AX-90649867,1,744868
AX-90649859,1,745017
AX-90649858,1,745606
AX-90649865,1,745646
AX-90649856,1,791443
AX-90649849,1,791743
AX-91453558,1,791931
AX-91453564,1,792195
PZE-101000360,1,793186
AX-90649851,1,793258
AX-91453566,1,793705
AX-91453567,1,798701
PZE-101000370,1,854267
AX-90649897,1,865046
AX-90649871,1,868306
AX-91453586,1,871064
AX-91453583,1,871887
AX-90649898,1,871938
AX-91453576,1,872061
AX-90649873,1,872336
AX-91453585,1,872384
AX-90649883,1,872736
AX-90649881,1,873123
AX-91453572,1,876501
AX-90649874,1,876542
AX-91453573,1,876546
AX-90649893,1,876899
AX-90649889,1,877336
AX-91453595,1,1004888
AX-90649907,1,1011406
AX-90649912,1,1011807
AX-90649905,1,1012314
PZE-101000424,1,1012519
AX-90649915,1,1012867
AX-90649914,1,1013291
AX-90649924,1,1013542
AX-90649916,1,1013631
AX-90649911,1,1013838
AX-90649913,1,1014640
AX-91453600,1,1014658
AX-90649909,1,1014879
AX-90649922,1,1015550
AX-90649923,1,1016026
AX-91453610,1,1016965
AX-91453609,1,1017052
AX-90649900,1,1021815
AX-91453604,1,1023490
AX-90649918,1,1023591
AX-91453602,1,1023638
PZE-101000442,1,1024065
AX-91381760,1,1028856
AX-91453593,1,1029146
AX-90582837,1,1029675
PZE-101000449,1,1029772
AX-91453599,1,1029976
PZE-101000451,1,1030066
AX-90649950,1,1031150
AX-90649953,1,1031202
AX-91417989,1,1032107
AX-91840289,1,1032226
SYN8296,1,1033714
AX-91453622,1,1033872
AX-90649942,1,1037483
AX-90649926,1,1039304
AX-90649956,1,1040731
AX-90649949,1,1042297
AX-90649930,1,1043835
AX-90649957,1,1057022
AX-90649959,1,1057685
AX-90649960,1,1057878
AX-90649962,1,1058200
AX-91202985,1,1058310
AX-90649934,1,1058471
AX-90649935,1,1058668
AX-91453619,1,1058689
AX-90649936,1,1058722
AX-91453614,1,1059282
AX-90649929,1,1059326
AX-90649945,1,1059360
AX-90649944,1,1059643
AX-90649946,1,1059968
AX-90649943,1,1065915
AX-90649947,1,1066570
AX-90649954,1,1067067
AX-90649951,1,1067328
AX-91393862,1,1068121
AX-90575215,1,1068648
AX-91412999,1,1068808
AX-90649952,1,1069555
AX-91453620,1,1075792
AX-90649940,1,1082901
AX-91835489,1,1117747
AX-90649927,1,1119846
AX-91453628,1,1149696
AX-91453626,1,1155748
AX-90649977,1,1157880
AX-90649985,1,1170180
AX-90649976,1,1178909
AX-90649987,1,1198683
AX-90649989,1,1200062
AX-90649981,1,1200140
AX-90649964,1,1205199
AX-90649979,1,1206406
AX-91202988,1,1220089
AX-91202989,1,1220144
AX-91453638,1,1220300
AX-91453627,1,1226867
AX-90649967,1,1227042
AX-90649970,1,1227074
AX-91453624,1,1228056
AX-90649983,1,1230039
AX-90649973,1,1231741
AX-91453632,1,1231886
AX-91380031,1,1232375
AX-90650009,1,1233538
AX-91453639,1,1233893
AX-90649997,1,1234097
AX-90649995,1,1234241
AX-91453642,1,1234665
PZE-101000557,1,1238525
AX-90650015,1,1257758
AX-90650006,1,1258362
AX-90650007,1,1259967
AX-91453641,1,1271927
AX-91453651,1,1271930
AX-91453648,1,1293174
AX-90650020,1,1306388
AX-91453652,1,1322879
AX-90650035,1,1342362
AX-90650028,1,1356323
AX-91453655,1,1423877
AX-90650036,1,1424600
PZE-101000610,1,1425872
AX-91453664,1,1450189
AX-90650059,1,1456596
AX-91453662,1,1456623
AX-90650060,1,1474476
AX-91453665,1,1474742
AX-90650062,1,1484447
AX-91453672,1,1505194
AX-90650065,1,1506538
AX-90650050,1,1507300
AX-90650067,1,1508268
AX-90650053,1,1513122
AX-90650039,1,1513242
AX-91453669,1,1515603
AX-90650045,1,1521906
AX-90650048,1,1523362
AX-91453658,1,1523551
AX-91453673,1,1525143
AX-90650047,1,1528285
AX-91453670,1,1531530
AX-90650064,1,1532831
AX-91453668,1,1533479
AX-91453657,1,1533758
AX-90650042,1,1534193
AX-90650055,1,1535959
AX-91453660,1,1536134
AX-90650066,1,1536302
AX-90650068,1,1561933
AX-90650069,1,1565421
AX-90650070,1,1565853
AX-90650091,1,1566763
AX-90650089,1,1566917
AX-90650087,1,1566955
AX-90650072,1,1567285
AX-91453678,1,1567607
AX-91453683,1,1569910
AX-90650098,1,1571633
AX-90650094,1,1572112
AX-91202993,1,1572148
AX-91453688,1,1572329
AX-90650075,1,1573061
AX-91453687,1,1573787
AX-90650092,1,1574042
AX-90650095,1,1574173
AX-90650074,1,1575006
AX-91202994,1,1575107
AX-90650097,1,1609876
AX-90650076,1,1609977
PZE-101000659,1,1610597
PZE-101000671,1,1611577
PZE-101000673,1,1612444
AX-90650084,1,1612706
AX-90650088,1,1612929
AX-91840294,1,1613555
AX-90650101,1,1614450
AX-91453694,1,1637363
AX-90650105,1,1645163
AX-90650102,1,1645525
AX-90650117,1,1645991
AX-90650110,1,1649960
AX-90650116,1,1650947
AX-91453708,1,1651137
AX-91453696,1,1652357
AX-90650113,1,1652965
AX-90650115,1,1653725
AX-90650096,1,1656562
AX-90650109,1,1684737
AX-91453689,1,1687432
AX-91453697,1,1689118
AX-91453695,1,1689228
AX-90650127,1,1698932
AX-91202999,1,1715342
AX-91453698,1,1715346
AX-90650108,1,1715430
PZE-101000740,1,1716950
AX-91453700,1,1735392
AX-90650129,1,1735926
AX-90650128,1,1735939
AX-91840296,1,1737098
PZE-101000754,1,1737177
AX-91453710,1,1773336
AX-91202997,1,1773732
AX-90650142,1,1801723
AX-90650151,1,1801844
AX-90650137,1,1802375
PZE-101000760,1,1802909
AX-90650135,1,1803298
PZE-101000775,1,1808578
AX-91203000,1,1811702
AX-91453729,1,1812334
AX-91453715,1,1812445
AX-91453716,1,1812967
AX-91453720,1,1814008
AX-90650156,1,1814749
PZE-101000788,1,1815932
AX-91453725,1,1816054
AX-91446047,1,1818651
AX-91203003,1,1818792
AX-90650144,1,1818838
AX-91453717,1,1818946
AX-91203005,1,1818990
AX-90650134,1,1820339
AX-91453733,1,1820506
AX-90650132,1,1827499
AX-91453711,1,1827589
AX-90650136,1,1828170
AX-91453722,1,1832897
AX-91203002,1,1833374
AX-91453712,1,1833397
AX-91453727,1,1833488
SYN9660,1,1834997
AX-91395268,1,1835241
AX-91395267,1,1835376
AX-91453724,1,1837408
AX-90650152,1,1838392
AX-90650155,1,1838959
AX-90650148,1,1838985
AX-90643814,1,1842128
AX-90643813,1,1842179
AX-91447725,1,1842206
AX-90650141,1,1842839
SYN9659,1,1843100
AX-90650143,1,1844095
AX-91453713,1,1852805
AX-91453734,1,1857553
AX-90650167,1,1857824
AX-91453744,1,1892723
AX-91203009,1,1894075
AX-91453748,1,1894106
AX-91453751,1,1914368
AX-90650179,1,1916261
AX-90650157,1,1918061
AX-90650181,1,1918231
AX-90650182,1,1921931
AX-90650194,1,1973357
AX-90650204,1,1982903
AX-91203013,1,1994806
AX-91453527,1,1994828
AX-90650206,1,1994959
AX-91453761,1,1995248
AX-91453762,1,2010726
AX-90650203,1,2017526
AX-91203014,1,2021688
AX-90650211,1,2022562
AX-90650192,1,2023840
AX-91453768,1,2024519
AX-90650198,1,2024711
AX-91453764,1,2024729
AX-91203011,1,2024885
AX-91453770,1,2024924
AX-90650201,1,2025815
AX-90650212,1,2026279
AX-90650196,1,2026614
AX-90650210,1,2027057
AX-90650185,1,2027165
AX-91437970,1,2027547
AX-91840299,1,2027639
AX-90591861,1,2027788
AX-90650186,1,2028047
AX-91453756,1,2028086
AX-90650193,1,2028124
AX-90650200,1,2030923
AX-90650207,1,2031645
AX-91402088,1,2032048
PZE-101001044,1,2032255
AX-90650191,1,2032287
AX-90650208,1,2032725
AX-90625216,1,2032883
AX-91416719,1,2033005
AX-91415404,1,2033151
AX-90611196,1,2033213
AX-91203010,1,2033796
AX-91453755,1,2033942
AX-90583097,1,2034039
AX-91453765,1,2034216
AX-91453772,1,2035932
AX-91453792,1,2084674
AX-91453791,1,2085001
AX-90650228,1,2085431
AX-91453785,1,2097095
AX-91453784,1,2097292
PZE-101001094,1,2105319
PZE-101001103,1,2106411
AX-91453783,1,2108947
AX-91453786,1,2109138
AX-90650234,1,2109229
AX-90650237,1,2109339
PZE-101001107,1,2109865
AX-91447032,1,2109896
AX-91447030,1,2110259
PZE-101001108,1,2110533
AX-91387049,1,2110705
AX-90581487,1,2110807
SYN10560,1,2110810
AX-91386355,1,2110817
AX-90581485,1,2110960
PZE-101001114,1,2111101
PZE-101001115,1,2111581
AX-91399988,1,2111609
AX-90595503,1,2111715
PZE-101001116,1,2112129
AX-91453779,1,2112443
AX-90650226,1,2113600
AX-91396878,1,2113824
AX-91453796,1,2115086
AX-90650222,1,2115559
AX-91453778,1,2115772
AX-91453787,1,2118542
AX-91203017,1,2118810
AX-90650223,1,2118989
AX-91203016,1,2119430
AX-90650239,1,2119705
AX-90650231,1,2119977
AX-91453782,1,2120666
AX-90650219,1,2120703
AX-91453777,1,2120976
AX-90650230,1,2122145
AX-91203015,1,2122887
AX-90650218,1,2153626
AX-91453776,1,2153633
AX-91453774,1,2154291
SYN13279,1,2154577
AX-90650232,1,2154889
AX-90639181,1,2154956
AX-91443176,1,2154983
AX-90650221,1,2156925
AX-90650235,1,2157611
AX-91451062,1,2157734
AX-91451061,1,2157807
AX-90647231,1,2158281
SYN13282,1,2158289
AX-90647238,1,2158454
AX-91397451,1,2158534
AX-90650227,1,2158597
AX-90650214,1,2159113
AX-91409382,1,2159377
AX-91414071,1,2159559
AX-91409384,1,2159630
AX-90650217,1,2162600
AX-90591037,1,2163449
AX-91395759,1,2164744
AX-91395758,1,2164994
AX-90650262,1,2166759
AX-91453814,1,2167746
AX-90650246,1,2171674
AX-91453802,1,2171696
AX-91453801,1,2172096
AX-91453800,1,2174093
AX-91453813,1,2196932
AX-90650258,1,2209943
AX-90650241,1,2213755
AX-91453799,1,2213870
AX-91453819,1,2213906
AX-90650264,1,2214438
AX-91453817,1,2214508
AX-91453818,1,2214637
AX-91453820,1,2231419
AX-91453806,1,2231630
AX-90650248,1,2233857
AX-91453805,1,2234359
AX-90650242,1,2237138
AX-90650261,1,2238993
AX-90650274,1,2251918
AX-91453810,1,2268084
AX-91453823,1,2285190
AX-90641232,1,2285302
AX-90627318,1,2285542
AX-90635671,1,2285959
AX-90650270,1,2286107
AX-90650291,1,2286348
AX-90650290,1,2286434
AX-90607771,1,2287170
SYN6001,1,2287447
AX-90607772,1,2287537
AX-90650273,1,2287680
AX-91453825,1,2287847
AX-90650265,1,2287878
AX-90650266,1,2287944
AX-91453821,1,2288137
AX-90650283,1,2288245
AX-91453831,1,2298042
AX-90650284,1,2298135
AX-91424547,1,2298609
AX-90575025,1,2299116
AX-91379900,1,2299254
AX-90588904,1,2300158
AX-91393662,1,2300172
AX-91453832,1,2300261
AX-90617118,1,2300383
AX-90617120,1,2300621
AX-91421203,1,2300636
AX-90631033,1,2300796
AX-91435002,1,2301121
AX-91435000,1,2301160
AX-91435001,1,2301249
AX-90631032,1,2301297
AX-91435007,1,2301321
AX-91453830,1,2301647
AX-90650294,1,2301831
AX-90583393,1,2301909
AX-91415700,1,2302412
AX-90647478,1,2302539
AX-90650282,1,2302826
AX-91453833,1,2302959
AX-90650292,1,2303071
AX-91453834,1,2303673
AX-90650272,1,2303710
AX-90650293,1,2303743
AX-90650268,1,2304202
AX-90650267,1,2304628
AX-91453828,1,2313625
AX-91840303,1,2339520
AX-91197411,1,2378930
AX-91835491,1,2379222
AX-90650285,1,2379254
AX-91197412,1,2379307
AX-91835490,1,2379333
AX-90650288,1,2379366
PZE-101001265,1,2381399
AX-91453852,1,2381420
AX-91203022,1,2381543
AX-90650313,1,2382382
AX-91453855,1,2382411
AX-91453843,1,2383953
AX-90650299,1,2384104
AX-91203021,1,2384452
AX-91453851,1,2384683
AX-90650312,1,2384777
AX-91453846,1,2385682
PZE-101001280,1,2386298
AX-90650307,1,2423146
AX-91925173,1,2423428
AX-91453854,1,2423464
AX-91453845,1,2425657
AX-90650297,1,2425673
AX-91453847,1,2425705
AX-90650320,1,2426041
AX-90650302,1,2426503
AX-91453842,1,2426774
AX-91453848,1,2427537
AX-91453858,1,2429565
AX-90650310,1,2432527
AX-90650298,1,2463173
AX-90650316,1,2485023
PZE-101001320,1,2485328
AX-91453849,1,2485739
AX-90650303,1,2485827
AX-91453837,1,2485885
AX-90650318,1,2486164
AX-90650356,1,2523265
AX-91453862,1,2524158
PZE-101001380,1,2524240
AX-91453871,1,2524291
AX-91453872,1,2524351
AX-90604200,1,2524544
AX-91203026,1,2524689
AX-91453873,1,2524728
AX-90604202,1,2524911
AX-90650334,1,2525031
AX-91453863,1,2525062
AX-91453868,1,2525129
AX-90576282,1,2525372
AX-90650350,1,2525702
AX-91453860,1,2525788
AX-90650337,1,2525856
AX-91203024,1,2526084
AX-91453876,1,2526178
AX-91427814,1,2526334
AX-91427809,1,2526378
AX-91414080,1,2526673
AX-90609898,1,2527079
AX-91414082,1,2527104
AX-91400246,1,2527341
AX-90595796,1,2527405
AX-90595797,1,2527444
AX-90595794,1,2527516
AX-91400245,1,2527548
AX-90595801,1,2527641
AX-90581755,1,2527753
AX-91386629,1,2527773
AX-90581756,1,2528005
AX-91386632,1,2528218
AX-91447279,1,2528408
AX-90643409,1,2528861
AX-90643407,1,2529301
AX-90650342,1,2529393
AX-90650341,1,2529440
AX-91433371,1,2529561
AX-90603889,1,2529601
AX-90650340,1,2529628
AX-91453866,1,2529649
AX-90650327,1,2529762
AX-90650326,1,2529880
AX-90650332,1,2530000
AX-91453864,1,2530071
AX-91203023,1,2530134
SYN27251,1,2530367
AX-90650336,1,2531623
AX-90650333,1,2531868
AX-90650328,1,2560298
AX-91453870,1,2560494
AX-91453867,1,2560648
AX-90650346,1,2562439
AX-91432465,1,2562634
AX-91432930,1,2563023
AX-91386179,1,2563385
AX-91438885,1,2563541
AX-90634920,1,2563604
AX-91417015,1,2563609
AX-90637329,1,2563911
AX-91383366,1,2564130
AX-90650339,1,2564185
AX-91397023,1,2564298
AX-90650351,1,2564344
AX-90650331,1,2565680
AX-91453861,1,2565695
AX-90650343,1,2565954
AX-91453869,1,2565960
AX-91203025,1,2566003
AX-90650363,1,2628605
AX-90650364,1,2628668
AX-90650361,1,2628956
AX-91453878,1,2629364
AX-90650368,1,2629703
AX-90605231,1,2629747
PUT-163a-5499487-2275,1,2629840
AX-91431190,1,2630263
AX-91453883,1,2630995
AX-90650370,1,2632516
AX-90650365,1,2632812
AX-91381613,1,2634376
AX-90650387,1,2635489
AX-90634950,1,2635553
AX-91453889,1,2636463
AX-91835493,1,2690207
AX-91197413,1,2690241
AX-90650389,1,2744821
AX-91453916,1,2747408
AX-90618212,1,2747629
AX-90650415,1,2748601
AX-90650410,1,2748783
AX-91453915,1,2750010
AX-91453907,1,2750059
AX-91203029,1,2750166
AX-91203028,1,2750327
AX-91453905,1,2750361
AX-91453895,1,2750510
AX-90650392,1,2750575
AX-91840310,1,2760784
AX-91203027,1,2760976
AX-90650411,1,2772760
AX-91453909,1,2773236
AX-91453911,1,2773304
AX-90650397,1,2774758
AX-90650394,1,2775282
AX-90650393,1,2775612
PZE-101001587,1,2775865
AX-90650408,1,2775913
AX-90650407,1,2776419
AX-90650354,1,2777308
AX-91407722,1,2778577
AX-91407720,1,2778699
AX-90599739,1,2778937
AX-91453910,1,2778997
AX-90650412,1,2779067
AX-90650401,1,2779401
AX-90650413,1,2779447
AX-91388645,1,2779477
AX-91388646,1,2779566
AX-91391911,1,2779645
AX-91453898,1,2779805
AX-90648907,1,2779853
AX-90634740,1,2779889
AX-90634741,1,2779931
AX-91438699,1,2779958
AX-90634744,1,2780051
AX-91438697,1,2780065
AX-90634737,1,2780108
AX-90620818,1,2780228
AX-90620817,1,2780277
AX-91453893,1,2780633
AX-90650391,1,2780904
AX-90650406,1,2780992
SYN38927,1,2781909
AX-91453906,1,2784712
SYN38934,1,2810114
AX-91450462,1,2810345
SYN38928,1,2810923
AX-90637407,1,2811179
AX-90637409,1,2811238
AX-90595416,1,2811463
AX-91386278,1,2811644
AX-90650438,1,2811751
AX-91840314,1,2816434
AX-90650437,1,2821344
AX-91453937,1,2821403
AX-90650422,1,2821973
AX-91453921,1,2821994
AX-91431635,1,2822079
AX-91453936,1,2822202
SYN38926,1,2822376
AX-91451060,1,2823123
AX-91453919,1,2823413
AX-90650418,1,2823446
AX-91840313,1,2823642
AX-90650421,1,2824029
AX-90650420,1,2824494
AX-90579522,1,2825365
AX-90583832,1,2825625
AX-91445041,1,2825628
AX-91445036,1,2825686
AX-90610473,1,2826245
AX-91445208,1,2826260
AX-91414671,1,2826332
AX-91443572,1,2826370
AX-90639563,1,2826460
AX-90637200,1,2827418
AX-91453953,1,2828314
AX-90630187,1,2828509
AX-91434158,1,2828521
AX-91453945,1,2829004
AX-90650444,1,2829299
AX-90650439,1,2871410
AX-90650429,1,2871996
AX-91453931,1,2872200
AX-91453926,1,2872266
AX-90650432,1,2872431
AX-91453940,1,2875362
AX-90650424,1,2875477
AX-90592737,1,2875978
AX-91397516,1,2876039
AX-90650430,1,2876366
AX-90650436,1,2876584
AX-91453923,1,2876715
AX-91453929,1,2877329
AX-90621353,1,2877685
AX-90650419,1,2877787
AX-90635307,1,2877880
AX-91453200,1,2877898
SYN35330,1,2877959
AX-91453917,1,2878265
AX-91453918,1,2879043
AX-90650416,1,2879093
AX-90650417,1,2880000
AX-91389375,1,2881500
AX-91450127,1,2881822
SYN35346,1,2881903
AX-91453934,1,2882059
SYN35327,1,2882140
AX-91203031,1,2882241
SYN35339,1,2882491
AX-90610691,1,2882523
AX-91453941,1,2883621
SYN35336,1,2884535
SYN35329,1,2884631
AX-90650431,1,2884836
AX-91840312,1,2885033
AX-91453925,1,2885098
AX-91453943,1,2885169
AX-91840311,1,2885418
AX-91453927,1,2887055
AX-91203030,1,2887111
AX-91446054,1,2887463
AX-91446055,1,2887494
AX-90642155,1,2887554
AX-90604830,1,2887750
AX-90642157,1,2887801
AX-91453942,1,2888081
AX-90594497,1,2888134
AX-91399057,1,2888191
AX-90608116,1,2890357
AX-91453932,1,2890359
AX-90608118,1,2890444
AX-90591296,1,2890544
AX-91407046,1,2890549
AX-90591295,1,2890650
AX-91390897,1,2890732
AX-91432550,1,2890789
AX-91382318,1,2890810
AX-90594246,1,2890853
AX-91398801,1,2890864
AX-91382315,1,2890960
AX-91382319,1,2891026
AX-90616700,1,2891065
AX-90650426,1,2891195
AX-91390016,1,2892226
AX-90585312,1,2892302
SYN35333,1,2895260
SYN35328,1,2896229
SYN35344,1,2897280
AX-90650427,1,2897844
AX-90650428,1,2897941
AX-91453935,1,2899660
AX-91453920,1,2899891
AX-91453952,1,2933050
AX-90650442,1,2934853
AX-90650464,1,2935783
AX-90650452,1,2960036
AX-90650451,1,2960244
AX-91381844,1,2960403
AX-90577003,1,2960670
AX-91395556,1,2960695
AX-90650449,1,2960741
AX-91442440,1,2961060
AX-90604623,1,2961312
AX-90579116,1,2961417
AX-90650454,1,2962133
AX-91385030,1,2967114
AX-90625508,1,2967272
AX-91443365,1,2967296
AX-90650467,1,2967525
AX-91453958,1,2967724
AX-90590193,1,2967880
AX-90576342,1,2968047
AX-91381213,1,2968053
AX-91203032,1,2968115
AX-90650450,1,2968419
AX-91453951,1,2969031
AX-90616008,1,2969439
AX-90650468,1,2969704
AX-91419950,1,2969845
AX-91453955,1,2970557
AX-90650440,1,2971067
AX-90579169,1,2971437
AX-91425273,1,2971579
SYN35337,1,2971621
AX-90650472,1,2972379
AX-91453960,1,2972409
AX-91453956,1,2973467
AX-91453950,1,2976744
AX-90650474,1,2977070
PUT-163a-60359045-2871,1,2977385
AX-90650471,1,2977766
AX-91453959,1,2977790
AX-90579027,1,2990119
AX-90650460,1,2990838
AX-90650459,1,2990906
AX-90650465,1,2992198
AX-90587924,1,2993008
AX-90650473,1,2993049
AX-90602001,1,2993128
AX-90602002,1,2993182
AX-90650466,1,2994931
AX-90650457,1,2995363
AX-90580498,1,2995523
AX-90650462,1,2996194
PZE-101002081,1,2996438
AX-91453948,1,2996533
AX-91453961,1,3029747
AX-91453967,1,3030922
AX-90650479,1,3031030
AX-91453979,1,3031234
AX-90650492,1,3031496
AX-90650483,1,3031579
AX-90650484,1,3031989
AX-90650502,1,3032502
AX-90650495,1,3032635
AX-90630697,1,3032747
AX-91412856,1,3032829
AX-90594557,1,3033121
AX-91388535,1,3033152
AX-90583800,1,3033292
AX-91453978,1,3033315
AX-90597832,1,3033442
AX-90597830,1,3033521
AX-91402257,1,3033538
AX-90650490,1,3034233
AX-90650476,1,3034335
AX-91453971,1,3034344
AX-90650500,1,3034382
AX-90650501,1,3034473
AX-90650497,1,3035261
AX-90650498,1,3035330
AX-90627211,1,3035892
AX-90595441,1,3035925
PZA03613.2,1,3036021
AX-90595438,1,3036126
AX-91429146,1,3036159
SYN2547,1,3036249
AX-90581420,1,3036350
SYN2548,1,3036426
AX-91427472,1,3036445
AX-90623484,1,3036561
AX-91413715,1,3036705
AX-90650475,1,3036833
AX-91453976,1,3037283
AX-91453977,1,3037321
AX-90640862,1,3052069
AX-91411056,1,3052223
AX-91203033,1,3095783
AX-91453994,1,3096014
AX-91454000,1,3100564
AX-90650534,1,3100596
AX-91453992,1,3100714
AX-90650515,1,3100749
AX-91454001,1,3100839
AX-90584477,1,3105358
AX-91453998,1,3106831
AX-91383779,1,3107326
AX-90603379,1,3107374
AX-90650503,1,3107783
AX-90650525,1,3108307
AX-90581132,1,3108432
AX-91399670,1,3108827
AX-91453987,1,3108990
AX-91453988,1,3109067
SYN2545,1,3109657
AX-91203035,1,3115616
AX-90650511,1,3116159
AX-91453991,1,3116315
AX-90650512,1,3118474
AX-90624878,1,3118542
AX-91203037,1,3118996
AX-91840320,1,3119206
AX-90650523,1,3119568
AX-91403927,1,3119754
AX-90641200,1,3120081
AX-90650505,1,3120376
AX-91453995,1,3120834
AX-91453990,1,3121484
AX-90619404,1,3122148
AX-91423498,1,3122231
AX-90650522,1,3123273
AX-90650510,1,3125993
AX-91453986,1,3126005
AX-91453997,1,3126050
AX-90601568,1,3126993
AX-90650528,1,3127170
AX-90601566,1,3127449
AX-91439103,1,3127459
AX-91439101,1,3127561
AX-90635136,1,3127782
AX-90649288,1,3128012
AX-91453999,1,3128246
AX-90607202,1,3128520
AX-90650519,1,3129692
SYN11121,1,3130294
AX-90650504,1,3130368
AX-91453982,1,3130648
AX-91453993,1,3131746
SYN11115,1,3131944
AX-91453983,1,3133562
SYN11114,1,3133876
AX-90650520,1,3134703
AX-91203034,1,3134819
AX-91453985,1,3134948
AX-90650524,1,3135172
PZE-101002367,1,3135430
AX-91203036,1,3145155
AX-91197418,1,3145408
AX-91197416,1,3166464
AX-91835496,1,3170876
AX-90650532,1,3172115
SYN11122,1,3172691
SYN11127,1,3173334
AX-90650508,1,3178710
SYNGENTA17310,1,3225079
AX-91450044,1,3225885
AX-90650546,1,3225959
AX-91925292,1,3226443
AX-90612670,1,3226474
AX-90598616,1,3226922
AX-90650547,1,3227072
AX-90650560,1,3227132
AX-91454011,1,3227345
AX-91392167,1,3227396
AX-91405020,1,3227573
AX-90595706,1,3228446
AX-91432747,1,3228452
AX-90581678,1,3228557
AX-91386551,1,3228563
AX-91840321,1,3228650
AX-90643817,1,3228751
AX-90582210,1,3228995
AX-91420008,1,3229409
AX-90635319,1,3229867
AX-90650552,1,3229924
AX-91453220,1,3230143
AX-90650562,1,3232424
AX-91454015,1,3232542
AX-90593867,1,3232814
AX-91426041,1,3233219
AX-91426043,1,3233276
AX-90650537,1,3271470
AX-91203038,1,3271970
AX-91433838,1,3272556
AX-90650545,1,3273345
AX-91454002,1,3273362
AX-91411315,1,3273579
AX-90613032,1,3273791
AX-91840322,1,3274355
AX-90598648,1,3274492
AX-91454017,1,3274548
AX-91203039,1,3274851
AX-90650539,1,3275032
AX-91416907,1,3275507
AX-91454018,1,3277180
AX-90650540,1,3277654
AX-90650542,1,3277741
