marker,chr,pos
AX-91712858,7,786510
AX-91712852,7,821496
AX-91022418,7,834939
AX-91712822,7,835241
AX-91022433,7,835510
AX-91411761,7,835678
AX-91712836,7,840411
AX-91712823,7,841034
AX-91022415,7,841101
AX-91022428,7,841232
AX-91022429,7,841480
AX-91022414,7,842261
AX-91022416,7,842324
AX-91022417,7,842376
AX-91712828,7,842545
AX-91022411,7,842572
AX-91712827,7,842650
AX-91712825,7,842780
AX-91712838,7,843128
AX-90639637,7,843378
AX-91394922,7,843513
AX-90639636,7,843516
AX-91443655,7,843576
AX-91443654,7,843717
PZE-107000798,7,844717
AX-91379652,7,846966
AX-91712824,7,871548
AX-91022430,7,872124
AX-90641698,7,872228
AX-91022431,7,872755
AX-91712830,7,873699
AX-91712843,7,873896
AX-91022420,7,874026
AX-91022421,7,874233
AX-91712844,7,874311
AX-91712840,7,874441
AX-91022419,7,874675
AX-91022425,7,875128
PZE-107000722,7,875650
AX-91387231,7,875755
AX-91387232,7,875801
AX-91022409,7,875903
AX-91712835,7,876153
AX-91712834,7,876318
AX-91412045,7,876409
PZE-107000687,7,877604
AX-91022413,7,879366
AX-90645430,7,879520
AX-91712839,7,881108
AX-91022426,7,905004
AX-91712829,7,908363
AX-91386460,7,908425
AX-91022432,7,912540
AX-91022404,7,1022865
AX-91712817,7,1022941
PZE-107000522,7,1025581
AX-91022399,7,1027042
AX-91712810,7,1027365
AX-91712813,7,1027410
AX-91712808,7,1027668
AX-91022397,7,1027849
AX-91022387,7,1053912
AX-91022376,7,1055347
AX-91022380,7,1055386
AX-91022379,7,1055427
AX-91712794,7,1055477
PZA01426.1,7,1055634
AX-91403678,7,1055764
AX-91022396,7,1055928
AX-91022391,7,1056019
AX-91022373,7,1056300
AX-91022372,7,1056334
AX-91712790,7,1056400
AX-91022375,7,1056506
AX-91022368,7,1056854
AX-91022371,7,1057005
AX-90641513,7,1057324
AX-90610511,7,1057486
AX-91022369,7,1057841
PZE-107000362,7,1058123
AX-90638380,7,1058403
AX-91022370,7,1095559
AX-91022382,7,1095865
AX-91022377,7,1095977
AX-91712799,7,1096070
AX-91022386,7,1096179
AX-91712803,7,1096660
AX-91712805,7,1099695
PZE-107000453,7,1105456
AX-91389588,7,1105503
AX-90584923,7,1105540
AX-91389590,7,1106512
AX-91022389,7,1106907
AX-91022392,7,1107465
AX-91712795,7,1108926
AX-91712797,7,1112230
AX-91712869,7,1175400
AX-91022444,7,1175432
AX-91427345,7,1176892
AX-91712848,7,1183139
AX-91022447,7,1183583
AX-91712851,7,1184707
AX-91712884,7,1225564
AX-91022459,7,1241689
PZE-107000992,7,1243897
AX-91022458,7,1243998
AX-90610989,7,1245231
AX-91429422,7,1247219
SYN4997,7,1247322
SYN5000,7,1247385
AX-90603900,7,1249574
SYN5014,7,1249586
SYN5009,7,1249595
AX-90603901,7,1249628
AX-91408151,7,1249631
AX-91022476,7,1249686
AX-91022473,7,1250056
SYN4999,7,1250151
AX-90598341,7,1250250
AX-90636108,7,1250304
AX-91415938,7,1250435
AX-91411003,7,1250485
AX-91022470,7,1250593
AX-91022472,7,1250682
AX-91415886,7,1250718
AX-91022456,7,1250912
AX-91415407,7,1250936
AX-91415396,7,1250983
AX-91444991,7,1250994
AX-90598499,7,1251025
SYN5020,7,1251566
AX-91384337,7,1251595
AX-91417298,7,1251669
AX-90627102,7,1251957
AX-91431081,7,1251996
AX-90627103,7,1252187
AX-91431066,7,1252192
AX-91389737,7,1252403
AX-91712879,7,1252927
PZE-107001070,7,1253007
AX-91022462,7,1253159
PZE-107001073,7,1253240
AX-91022464,7,1253387
AX-91712890,7,1253901
AX-91712882,7,1254813
AX-91022469,7,1255335
AX-91712889,7,1297812
AX-91022481,7,1297895
SYN5002,7,1298093
AX-90584427,7,1298198
AX-90584437,7,1298230
SYN5001,7,1298519
AX-91712878,7,1298735
AX-91022466,7,1298902
AX-90640235,7,1299006
AX-91022463,7,1299816
AX-90606754,7,1300301
AX-91022471,7,1300558
AX-91022461,7,1301120
AX-91407415,7,1301249
AX-91022483,7,1301442
AX-91712871,7,1301452
AX-91022479,7,1303749
AX-91712874,7,1303768
AX-91712887,7,1303903
AX-91022465,7,1304459
AX-91022468,7,1304705
AX-90603030,7,1304850
AX-91407287,7,1304853
AX-90603029,7,1304943
AX-91407289,7,1304964
AX-90603032,7,1305018
AX-91397467,7,1305090
AX-91712883,7,1305576
AX-91712906,7,1305663
AX-91022499,7,1308232
AX-91712910,7,1328058
AX-91022501,7,1328188
PZE-107001146,7,1328227
AX-91022512,7,1328743
AX-91712909,7,1328795
AX-91712892,7,1328942
AX-91022484,7,1329002
AX-91022496,7,1329186
AX-91022498,7,1329583
AX-91022497,7,1329639
AX-91022493,7,1332257
AX-91022494,7,1332353
PZE-107001156,7,1332483
AX-91434117,7,1332531
AX-90630151,7,1332619
AX-90628159,7,1332765
AX-90617070,7,1332840
AX-90628186,7,1332943
AX-91399390,7,1333003
AX-90638574,7,1333105
AX-91396290,7,1333158
AX-90602164,7,1333190
AX-91432516,7,1333205
AX-90602162,7,1333239
AX-90588091,7,1333550
AX-91388000,7,1333554
AX-90588092,7,1333586
AX-90637167,7,1333625
AX-90583222,7,1333677
AX-91441122,7,1333691
AX-90588089,7,1333763
AX-90629315,7,1333819
AX-90607091,7,1333880
AX-90647120,7,1333937
AX-91433118,7,1333939
AX-90634398,7,1333978
AX-91450943,7,1333982
AX-91450947,7,1334015
AX-90618407,7,1334066
AX-91022486,7,1334682
AX-91433866,7,1334739
AX-91417228,7,1334830
AX-90613003,7,1335075
AX-91450255,7,1335093
AX-91386025,7,1335173
AX-90581108,7,1335218
AX-91385998,7,1335297
AX-91712901,7,1335677
PZE-107001179,7,1337350
AX-91022500,7,1368493
SYN10739,7,1372051
AX-90637065,7,1373047
AX-91022503,7,1390252
SYN10735,7,1390423
AX-91712905,7,1390547
PZE-107001370,7,1390986
AX-91712895,7,1391560
AX-90618928,7,1391612
AX-91712893,7,1393360
AX-91022509,7,1393393
AX-91712908,7,1393794
PZE-107001376,7,1394215
AX-90582816,7,1394324
AX-91417953,7,1394566
AX-91022507,7,1396068
AX-91386031,7,1398423
AX-90595175,7,1398933
AX-90589885,7,1399071
AX-91394634,7,1399112
AX-90589884,7,1399251
AX-91398786,7,1399266
AX-91398791,7,1399311
AX-91394632,7,1399383
AX-90576732,7,1399419
AX-91380883,7,1399539
AX-90576038,7,1399581
AX-91380879,7,1399659
AX-91380878,7,1399731
AX-90618083,7,1399902
AX-90603967,7,1399923
AX-91408210,7,1399962
AX-90603966,7,1400106
AX-91407033,7,1400136
AX-91408211,7,1400184
AX-91022489,7,1400346
AX-91712913,7,1400911
AX-91022487,7,1401539
AX-90640727,7,1401861
AX-90596812,7,1401896
SYN10738,7,1401906
AX-90605300,7,1402017
AX-90579219,7,1402077
AX-90593084,7,1402249
AX-91397741,7,1402324
SYN10743,7,1402373
SYN10741,7,1402403
AX-91411433,7,1402589
AX-91425326,7,1402806
AX-90630659,7,1402838
AX-90621252,7,1403028
SYN10729,7,1403059
AX-90635195,7,1403091
AX-90639045,7,1403142
AX-91439148,7,1403222
AX-91453103,7,1403372
SYN10725,7,1403525
SYN10724,7,1403589
AX-91712898,7,1403791
AX-91712900,7,1403853
AX-91022505,7,1403985
AX-91712923,7,1406544
AX-91712929,7,1406955
AX-90610251,7,1407505
AX-91022529,7,1407844
AX-91022513,7,1407956
AX-91022514,7,1408027
AX-91712914,7,1408047
AX-91022516,7,1408533
AX-90598339,7,1408700
SYN10746,7,1408715
AX-91447645,7,1408719
AX-91022530,7,1408887
AX-91022537,7,1409774
AX-91712924,7,1409999
AX-91022539,7,1410036
AX-91712928,7,1410041
AX-90613555,7,1410113
AX-91389103,7,1410139
AX-91445807,7,1412963
AX-91022542,7,1414117
SYN10740,7,1414534
AX-91404625,7,1414710
AX-91022534,7,1414902
AX-91712930,7,1415133
AX-91383439,7,1415243
AX-91022535,7,1415419
AX-91712919,7,1415710
AX-90605607,7,1416318
AX-91022540,7,1416914
AX-91022536,7,1417113
AX-91380674,7,1417352
AX-91410133,7,1417391
AX-91022521,7,1417582
AX-91022522,7,1417718
AX-91022523,7,1417993
AX-90646036,7,1418175
AX-91439406,7,1418282
AX-91022518,7,1418612
AX-91712921,7,1418699
PUT-163a-21481304-1570,7,1419953
AX-90586781,7,1420778
AX-90576171,7,1424009
AX-90603650,7,1424252
AX-91022524,7,1424527
AX-91022520,7,1424767
AX-91421108,7,1465315
AX-91385872,7,1465376
AX-91448803,7,1465755
AX-90644956,7,1465778
AX-90583303,7,1466042
AX-91446721,7,1466152
AX-91446723,7,1466205
AX-91712920,7,1466530
AX-91712927,7,1466763
AX-91022541,7,1466876
AX-90626423,7,1467134
AX-90626425,7,1467274
AX-91022525,7,1467320
AX-91022527,7,1468738
AX-91712926,7,1468797
AX-91712918,7,1469071
AX-91022531,7,1469298
AX-91022519,7,1469343
AX-91022517,7,1469396
AX-91022533,7,1469559
AX-91022538,7,1469904
AX-91712915,7,1469907
AX-91712932,7,1531280
AX-91022547,7,1553798
AX-91022545,7,1553966
AX-91022548,7,1555457
AX-91712938,7,1555734
AX-91022546,7,1556172
AX-91022557,7,1556666
AX-91712940,7,1556710
AX-91022551,7,1556743
AX-91712958,7,1619218
AX-91022568,7,1619776
AX-91022562,7,1620234
AX-91712941,7,1620236
AX-91022571,7,1620475
AX-91712953,7,1620775
AX-91022587,7,1620887
AX-90621257,7,1620928
AX-90602443,7,1620976
AX-90575571,7,1621115
AX-90575546,7,1621159
AX-90630061,7,1621394
AX-91022565,7,1621736
AX-91712944,7,1621747
AX-91442408,7,1622045
AX-91022563,7,1622295
AX-91439613,7,1622452
AX-91443313,7,1622491
AX-91423568,7,1622794
AX-90605163,7,1622843
AX-90591652,7,1622995
AX-91396387,7,1623053
AX-91022573,7,1623203
AX-91022574,7,1623867
AX-91712949,7,1624047
AX-91022575,7,1624078
AX-91712952,7,1624085
AX-91712956,7,1659113
AX-91022586,7,1660081
AX-91022584,7,1660711
AX-91022559,7,1666399
AX-91022566,7,1666705
AX-91022560,7,1667725
AX-91022564,7,1667788
AX-91395978,7,1673180
AX-91022578,7,1674697
AX-91712942,7,1674766
AX-91712943,7,1674820
AX-91022583,7,1674984
AX-91022593,7,1746754
AX-91022595,7,1748835
AX-91022629,7,1879445
AX-91022622,7,1881455
AX-91022626,7,1881486
AX-91022634,7,1881777
AX-91712984,7,1881834
AX-91712985,7,1881973
AX-90640814,7,1882226
AX-91431494,7,1882253
AX-90648212,7,1882331
AX-90609312,7,1882433
AX-90605041,7,1882559
AX-90612660,7,1882792
AX-91450071,7,1882810
AX-91450208,7,1882880
AX-91450827,7,1882934
AX-90590935,7,1883060
AX-91437012,7,1883073
AX-91430116,7,1883290
AX-91437013,7,1883451
AX-91022615,7,1883500
AX-91712977,7,1883561
AX-91022617,7,1883599
AX-91712974,7,1883755
AX-91022621,7,1884882
AX-91022620,7,1884928
AX-91022607,7,1884981
AX-91712972,7,1884993
AX-91022610,7,1885069
AX-91022630,7,1885255
AX-91712973,7,1885641
AX-91022611,7,1885739
AX-91022608,7,1885787
AX-91022618,7,1886767
AX-91712986,7,1886849
AX-91713006,7,1985240
AX-91022656,7,1987091
AX-91712992,7,1987352
AX-91712989,7,1994892
AX-91022652,7,1995870
AX-91713013,7,2048223
AX-91713033,7,2054311
AX-91437754,7,2056712
AX-90630682,7,2056771
AX-90630679,7,2057289
AX-90605318,7,2057454
AX-90579948,7,2057527
AX-90605845,7,2057612
AX-91410033,7,2058025
AX-91414997,7,2058717
AX-91403082,7,2058753
AX-91022668,7,2058983
PZE-107002161,7,2059044
AX-90646320,7,2059780
AX-91380390,7,2064964
AX-91419727,7,2065047
AX-90606040,7,2065997
AX-91022669,7,2066861
AX-91713025,7,2069304
AX-91022681,7,2071206
AX-91713026,7,2071380
AX-91022688,7,2072661
AX-91022678,7,2073182
AX-91022666,7,2073481
AX-91022670,7,2075310
AX-91713030,7,2075504
AX-91400994,7,2076727
AX-91713016,7,2078769
AX-90577804,7,2078821
AX-90577803,7,2078886
AX-91713029,7,2078919
AX-91387998,7,2078985
AX-91713017,7,2079126
AX-91022672,7,2079534
AX-91022665,7,2080220
AX-90588494,7,2080835
AX-91434556,7,2081205
AX-91022691,7,2081538
SYN36201,7,2081609
AX-91713021,7,2081637
AX-91713015,7,2081825
AX-91713014,7,2081864
AX-90624562,7,2082191
AX-91428531,7,2082194
AX-90574738,7,2082235
AX-91379628,7,2082244
AX-90591297,7,2082281
AX-90625538,7,2085762
AX-90638976,7,2085981
AX-91022689,7,2099588
AX-91022682,7,2099700
AX-91022685,7,2100048
AX-91713027,7,2100431
AX-91022692,7,2100761
AX-90579510,7,2103148
AX-90601983,7,2103547
AX-91022686,7,2105002
AX-91022687,7,2105431
AX-90626672,7,2105996
PZE-107002330,7,2106197
AX-91713032,7,2106864
AX-91022664,7,2107354
AX-91022667,7,2108134
AX-91713023,7,2108344
AX-90625533,7,2108483
AX-91385167,7,2108650
SYN36195,7,2108736
AX-91022675,7,2109349
AX-90583399,7,2109448
PZE-107002339,7,2109659
PZE-107002340,7,2109683
AX-91022673,7,2109814
AX-91713020,7,2109826
AX-91403107,7,2115712
AX-91400986,7,2115761
AX-90638481,7,2115802
AX-91442460,7,2115847
AX-90583358,7,2115885
AX-91442462,7,2115913
AX-90624596,7,2116111
AX-91395599,7,2116258
AX-91404699,7,2116747
AX-90614355,7,2116795
AX-90590880,7,2116858
AX-91395596,7,2116951
AX-91385465,7,2117047
AX-91381866,7,2117053
AX-90577034,7,2117084
AX-91022679,7,2117250
AX-91022674,7,2117534
SYN36198,7,2117720
AX-91022684,7,2119140
AX-91022704,7,2136643
AX-91022710,7,2154063
AX-91713041,7,2156274
AX-91022713,7,2156489
AX-91713055,7,2156522
AX-91713049,7,2157275
AX-91022715,7,2158654
AX-91022702,7,2161339
AX-91713050,7,2162117
AX-91022712,7,2162285
AX-91713042,7,2163888
AX-91713034,7,2168834
AX-91022699,7,2169508
AX-91022714,7,2170335
AX-91713035,7,2170826
AX-91022695,7,2172296
AX-91713038,7,2172308
AX-91022711,7,2172581
AX-91713036,7,2172980
AX-91022697,7,2173292
AX-91713040,7,2173761
AX-91022694,7,2173879
AX-91022706,7,2193429
AX-91713039,7,2194062
PZE-107002522,7,2194418
AX-91713054,7,2195036
AX-90642324,7,2195216
AX-91022723,7,2197521
AX-91713044,7,2198464
AX-91713045,7,2200278
AX-91713053,7,2200391
AX-91022718,7,2200642
AX-91022721,7,2200726
AX-91022705,7,2200973
AX-91022703,7,2201086
AX-91408009,7,2201735
AX-91022719,7,2201923
AX-90601450,7,2202003
PZE-107002539,7,2202461
PZD00057.3,7,2202733
AX-91022722,7,2202954
AX-91022701,7,2204525
AX-91713059,7,2246686
AX-91022732,7,2246729
AX-91713075,7,2249192
PZE-107002578,7,2249915
SYN24974,7,2250946
SYNGENTA14313,7,2251312
AX-91022737,7,2251406
SYNGENTA14307,7,2251764
AX-91713070,7,2251889
AX-91022741,7,2251947
AX-90636598,7,2252987
AX-91022744,7,2253242
AX-91022746,7,2253346
AX-91713073,7,2253355
AX-91713064,7,2253574
AX-91022740,7,2253607
AX-91713060,7,2253653
AX-91713076,7,2254127
AX-91022727,7,2254192
AX-91022729,7,2254231
AX-91713057,7,2254594
AX-91022747,7,2254764
AX-91434586,7,2254885
AX-90630601,7,2254969
AX-91713077,7,2255110
AX-91022726,7,2255576
AX-91713068,7,2255721
AX-91022730,7,2255868
AX-91022731,7,2255949
AX-91713071,7,2256187
AX-91022733,7,2256270
AX-91713062,7,2256279
AX-91022748,7,2256413
AX-91713074,7,2257448
AX-91022749,7,2257492
AX-91383993,7,2257682
AX-91198088,7,2257721
AX-91383992,7,2257723
AX-91411335,7,2258898
AX-91411336,7,2258962
AX-91447901,7,2260505
AX-90613199,7,2260833
AX-90637461,7,2260878
AX-91022745,7,2268325
AX-91713063,7,2269116
AX-91713056,7,2269219
AX-91713066,7,2269304
AX-91022725,7,2272446
AX-91380668,7,2272506
AX-90584192,7,2273842
AX-91402589,7,2273877
AX-91022728,7,2275696
AX-91022738,7,2275867
AX-91395438,7,2275968
AX-90614615,7,2276127
AX-91418820,7,2276204
AX-91432025,7,2291093
AX-91391164,7,2291179
AX-91415896,7,2291802
AX-90625708,7,2292026
AX-91429634,7,2292032
AX-90581415,7,2292102
AX-91429633,7,2292121
AX-90625706,7,2292172
AX-91443579,7,2292238
AX-91443583,7,2292316
AX-91443582,7,2292367
AX-90606103,7,2292667
AX-91424225,7,2292944
AX-90634042,7,2293180
AX-91022736,7,2293581
AX-91022734,7,2306870
AX-91713078,7,2322769
AX-90599044,7,2322805
AX-90585066,7,2322973
AX-91022756,7,2323120
AX-91713080,7,2374817
AX-91713084,7,2375188
AX-91022786,7,2400619
AX-91022788,7,2418678
AX-91022778,7,2444323
AX-91022774,7,2444449
AX-91022790,7,2444831
AX-91713109,7,2444834
AX-91022792,7,2444900
AX-90591102,7,2446151
AX-91406019,7,2446190
AX-91414328,7,2446226
AX-90591101,7,2446278
AX-91431108,7,2446475
AX-91415048,7,2446623
AX-91389525,7,2446994
AX-90638724,7,2447055
AX-91443825,7,2447114
AX-90627760,7,2447299
AX-91445592,7,2447453
AX-90594630,7,2447510
AX-91445595,7,2447515
AX-91713088,7,2447870
AX-91022770,7,2447944
AX-91713090,7,2448923
AX-91022782,7,2448956
AX-91713100,7,2449057
AX-91417419,7,2527035
AX-91022805,7,2527402
AX-91713122,7,2527417
AX-91713119,7,2538730
AX-91713126,7,2539043
AX-91713128,7,2540349
AX-91713132,7,2560655
AX-91022818,7,2563658
AX-91022796,7,2564111
AX-91441226,7,2564275
AX-91381126,7,2564312
AX-90595319,7,2564631
AX-91022816,7,2595142
AX-91022800,7,2595872
AX-91405284,7,2616728
AX-91401226,7,2617685
AX-90640688,7,2617921
AX-91022821,7,2626380
AX-91713142,7,2628586
AX-91022833,7,2630187
AX-91022832,7,2659068
AX-91713137,7,2671510
AX-91022830,7,2671549
AX-91022843,7,2679877
AX-90580291,7,2684271
AX-90628945,7,2684440
AX-91379249,7,2685411
AX-91713152,7,2686110
AX-91713148,7,2686358
AX-91022824,7,2686685
AX-91713149,7,2686856
AX-90629180,7,2687068
AX-90633760,7,2687094
SYNGENTA14861,7,2687306
SYN8563,7,2687511
SYN8549,7,2687624
SYN8559,7,2687934
SYN8556,7,2689871
PUT-163a-60353177-2706,7,2690049
AX-90586784,7,2690177
AX-91430550,7,2690180
AX-91444489,7,2690222
AX-91022820,7,2690574
AX-91713144,7,2690596
AX-90606990,7,2690705
AX-91022822,7,2690808
AX-91425088,7,2690910
AX-91425089,7,2690934
AX-91438881,7,2690958
AX-91713147,7,2691175
AX-91713151,7,2691276
AX-91022844,7,2691312
AX-90589982,7,2691401
AX-91022828,7,2691704
AX-91713140,7,2691994
AX-91022831,7,2692362
AX-91443759,7,2692568
AX-90596123,7,2692763
AX-91713134,7,2692968
AX-91022835,7,2693085
AX-91405332,7,2704800
AX-91713158,7,2705603
AX-91022874,7,2708405
AX-91022867,7,2708598
AX-91713155,7,2708820
AX-91713160,7,2712491
AX-91022855,7,2712774
AX-91022848,7,2712819
AX-91022875,7,2713407
AX-91713154,7,2713467
AX-91022863,7,2713504
AX-91713162,7,2713530
AX-91022864,7,2713576
AX-91022862,7,2726319
AX-91022870,7,2727141
AX-91713166,7,2727175
AX-91713164,7,2728385
AX-91022854,7,2728755
AX-91449073,7,2728817
AX-91713167,7,2728948
PZE-107003481,7,2731017
AX-91713179,7,2758269
AX-91713168,7,2845934
AX-91022853,7,2846240
AX-91022869,7,2846473
AX-91713165,7,2847220
SYN19631,7,2862329
AX-91022883,7,2864269
AX-91451640,7,2867884
PZE-107003878,7,2868174
AX-91443286,7,2868624
AX-91022878,7,2896589
AX-91430844,7,2897336
AX-90608066,7,2897379
AX-90597115,7,2897529
AX-91426472,7,2897976
AX-91385326,7,2897999
AX-91415440,7,2898045
AX-90647028,7,2898549
AX-91443115,7,2898632
AX-91022891,7,2898788
AX-91022890,7,2898811
AX-91713176,7,2899663
AX-91022885,7,2899698
AX-91713184,7,2899937
AX-91022905,7,2904460
AX-91713206,7,2986637
AX-91022910,7,2986710
AX-91713189,7,2986994
AX-90613640,7,2987487
AX-91409988,7,2987745
AX-91022919,7,2988218
AX-91713198,7,2988226
AX-91022931,7,2989464
AX-91022927,7,2989505
AX-91713205,7,2990251
AX-91022920,7,2991907
AX-91022930,7,3004842
AX-91022928,7,3005771
AX-91713196,7,3007182
AX-91022921,7,3007237
AX-91713219,7,3033233
AX-91022936,7,3034032
AX-91022935,7,3037998
AX-91713210,7,3038113
AX-91022937,7,3038663
PZE-107004509,7,3067487
AX-91713227,7,3069964
AX-91022941,7,3072122
AX-91713216,7,3072161
AX-91022954,7,3072197
AX-91713223,7,3073933
AX-90649624,7,3074674
AX-90634491,7,3074698
AX-91438939,7,3074736
AX-91713209,7,3075147
AX-91713225,7,3076676
AX-91022958,7,3076781
SYN24439,7,3080163
AX-91429615,7,3080183
SYN24434,7,3080258
AX-91713226,7,3082813
AX-90579611,7,3083433
AX-91713224,7,3084317
AX-91022945,7,3085034
AX-91713211,7,3085676
AX-91022940,7,3092683
AX-91713215,7,3127542
AX-91022952,7,3127573
AX-91713214,7,3128212
AX-90579046,7,3128329
AX-91425160,7,3128663
AX-91411243,7,3128867
AX-91022939,7,3128936
AX-91438967,7,3129108
AX-91022944,7,3129254
AX-91713218,7,3129292
AX-90604117,7,3129323
AX-91408081,7,3129339
AX-91022960,7,3129488
AX-91022961,7,3129533
AX-91022951,7,3129697
AX-91022947,7,3129802
AX-91022957,7,3129899
AX-91414229,7,3129922
AX-90619956,7,3130031
AX-91413890,7,3130103
AX-91414238,7,3130139
AX-91022938,7,3130198
AX-91713213,7,3130254
AX-91022950,7,3130346
AX-91022980,7,3130541
AX-91713239,7,3130550
PZE-107004578,7,3130745
AX-91022983,7,3130787
AX-91022965,7,3130897
AX-91399885,7,3130928
AX-90600991,7,3130991
AX-91022969,7,3131033
AX-91022976,7,3131471
AX-91022982,7,3131636
AX-91405278,7,3131793
AX-91405276,7,3131817
AX-91022979,7,3131879
AX-91713231,7,3131928
AX-90592424,7,3132423
AX-90592423,7,3132458
AX-91450624,7,3132883
AX-91022984,7,3133052
AX-91022987,7,3133190
AX-90574834,7,3133331
AX-91713230,7,3133397
AX-91022966,7,3133477
AX-90603322,7,3133661
AX-91022991,7,3133824
