marker,chr,pos
AX-91422242,5,686196
PZE-105000247,5,686335
AX-91385790,5,686758
AX-90604458,5,687135
AX-91923902,5,687146
AX-91642063,5,687456
AX-90920619,5,687506
AX-91642074,5,687967
AX-91852907,5,689222
AX-91452720,5,689372
PZE-105000286,5,689652
AX-91642070,5,689717
AX-90920597,5,689856
AX-90920616,5,690204
AX-90920613,5,690528
AX-90920599,5,690581
AX-91642073,5,690861
AX-91642065,5,691475
AX-90920617,5,691691
AX-90920618,5,691760
AX-91221934,5,691808
AX-90920602,5,691876
AX-91221932,5,692537
AX-90920604,5,692588
AX-91642060,5,692630
AX-90920592,5,692866
AX-90920596,5,693027
SYN5723,5,693230
AX-90625303,5,693892
AX-91429239,5,693918
AX-90920593,5,694198
AX-91642057,5,694243
AX-91642067,5,694451
AX-90920594,5,694592
AX-90920595,5,694720
AX-90632360,5,697816
SYN5726,5,699903
AX-90920620,5,700454
SYN5722,5,700807
AX-90920615,5,700849
AX-90920591,5,701026
AX-91642064,5,702227
AX-90606023,5,702989
AX-90920606,5,705455
AX-90920610,5,709434
AX-90920609,5,718133
AX-91642072,5,721162
AX-90920634,5,738892
AX-90920629,5,739226
AX-90920628,5,742659
AX-91221938,5,743791
AX-90920631,5,745086
AX-91423147,5,780190
AX-90619067,5,780743
AX-90576994,5,784260
AX-91642084,5,784400
AX-91642078,5,784477
AX-91642079,5,784731
AX-91428538,5,785742
AX-90920647,5,785862
AX-91428536,5,786006
AX-90611072,5,786153
AX-91415282,5,786181
AX-90920625,5,786257
AX-90920637,5,786531
AX-90920641,5,786977
SYN5718,5,787264
AX-90920624,5,787437
AX-90920642,5,788805
AX-91642088,5,788868
AX-90920653,5,788980
AX-91221937,5,789021
AX-91642083,5,789478
AX-90920654,5,789529
AX-90920630,5,790864
AX-90599616,5,792154
AX-91403967,5,792184
AX-90920655,5,792726
AX-90920650,5,792773
AX-90920635,5,793057
AX-90920627,5,793321
AX-90920638,5,793363
AX-91642082,5,793465
AX-90920643,5,793503
AX-90920651,5,797045
AX-90920652,5,797078
AX-90920685,5,835436
AX-91381493,5,835802
AX-91642090,5,836014
AX-90920681,5,837121
AX-91449956,5,837501
AX-90920667,5,837763
AX-91642106,5,838014
AX-90920677,5,838202
AX-91402912,5,839349
AX-91441052,5,839760
AX-90920678,5,840057
AX-91402270,5,840380
AX-91642102,5,840483
AX-90920682,5,841746
AX-91642099,5,842045
AX-91642107,5,842136
AX-91642105,5,843511
AX-90920673,5,843741
AX-91642100,5,843891
AX-91642103,5,844097
AX-90920659,5,844519
AX-91426037,5,845287
AX-90621965,5,845616
AX-90635915,5,845724
SYN12358,5,846322
AX-90920664,5,848759
AX-90920670,5,849762
AX-91642095,5,849854
AX-91642104,5,850416
AX-90920687,5,850481
SYN12361,5,850739
AX-90920658,5,850966
AX-91642091,5,853878
SYN12357,5,899801
AX-90920671,5,899832
AX-91221943,5,900023
AX-90638928,5,900500
SYN12356,5,900526
AX-90920689,5,900946
AX-91428992,5,901191
AX-91428993,5,901308
AX-90647532,5,901783
AX-91451327,5,901812
PZA02367.1,5,901907
SYN12352,5,901917
SYN12353,5,902144
AX-91437386,5,902452
AX-90633438,5,902609
AX-90920676,5,903045
AX-90606201,5,903339
AX-90619542,5,903590
SYN12354,5,903612
AX-91221944,5,904309
AX-91391390,5,921642
AX-91391391,5,921679
AX-90586658,5,921743
AX-90648354,5,922266
AX-91452127,5,922298
SYN33179,5,923605
AX-90920679,5,925017
AX-90602583,5,925729
AX-91406833,5,925757
AX-90602586,5,926109
AX-90588500,5,926181
AX-91393226,5,926546
AX-90920665,5,926994
AX-90920683,5,927327
AX-91431744,5,929708
AX-90920661,5,931680
AX-90920657,5,932278
SYN33186,5,932600
SYN33193,5,932606
AX-90636417,5,932832
AX-90920663,5,932896
AX-91221941,5,932929
AX-90920684,5,933143
AX-91412693,5,934479
AX-90638571,5,935514
AX-91442571,5,935565
AX-91852911,5,935822
AX-91642101,5,936044
AX-91421970,5,936354
AX-90621773,5,936419
PZE-105000613,5,936702
AX-91642119,5,937267
AX-90920707,5,937657
AX-91642117,5,938814
AX-90920700,5,939345
AX-91642124,5,939459
SYN33180,5,940793
SYN33185,5,940918
SYN33189,5,940949
AX-91447782,5,941028
AX-90638239,5,941361
AX-90638241,5,941412
AX-90638240,5,941503
SYN33192,5,941741
AX-90920691,5,941872
SYN33187,5,950367
AX-90574871,5,950431
SYN33170,5,950448
AX-90611063,5,950710
AX-90636360,5,950808
AX-90920713,5,950929
AX-91407124,5,950962
AX-90602870,5,950993
AX-91434853,5,951258
AX-90920715,5,951324
AX-91417084,5,951418
AX-90583262,5,951718
AX-90583264,5,951759
AX-90645682,5,953813
AX-90578553,5,954514
AX-90610963,5,954731
AX-90626143,5,955424
AX-91430109,5,955444
AX-91430110,5,955483
AX-90584340,5,955660
AX-91382516,5,955716
AX-90612174,5,955751
AX-90920692,5,955924
AX-91221948,5,956121
AX-90609792,5,956765
AX-90623726,5,956951
AX-91427722,5,957131
AX-91422365,5,958553
AX-90618271,5,958585
AX-91413615,5,961014
AX-90920720,5,961144
AX-91642121,5,961625
AX-90920717,5,961998
AX-90920697,5,962514
AX-91642125,5,962669
AX-91642116,5,963184
AX-91642126,5,963246
AX-91852912,5,964561
AX-91642128,5,966430
AX-90920710,5,970508
AX-91642115,5,970760
AX-90920721,5,974824
PUT-163a-71762647-3464,5,975541
PUT-163a-71762647-3463,5,975599
AX-91642122,5,976016
AX-90920694,5,978362
AX-90920712,5,978598
AX-91642123,5,978665
AX-91444367,5,980899
AX-90640328,5,980928
AX-90640327,5,981108
AX-91383696,5,981132
AX-91383697,5,981186
AX-91407199,5,981261
AX-91221949,5,981512
AX-90920711,5,981745
AX-91642109,5,981987
AX-90920704,5,982262
SYNGENTA4206,5,982558
AX-90920693,5,983242
AX-90920698,5,983673
AX-91642110,5,983832
SYN33176,5,983911
AX-90920709,5,983960
AX-90634281,5,984039
AX-91437570,5,984120
AX-91438242,5,984159
AX-90600698,5,984709
AX-91385006,5,984724
AX-91642120,5,984815
AX-90920701,5,985110
AX-90920719,5,985337
AX-90575705,5,985399
AX-91380587,5,985439
AX-91380586,5,985480
AX-91200280,5,990121
AX-91642113,5,992427
AX-90920714,5,993378
AX-90920744,5,1059553
AX-90920743,5,1059592
AX-90920722,5,1059708
AX-91642140,5,1060815
AX-90920741,5,1061985
AX-91221950,5,1062469
AX-90920725,5,1062667
AX-91642133,5,1062707
AX-90920745,5,1062937
AX-91449799,5,1065021
AX-91642130,5,1065401
AX-90920730,5,1066050
AX-91642136,5,1066495
SYN9873,5,1066534
AX-90920737,5,1066970
AX-90920757,5,1067078
AX-91852915,5,1069837
AX-90920727,5,1069868
AX-91642131,5,1074298
AX-90920724,5,1088258
AX-91450699,5,1094792
AX-90646872,5,1094834
AX-90920731,5,1094910
AX-91642137,5,1095460
AX-90613193,5,1095945
AX-91453049,5,1096385
AX-90920739,5,1096704
AX-90589038,5,1097175
AX-91400466,5,1097200
AX-90589039,5,1097247
AX-90920759,5,1097310
AX-91402023,5,1097656
AX-90920753,5,1097691
AX-90920735,5,1097864
AX-90920756,5,1098010
AX-91449015,5,1098060
AX-91446725,5,1098727
SYN9874,5,1099391
AX-90920734,5,1099450
AX-90575679,5,1099567
AX-91394291,5,1099622
AX-90920752,5,1099662
AX-90920738,5,1100037
AX-90601537,5,1100202
AX-90629035,5,1100277
AX-91413655,5,1100670
SYN9892,5,1100706
SYN9885,5,1100733
AX-90595373,5,1100892
AX-91399873,5,1100907
AX-90595371,5,1100940
AX-91399872,5,1100944
AX-91399870,5,1101048
AX-90920760,5,1101154
AX-90920729,5,1101251
AX-90920750,5,1102090
AX-91443724,5,1118250
AX-91642139,5,1123602
AX-91448390,5,1125040
AX-90644558,5,1125091
AX-91448389,5,1125097
AX-90582894,5,1125432
AX-91387684,5,1125568
AX-91401349,5,1125690
AX-90596875,5,1125802
AX-90920728,5,1126008
AX-90610997,5,1126212
AX-91415192,5,1126214
AX-90920751,5,1126254
SYN9869,5,1126672
AX-90624992,5,1126750
AX-90624993,5,1126912
AX-90920732,5,1127071
SYN9878,5,1129552
AX-91407149,5,1131176
AX-91448764,5,1131261
AX-91428023,5,1131325
AX-91448763,5,1131436
AX-91448767,5,1131526
SYN9881,5,1131562
AX-90621452,5,1131627
AX-91448770,5,1131680
AX-90644927,5,1131753
SYN9890,5,1131926
AX-90920790,5,1132328
AX-90920782,5,1132869
AX-91642142,5,1132928
AX-90920763,5,1133760
AX-90920762,5,1133803
AX-90920780,5,1133961
AX-90920779,5,1134617
AX-91642154,5,1134620
AX-90920778,5,1134654
AX-91642141,5,1134703
AX-91642155,5,1135614
AX-91852916,5,1135712
AX-91642156,5,1163735
AX-90920770,5,1163795
AX-90920767,5,1163849
AX-91425178,5,1164365
AX-91411260,5,1164428
AX-90607083,5,1164476
AX-90920792,5,1164576
AX-91409112,5,1164720
AX-90604857,5,1164765
AX-90920766,5,1165168
PUT-163a-28985129-1703,5,1165461
PUT-163a-28985129-1702,5,1165523
AX-91642157,5,1165826
AX-90920769,5,1166131
AX-90920764,5,1167794
AX-90920768,5,1167941
AX-90920784,5,1170963
AX-90920783,5,1171038
AX-90920789,5,1171149
AX-90920791,5,1171701
SYN9877,5,1171744
AX-91221956,5,1172003
AX-91642150,5,1178064
AX-91221955,5,1178102
AX-91925188,5,1178143
AX-91411777,5,1178179
AX-90920773,5,1178394
AX-90920772,5,1178578
AX-91382552,5,1222140
AX-90595714,5,1222181
AX-91451195,5,1222188
AX-91452800,5,1222557
AX-91392052,5,1222698
AX-90601325,5,1222809
AX-91642146,5,1225795
AX-90920765,5,1225837
AX-90920818,5,1246391
AX-90920797,5,1268566
AX-91642163,5,1270889
AX-90920804,5,1270962
AX-90920811,5,1271592
AX-90920813,5,1271718
AX-90920801,5,1273311
AX-91642160,5,1273554
AX-91221958,5,1274403
AX-90920814,5,1276010
AX-91642167,5,1276035
AX-90920796,5,1276659
AX-90920825,5,1276818
AX-90920793,5,1276900
AX-90920803,5,1276987
AX-90590331,5,1277184
AX-91221959,5,1277238
AX-91852917,5,1278084
AX-91450322,5,1278247
AX-91450321,5,1278300
SYN20118,5,1278642
AX-90920819,5,1279264
AX-91420275,5,1279561
AX-90920824,5,1279598
AX-90630063,5,1279736
AX-90630062,5,1279767
AX-91642168,5,1282581
AX-90644107,5,1282645
AX-90920828,5,1282713
AX-90920805,5,1282795
SYN20119,5,1283863
AX-90920809,5,1289243
AX-91642165,5,1289310
AX-90920807,5,1289347
AX-91642172,5,1289590
AX-90592282,5,1289793
AX-91383286,5,1290228
AX-90577644,5,1290346
AX-90607375,5,1290813
AX-90600811,5,1290937
AX-91642158,5,1294291
AX-90578859,5,1294511
AX-90920802,5,1294618
AX-91852919,5,1295330
AX-91394327,5,1295411
AX-91394326,5,1295493
AX-91221957,5,1295722
AX-90920806,5,1296040
AX-91642169,5,1296214
AX-90920827,5,1296252
AX-91852918,5,1296378
AX-90920795,5,1296817
AX-91446594,5,1296897
AX-90623240,5,1296930
AX-90920798,5,1297281
AX-90920799,5,1297382
AX-90609317,5,1297664
SYN20110,5,1297673
AX-90609318,5,1297810
AX-90920820,5,1298181
AX-91642161,5,1301530
AX-91409589,5,1349679
AX-91642176,5,1349713
AX-91642178,5,1349723
AX-90920840,5,1349811
AX-90920855,5,1349992
AX-91423531,5,1350094
AX-91852921,5,1350318
AX-90920838,5,1350475
AX-90920853,5,1350628
AX-91642189,5,1350647
AX-91642190,5,1351139
AX-91642175,5,1351317
AX-91642184,5,1351809
AX-91642186,5,1351853
AX-91385055,5,1351963
AX-90920833,5,1352038
AX-90920861,5,1352410
AX-90920859,5,1352448
AX-90920858,5,1352893
PZE-105001477,5,1354028
SYN39262,5,1354078
AX-91642181,5,1354153
AX-91409234,5,1355090
AX-91409231,5,1355282
AX-91642180,5,1355421
AX-91221961,5,1355633
AX-90920844,5,1355685
PZE-105001484,5,1356035
AX-90920846,5,1356194
AX-91852920,5,1356213
AX-90920843,5,1356469
AX-90920830,5,1356515
AX-91642177,5,1357073
AX-91421846,5,1366866
AX-90631650,5,1367071
AX-91435678,5,1367276
AX-90920856,5,1367692
AX-90920835,5,1367922
AX-91924932,5,1367974
AX-90612162,5,1368423
AX-91642187,5,1368448
AX-90612158,5,1368553
AX-90920850,5,1368633
AX-90920831,5,1369004
AX-90920834,5,1370244
AX-90591850,5,1370450
AX-91852922,5,1371092
AX-91642174,5,1371251
AX-91437945,5,1371315
AX-90920839,5,1371449
AX-90590528,5,1371625
AX-91424177,5,1371658
AX-90620056,5,1371696
AX-91424176,5,1371717
AX-90620055,5,1371771
SYN21479,5,1371789
AX-90920845,5,1371901
SYN21482,5,1372212
AX-91642173,5,1372260
AX-91221960,5,1372326
AX-91642179,5,1372691
AX-91398444,5,1372784
AX-90645171,5,1372864
AX-90920854,5,1373152
AX-90920842,5,1373273
AX-90641723,5,1373598
SYN21481,5,1374259
SYN21477,5,1374395
AX-91385010,5,1374461
AX-91385009,5,1374506
AX-91642188,5,1374791
AX-90920852,5,1374937
SYN21484,5,1375128
SYN21480,5,1375233
AX-91414575,5,1392140
AX-91414574,5,1392237
AX-90920837,5,1392350
AX-91417417,5,1392675
AX-91432760,5,1392812
AX-91395368,5,1392861
AX-90588287,5,1393241
AX-91221962,5,1393544
AX-91393028,5,1393599
AX-90920836,5,1393859
AX-91448257,5,1396398
AX-90644403,5,1396596
AX-90920851,5,1397143
AX-90920849,5,1397338
PUT-163a-71322556-3163,5,1397619
AX-90920857,5,1397798
AX-91441296,5,1485507
AX-91837939,5,1486139
AX-90920868,5,1486176
AX-90920882,5,1497336
AX-91642201,5,1497756
AX-90920871,5,1498362
AX-90920885,5,1500403
AX-90920874,5,1500523
AX-91642207,5,1501096
AX-90920888,5,1501139
AX-90920887,5,1501180
AX-91852924,5,1502361
AX-91642202,5,1502552
AX-90920877,5,1502591
AX-90920890,5,1503871
AX-91642195,5,1504044
AX-90920891,5,1504154
AX-90920878,5,1504428
AX-90920881,5,1504836
AX-90920875,5,1505156
AX-91852923,5,1506352
AX-91642192,5,1506492
AX-91642203,5,1506626
AX-91221964,5,1506674
AX-90920872,5,1506815
AX-90920876,5,1507033
AX-90920889,5,1507501
AX-91642208,5,1508112
AX-90920873,5,1509698
AX-90920883,5,1511124
AX-91642205,5,1530654
AX-90920863,5,1530712
AX-91642197,5,1532382
AX-91221965,5,1532450
AX-90920886,5,1532691
AX-90920884,5,1532782
AX-90630316,5,1532882
AX-91415666,5,1533319
AX-91642191,5,1533379
AX-90920866,5,1533700
AX-91642193,5,1533850
AX-90920862,5,1534650
AX-91642199,5,1535026
AX-90920880,5,1535378
AX-90920893,5,1563757
AX-90920911,5,1565208
AX-90636993,5,1565953
AX-90636992,5,1566030
AX-90575515,5,1566261
AX-91398175,5,1566323
PZE-105001734,5,1566388
AX-91393636,5,1566516
SYNGENTA11012,5,1566541
AX-91379877,5,1566694
SYN21605,5,1566798
AX-90920906,5,1571689
AX-91642229,5,1572141
AX-90920914,5,1574332
AX-91642212,5,1574681
AX-90648718,5,1574731
AX-90634569,5,1574984
SYN21611,5,1575005
AX-91424749,5,1575222
SYN21612,5,1575272
AX-90626229,5,1575997
AX-91430205,5,1576076
AX-90920900,5,1576520
AX-91642227,5,1576626
AX-91430718,5,1576723
AX-91430717,5,1576759
AX-91444666,5,1577076
AX-91389358,5,1577678
AX-90637977,5,1577847
AX-91441683,5,1577868
AX-91441682,5,1577934
AX-90610376,5,1578247
AX-91642214,5,1579526
AX-91642228,5,1581740
AX-91642211,5,1587280
AX-90920901,5,1587427
AX-90607201,5,1588818
AX-90920903,5,1590116
AX-91642218,5,1591738
AX-91221968,5,1591771
AX-91389415,5,1592128
AX-91403118,5,1592367
AX-90598744,5,1592421
AX-91403114,5,1592473
AX-90587706,5,1592537
AX-90576341,5,1592641
AX-90604246,5,1592937
SYN21618,5,1593021
SYN21619,5,1593036
AX-90920912,5,1593837
AX-91396812,5,1603207
AX-91642221,5,1606944
AX-91395240,5,1607236
AX-90590510,5,1607281
SYN21616,5,1607381
PZE-105002024,5,1607440
AX-91642220,5,1607483
AX-90604733,5,1607655
PZE-105002035,5,1607784
AX-91642217,5,1610886
AX-90920908,5,1610999
AX-91642216,5,1611393
AX-90920913,5,1613318
AX-90920910,5,1615619
AX-90920904,5,1615704
AX-91221970,5,1618423
AX-90920918,5,1618962
PZE-105002105,5,1620485
AX-90920905,5,1620644
AX-91221967,5,1622537
AX-90920902,5,1623784
AX-90588563,5,1625286
AX-91393303,5,1625451
AX-90920907,5,1627729
AX-90920899,5,1628215
AX-90643377,5,1629548
AX-90920892,5,1629592
AX-90920895,5,1629659
AX-91416453,5,1629780
AX-91433340,5,1629865
AX-90920917,5,1630928
AX-91642240,5,1645268
AX-90920949,5,1645583
AX-90597409,5,1645684
AX-91401875,5,1645691
AX-90920924,5,1645744
AX-90920923,5,1645888
AX-91221975,5,1646154
AX-90625521,5,1646204
AX-90595246,5,1651659
AX-90920920,5,1651745
AX-91399747,5,1651801
AX-90595244,5,1652007
AX-91642238,5,1652190
AX-91446784,5,1652457
AX-90920926,5,1653903
AX-90920951,5,1654598
AX-90920953,5,1656563
AX-91642244,5,1659426
AX-90920952,5,1660325
AX-90920932,5,1661124
AX-90920950,5,1662082
AX-90920948,5,1662192
AX-90920954,5,1662242
AX-90920938,5,1662366
AX-91221854,5,1662626
AX-91407271,5,1663557
AX-91448917,5,1663801
AX-91448915,5,1663952
AX-91448919,5,1664133
AX-90645078,5,1664193
AX-91448913,5,1664300
AX-91435033,5,1664437
AX-91414113,5,1664588
AX-90631058,5,1664653
AX-90631055,5,1664686
AX-91435032,5,1664954
AX-90631056,5,1665189
AX-91435035,5,1665215
AX-90631060,5,1665469
AX-90597452,5,1665579
AX-91401919,5,1665585
AX-91401920,5,1665677
AX-90597450,5,1665770
AX-91401918,5,1665783
AX-90597451,5,1665862
AX-91401917,5,1665997
AX-91388189,5,1666131
AX-90602690,5,1713546
SYN2372,5,1713555
AX-91420776,5,1713567
AX-90602580,5,1713723
AX-90602581,5,1713782
AX-91398716,5,1713817
AX-91448454,5,1713893
AX-90575087,5,1713926
AX-91434554,5,1714062
AX-91434559,5,1714087
AX-90630571,5,1714120
AX-91404023,5,1714138
AX-90920934,5,1714204
AX-90599659,5,1714255
AX-90599658,5,1714387
AX-90613474,5,1715300
AX-90574524,5,1715732
SYN2360,5,1715741
SYN2359,5,1715743
AX-91412853,5,1715809
AX-90608705,5,1715843
AX-91436912,5,1716327
AX-90583796,5,1716402
AX-91449269,5,1716439
AX-91443791,5,1716946
AX-90920945,5,1717494
AX-91642234,5,1719536
AX-90615759,5,1719840
AX-91642235,5,1720586
AX-91642233,5,1720699
AX-90920935,5,1721342
AX-90920936,5,1721380
AX-90920928,5,1721566
AX-90920931,5,1721609
AX-90920929,5,1721764
AX-90591654,5,1721899
AX-91431401,5,1721950
AX-90593684,5,1722733
AX-91398279,5,1722748
AX-90920941,5,1723080
AX-91412015,5,1723100
AX-90920943,5,1723167
SYN2358,5,1723211
AX-90641301,5,1723449
AX-91642247,5,1759836
AX-90920965,5,1759899
AX-90920963,5,1760016
AX-90920975,5,1760135
AX-91642264,5,1760138
AX-90596068,5,1760421
AX-91642256,5,1760450
AX-90920972,5,1761701
AX-91642263,5,1761749
AX-90920957,5,1761781
AX-90920959,5,1761899
AX-91642265,5,1761961
AX-91642250,5,1762696
AX-90614852,5,1763278
AX-91419042,5,1763282
AX-90614856,5,1763334
AX-90614855,5,1763375
SYN2354,5,1763389
AX-90920969,5,1763437
AX-90648472,5,1763999
AX-91391503,5,1764020
AX-91380212,5,1764062
SYN2366,5,1764125
AX-90586787,5,1764176
SYN2369,5,1764540
SYN2371,5,1764544
AX-90920958,5,1764576
AX-91852927,5,1766089
AX-90920973,5,1766856
AX-91642251,5,1766867
AX-91642246,5,1778506
AX-91642261,5,1837184
AX-91924933,5,1837216
SYN2367,5,1882703
AX-90590020,5,1885075
AX-90920990,5,1890530
AX-91221978,5,1891483
AX-91642275,5,1891716
AX-91642280,5,1892050
AX-91642278,5,1892548
AX-91407901,5,1893025
AX-90648090,5,1893187
AX-90920995,5,1894506
AX-90920994,5,1894980
AX-91396593,5,1895338
AX-90598080,5,1895411
AX-91382947,5,1895421
SYN14900,5,1895835
AX-90920999,5,1897551
AX-91642274,5,1897817
AX-90574845,5,1898950
SYN14907,5,1899028
AX-90574849,5,1899160
SYN14908,5,1899254
AX-90921004,5,1899563
AX-90921006,5,1899813
PZE-105002659,5,1906199
AX-90628863,5,1906320
AX-90921009,5,1906420
AX-90921013,5,1906889
AX-90920992,5,1907350
AX-90583556,5,1907438
AX-91388318,5,1907504
AX-90645209,5,1907657
AX-91449040,5,1907682
AX-90631194,5,1907759
AX-91435170,5,1907768
AX-91221979,5,1907818
AX-91642268,5,1907930
AX-91421371,5,1908145
AX-90617271,5,1908213
AX-90589074,5,1908758
AX-91393819,5,1908775
AX-91394011,5,1908844
AX-90589076,5,1908896
AX-90636645,5,1909339
AX-91440617,5,1909441
AX-91440618,5,1909535
AX-90636646,5,1909568
AX-91440619,5,1909573
AX-91424227,5,1909795
AX-91852928,5,1910039
AX-91451431,5,1910668
AX-90920996,5,1911521
AX-91642277,5,1912874
AX-91642271,5,1913443
AX-90588290,5,1913477
AX-91393030,5,1913493
AX-90588293,5,1913529
AX-91393034,5,1913557
AX-90579838,5,1914020
AX-90579839,5,1914065
AX-90641446,5,1914156
AX-91398408,5,1914326
AX-91642269,5,1927993
AX-90920982,5,1928028
AX-90634356,5,1934378
AX-90920986,5,1937906
AX-91642276,5,1939378
AX-90921012,5,1940424
AX-91428445,5,1942181
AX-91428444,5,1942311
AX-90920987,5,1942481
AX-90624455,5,1942874
AX-90921003,5,1943767
AX-90921010,5,1944855
AX-90612810,5,1945291
AX-90920985,5,1945786
AX-91852929,5,1947426
AX-90921007,5,1947617
AX-90920983,5,1947875
AX-90920984,5,1947975
AX-91642281,5,1953869
AX-90921014,5,1954156
AX-91439467,5,1954622
AX-90635536,5,1954693
AX-91431148,5,1955455
AX-90641074,5,1955653
AX-91403964,5,1960037
AX-91403966,5,1960178
SYN14899,5,1960217
AX-91447770,5,1960296
AX-90585248,5,1961000
AX-90585249,5,1961069
AX-91403602,5,1961335
AX-91417497,5,1961485
AX-90627298,5,1961807
AX-90921026,5,1962373
AX-91852930,5,1964002
AX-90616097,5,1979732
AX-90602051,5,1979986
AX-91406277,5,1980049
AX-91406278,5,1980085
AX-90602053,5,1980170
AX-90585856,5,1980316
AX-90921024,5,1981142
AX-90602990,5,1981283
AX-91402884,5,1981304
AX-90921039,5,1981438
AX-90921027,5,1981608
AX-91420182,5,1988685
AX-90921054,5,1989104
AX-91852932,5,1989147
AX-90623920,5,1990027
AX-90921028,5,1990940
AX-91402674,5,1991429
AX-90921044,5,1991486
AX-91852933,5,1991540
SYN35027,5,1991602
SYN35028,5,1991611
AX-91414536,5,1992308
SYN35026,5,1992339
AX-90921032,5,1992461
AX-91221981,5,1992504
AX-90921045,5,1992836
SYN35009,5,1992938
SYN35024,5,1993012
SYN35025,5,1993016
AX-90921047,5,1994147
AX-91418261,5,1996180
AX-90614057,5,1996250
AX-90921019,5,1996802
AX-90921052,5,1997452
SYN35011,5,1997704
SYN35015,5,1997920
AX-91642291,5,1998831
AX-90636765,5,2000069
AX-91395530,5,2000239
SYN35014,5,2000423
AX-91393949,5,2000731
AX-90921050,5,2001040
AX-90921046,5,2001540
AX-90921049,5,2001659
AX-91221982,5,2001871
AX-90921051,5,2002510
AX-90921034,5,2002759
AX-90921036,5,2004820
AX-90647322,5,2005465
AX-90596025,5,2005758
AX-90619341,5,2005858
AX-90921021,5,2006072
AX-90577306,5,2006668
AX-90921020,5,2013599
AX-90647526,5,2065390
AX-90633435,5,2065450
AX-91426420,5,2065589
AX-91426421,5,2065631
AX-90583454,5,2066363
AX-90605967,5,2066545
AX-91410155,5,2066692
AX-90602269,5,2068186
AX-91406506,5,2068189
AX-90616350,5,2068505
AX-90921030,5,2069298
AX-91642287,5,2069324
AX-90921029,5,2069365
AX-91642286,5,2069386
AX-90921037,5,2093616
AX-91642312,5,2099036
AX-91642305,5,2102875
AX-91642313,5,2106964
AX-91642311,5,2107362
AX-90921066,5,2107996
AX-91642314,5,2108300
AX-90921057,5,2123846
AX-90921061,5,2124217
AX-90921070,5,2126073
AX-90921074,5,2145039
AX-90921089,5,2164111
AX-91419321,5,2164650
AX-90633001,5,2165142
AX-90921113,5,2165466
AX-91642325,5,2165529
AX-90921092,5,2166134
AX-91642323,5,2166353
AX-90647220,5,2167348
AX-90647222,5,2167706
AX-90921099,5,2168179
AX-91429238,5,2169472
AX-90921105,5,2169928
AX-91381266,5,2171152
AX-91441839,5,2171279
AX-91441838,5,2171335
AX-91441836,5,2171373
AX-91409273,5,2171529
AX-90921120,5,2171570
AX-91852934,5,2171580
AX-90921100,5,2173983
AX-91852935,5,2174235
SYN35362,5,2174838
AX-90921121,5,2174925
AX-90584302,5,2175043
AX-91221983,5,2175251
AX-91416552,5,2175399
AX-91416551,5,2175425
AX-90921106,5,2175950
AX-91642329,5,2176425
AX-90921116,5,2176464
AX-90921103,5,2176549
AX-90921110,5,2176713
AX-91642322,5,2176715
AX-90921098,5,2177051
AX-90921123,5,2178640
AX-91642317,5,2178865
AX-90921115,5,2184015
AX-90921097,5,2184254
AX-90921117,5,2185762
AX-90921094,5,2195756
AX-91642326,5,2197327
AX-91642324,5,2197517
