marker,chr,pos
AX-91157796,10,1806523
AX-91157804,10,1806772
AX-91807618,10,1806886
AX-91157806,10,1806987
AX-91157792,10,1807060
AX-91157808,10,1807771
AX-91428008,10,1808193
AX-90637927,10,1808416
AX-91807622,10,1808515
AX-90596989,10,1808660
AX-91807623,10,1808818
AX-91157797,10,1809168
AX-90620706,10,1809326
AX-91410857,10,1809411
AX-91438562,10,1810101
SYN16805,10,1810213
AX-91807625,10,1810417
SYN16806,10,1811243
AX-91157793,10,1811517
AX-90597403,10,1811580
AX-90597404,10,1811688
AX-91401864,10,1811929
AX-90597401,10,1812112
AX-91388142,10,1812122
AX-91388141,10,1812165
AX-90577927,10,1812261
AX-91434410,10,1812495
AX-90613493,10,1813446
AX-91434962,10,1813802
AX-90623055,10,1814528
AX-91807633,10,2014643
AX-91157843,10,2015111
SYN17621,10,2016194
SYN17622,10,2016197
SYN17617,10,2016395
SYN17615,10,2016545
AX-91444133,10,2017140
AX-91452546,10,2017369
SYN17616,10,2017422
AX-91807642,10,2017985
SYN17628,10,2028160
PZE-110002415,10,2028528
SYN17625,10,2028683
PZE-110002421,10,2028979
AX-91157825,10,2029284
PZE-110002424,10,2029597
AX-91407457,10,2029762
AX-91157832,10,2029810
AX-91157830,10,2029881
AX-91395214,10,2030009
AX-91157846,10,2030051
AX-91157838,10,2030154
AX-91381035,10,2030301
AX-91157828,10,2030887
AX-90632160,10,2031080
AX-91436201,10,2031083
AX-91157840,10,2031214
AX-91440269,10,2031335
SYN17609,10,2031516
AX-91443166,10,2031597
AX-91157827,10,2031634
AX-91807648,10,2031639
SYN17612,10,2031733
PZE-110002447,10,2032034
AX-91157849,10,2033467
AX-91157851,10,2033592
AX-91393472,10,2033736
AX-90584862,10,2034025
AX-91417846,10,2034027
AX-91157824,10,2034130
AX-91807634,10,2034145
AX-90641578,10,2034544
AX-91406035,10,2034548
AX-91397824,10,2034645
AX-90627673,10,2034783
AX-90627676,10,2035028
AX-90633171,10,2035193
AX-91437112,10,2035204
AX-90619256,10,2035281
AX-91423342,10,2035356
SYN17623,10,2035468
AX-91423344,10,2035560
AX-91447464,10,2035746
AX-91447467,10,2035785
AX-90585595,10,2035867
AX-91390275,10,2035875
PZA02554.1,10,2035936
AX-91807644,10,2035963
AX-91807638,10,2036178
AX-91157829,10,2036216
AX-91807637,10,2042665
PZE-110002505,10,2042712
AX-91807639,10,2043088
AX-90587486,10,2043752
AX-90604990,10,2043996
AX-91433536,10,2044027
AX-90615581,10,2044106
AX-91386787,10,2044375
AX-91386784,10,2044468
PZE-110002522,10,2047219
AX-91157847,10,2047281
PZE-110002524,10,2048136
AX-91807645,10,2048283
AX-91807647,10,2061301
AX-91157853,10,2061529
AX-91157859,10,2061566
AX-91394901,10,2061753
AX-90590186,10,2061804
AX-90621193,10,2062062
AX-90621192,10,2062152
AX-91425271,10,2062251
AX-90621191,10,2062311
AX-91425269,10,2062374
AX-91807657,10,2209163
AX-91157868,10,2209959
AX-91807651,10,2233147
AX-91157886,10,2233375
AX-91436386,10,2236149
AX-91438804,10,2236227
AX-90634469,10,2236448
AX-91807669,10,2236560
AX-91807667,10,2236719
AX-91157892,10,2236925
AX-91807654,10,2237143
AX-91157869,10,2237193
AX-91807668,10,2237541
AX-91807665,10,2238005
AX-91157891,10,2238056
SYN12396,10,2238606
AX-91157887,10,2238738
AX-91807653,10,2239076
AX-91427299,10,2240950
AX-90578892,10,2241405
AX-91397417,10,2241583
AX-90646032,10,2242287
SYN12395,10,2242293
AX-91389128,10,2242308
AX-91807666,10,2242963
AX-90595260,10,2243076
AX-91157880,10,2243377
AX-91157881,10,2243514
AX-91157864,10,2243650
AX-91807659,10,2244282
AX-91157865,10,2258875
AX-91157866,10,2260488
AX-91157893,10,2261158
AX-91807655,10,2267544
AX-90580736,10,2344662
AX-90638291,10,2345434
AX-90576849,10,2345620
AX-90629925,10,2346036
AX-91157922,10,2350948
AX-91157896,10,2355397
AX-91157897,10,2355438
AX-91157907,10,2355667
AX-91157908,10,2355749
AX-91807677,10,2355766
AX-90639545,10,2355811
AX-90587205,10,2362517
AX-91807681,10,2362662
AX-91157914,10,2362949
AX-91411020,10,2362994
AX-90586374,10,2363030
AX-91807671,10,2363226
AX-91157906,10,2363328
AX-90576189,10,2363361
AX-91381070,10,2363393
AX-91157909,10,2363520
AX-91807678,10,2363616
AX-91157902,10,2363658
AX-91807687,10,2363684
AX-91157920,10,2363842
AX-91807674,10,2364025
AX-91157904,10,2364192
AX-90598891,10,2364379
AX-90598889,10,2364419
AX-91807683,10,2364596
AX-91426851,10,2364711
AX-90640840,10,2365020
SYN12397,10,2365414
AX-91157912,10,2365652
AX-91807680,10,2366006
AX-91807682,10,2366102
AX-91157899,10,2368629
AX-90633960,10,2369203
AX-90620438,10,2371087
AX-90646160,10,2371247
AX-90642555,10,2371303
AX-91807672,10,2371367
AX-90623701,10,2371413
AX-91427692,10,2371437
AX-91157919,10,2371985
AX-91807686,10,2371996
AX-91157918,10,2372052
AX-91807685,10,2372072
AX-90576152,10,2372134
AX-91381019,10,2372183
AX-91381020,10,2372353
PUT-163a-148991534-709,10,2372444
AX-91807675,10,2372449
AX-91157915,10,2372486
PUT-163a-148991534-710,10,2372550
PUT-163a-148991534-706,10,2372716
PUT-163a-148991534-705,10,2372764
AX-91157939,10,2372954
AX-91807699,10,2372971
AX-91421245,10,2428764
AX-90617154,10,2428813
AX-91421246,10,2428837
AX-90617152,10,2428879
AX-91234003,10,2428978
AX-91409181,10,2428981
AX-91432171,10,2429125
AX-90628230,10,2429158
AX-91400984,10,2429334
AX-90584650,10,2429369
AX-90584648,10,2429435
AX-90584646,10,2429653
AX-90584645,10,2429719
AX-90584644,10,2429757
AX-90598629,10,2429953
AX-91157947,10,2430142
AX-91157950,10,2430204
AX-91807694,10,2430246
AX-91807707,10,2430382
AX-91157949,10,2430438
AX-91807704,10,2430494
AX-91807706,10,2430545
AX-91157932,10,2430713
AX-91807692,10,2430785
AX-91157933,10,2431022
AX-91157938,10,2431275
AX-91807691,10,2431288
AX-91157930,10,2432011
AX-91157925,10,2432045
AX-91157927,10,2480952
AX-91440446,10,2561484
SYN17248,10,2562201
AX-91396746,10,2562445
AX-91157975,10,2562685
AX-91157964,10,2562846
AX-91157956,10,2563097
AX-91157978,10,2563527
AX-91157980,10,2563599
AX-91807710,10,2564044
AX-91807719,10,2565935
AX-91157959,10,2565980
AX-91807717,10,2566004
AX-91157961,10,2566435
AX-91807725,10,2566484
AX-91807721,10,2568092
AX-91807720,10,2568173
AX-91392242,10,2593966
AX-91807742,10,2594649
AX-91157982,10,2596009
AX-91157990,10,2596520
AX-90592234,10,2597059
AX-91807747,10,2597183
AX-91389978,10,2601497
AX-91807740,10,2602541
AX-91157997,10,2640583
AX-91158009,10,2640617
AX-91807745,10,2640638
AX-90641062,10,2641020
AX-90627158,10,2641185
AX-90627157,10,2641218
SYN17240,10,2641407
AX-90627165,10,2641493
AX-90616385,10,2641617
AX-91158004,10,2641833
AX-91807736,10,2641968
AX-91157996,10,2642149
AX-91157999,10,2642192
AX-91807737,10,2642494
AX-91807746,10,2642583
AX-91807738,10,2642813
AX-91158003,10,2642989
AX-91157991,10,2643539
AX-91158021,10,2652020
AX-91807751,10,2652461
AX-91158034,10,2652591
AX-91807770,10,2652714
AX-91158014,10,2653536
AX-91807759,10,2654293
AX-91158025,10,2654350
AX-91807755,10,2654617
AX-91158000,10,2675862
AX-91807732,10,2675985
AX-91807760,10,2742420
AX-91807757,10,2743509
AX-91807749,10,2743655
SYN16664,10,2746898
AX-91807752,10,2749838
SYN16617,10,2750478
PZE-110003780,10,2754874
AX-91158019,10,2756325
AX-91401091,10,2770980
AX-90596612,10,2771025
AX-91401092,10,2771043
AX-91158011,10,2772673
SYN16620,10,2775145
AX-90636266,10,2777316
AX-91807772,10,2777367
AX-91807765,10,2777824
AX-91158046,10,2840242
AX-91807777,10,2840465
AX-91807784,10,2840743
AX-91158038,10,2854435
AX-91418934,10,2854856
AX-90629361,10,2855287
AX-91407830,10,2855291
AX-91158036,10,2855506
AX-91158042,10,2856160
AX-91158043,10,2856238
AX-90622319,10,2856466
AX-91434728,10,2856489
AX-91434730,10,2856490
AX-90630763,10,2856550
AX-91807782,10,2856716
AX-91158047,10,2857230
AX-91807796,10,2967188
AX-91158057,10,2973513
AX-91158075,10,3019293
AX-91158072,10,3029768
AX-91158078,10,3039611
AX-91158070,10,3058513
AX-91453383,10,3291844
AX-91415904,10,3508517
AX-90597605,10,3508752
AX-91402066,10,3508758
AX-91158105,10,3508847
AX-91807839,10,3509092
AX-91158102,10,3557551
AX-91807845,10,3594635
AX-91158126,10,3594667
AX-91452930,10,3595466
AX-90649186,10,3595587
AX-91380808,10,3595646
AX-90575956,10,3595733
AX-91380809,10,3595781
AX-90605276,10,3595837
AX-91380811,10,3595912
AX-90589807,10,3595965
AX-91394550,10,3596021
AX-90589809,10,3596294
AX-90623496,10,3596345
AX-91427486,10,3596398
AX-90623500,10,3596495
AX-90637438,10,3596543
AX-91441369,10,3596579
AX-91441368,10,3596624
AX-90637437,10,3596660
AX-90631919,10,3596833
AX-91435953,10,3596897
AX-90631918,10,3596941
AX-91435949,10,3596975
SYN17109,10,3597026
AX-90645954,10,3597108
AX-90596164,10,3597196
SYN17105,10,3597256
AX-91408147,10,3597314
AX-90603893,10,3597357
AX-91158116,10,3602441
AX-91158103,10,3602636
AX-91807829,10,3602883
AX-91807844,10,3604282
AX-91158113,10,3604781
AX-91158108,10,3604976
AX-91158112,10,3606066
AX-91807835,10,3606082
AX-91158109,10,3606124
AX-91807843,10,3606172
PZE-110004402,10,3606905
AX-91158130,10,3607079
AX-91807831,10,3607182
AX-91158120,10,3607446
AX-91158165,10,3610104
AX-91158145,10,3610380
AX-90584406,10,3615229
AX-90584403,10,3615681
AX-91389087,10,3615873
AX-90631964,10,3616502
AX-91423615,10,3616677
AX-91435996,10,3617034
AX-91435995,10,3617105
AX-91449811,10,3617151
AX-91158132,10,3617302
AX-90627956,10,3617491
AX-90645989,10,3617533
AX-91449815,10,3617790
AX-91415270,10,3618266
AX-91158138,10,3619351
AX-91807865,10,3620016
AX-91158152,10,3630673
AX-91409629,10,3631238
AX-91409624,10,3631283
AX-91409623,10,3631319
AX-90636506,10,3631357
AX-90638590,10,3631561
AX-90622274,10,3632296
AX-90586616,10,3632317
AX-91391350,10,3632326
AX-90586617,10,3632371
AX-91391349,10,3632482
AX-90586613,10,3632544
SYN17107,10,3633043
AX-91158153,10,3633308
AX-91158150,10,3635014
AX-90589384,10,3651962
AX-91435531,10,3653335
AX-91158146,10,3653810
AX-91807850,10,3653943
AX-90617581,10,3654762
AX-91421697,10,3654780
AX-91158157,10,3654872
AX-90612765,10,3656899
AX-90612767,10,3657534
AX-90612763,10,3657753
AX-90626796,10,3657801
AX-91807863,10,3658268
AX-91158162,10,3658468
AX-91158142,10,3658660
AX-90636774,10,3660005
AX-91158158,10,3660474
AX-91807855,10,3660665
PZE-110004547,10,3662794
SYN17111,10,3664668
AX-91398878,10,3665659
AX-91398879,10,3665771
AX-90638505,10,3666806
AX-91442494,10,3666814
AX-91442496,10,3666950
AX-91158160,10,3667419
AX-91381890,10,3668351
AX-90619100,10,3668514
AX-91807852,10,3669339
AX-91807862,10,3669441
AX-91158151,10,3669552
AX-91158154,10,3669771
PZA01313.2,10,3671242
AX-91158135,10,3671390
AX-91158156,10,3671961
AX-91158190,10,3699071
AX-91158174,10,3699188
AX-91158175,10,3699198
AX-91807883,10,3699436
AX-91158191,10,3699572
AX-91807881,10,3715848
AX-91807876,10,3732466
AX-91807880,10,3733527
AX-91158176,10,3736349
AX-91807872,10,3740491
AX-91807879,10,3777534
AX-91807864,10,3796898
AX-91158161,10,3796996
AX-91807858,10,3797020
AX-91158133,10,3799588
AX-91807860,10,3799990
AX-91807874,10,3825014
AX-91158225,10,3833089
AX-91158202,10,3835418
AX-91158197,10,3835991
AX-91158210,10,3837712
AX-91807889,10,3839564
AX-91158194,10,3839671
AX-91807891,10,3857296
AX-91158249,10,3910633
AX-91807918,10,3910729
AX-91158243,10,3910808
AX-91807917,10,3910837
AX-91807921,10,3920772
AX-91158251,10,3920814
AX-91158250,10,3920940
AX-91807910,10,3921050
AX-91158234,10,3921765
AX-90630820,10,3992840
AX-91158255,10,3994312
AX-91158282,10,4036845
AX-91158283,10,4036880
AX-91158262,10,4037330
AX-91158277,10,4059129
AX-91158267,10,4074815
AX-91807946,10,4127405
AX-91158287,10,4127447
SYN14833,10,4128322
AX-91158305,10,4128563
AX-91413414,10,4128672
AX-91158289,10,4128898
SYN14840,10,4128908
AX-91807960,10,4128931
SYN14835,10,4129182
SYN14834,10,4129541
AX-91158311,10,4132190
AX-91158306,10,4157640
AX-91807958,10,4158004
AX-91158292,10,4158081
AX-90581610,10,4158407
AX-90608898,10,4158479
AX-91158313,10,4159151
AX-91807945,10,4159260
AX-91380153,10,4159396
AX-91158316,10,4160640
AX-91158318,10,4161813
AX-90629691,10,4162206
AX-91433661,10,4162212
AX-91428142,10,4162693
AX-91442035,10,4163326
AX-90580803,10,4163444
AX-91442036,10,4163465
AX-91442033,10,4163729
AX-90596106,10,4163789
AX-91400577,10,4164020
AX-91443504,10,4164088
AX-91807953,10,4182138
AX-91158304,10,4182975
AX-91158291,10,4183220
AX-91158290,10,4183363
AX-91158288,10,4183590
AX-91807947,10,4183614
AX-91158297,10,4184825
AX-91158321,10,4184900
AX-91158320,10,4185127
AX-91158312,10,4185339
AX-91807952,10,4186002
AX-91158308,10,4186192
AX-91158309,10,4186285
AX-91158299,10,4186414
AX-91807951,10,4186778
AX-91158296,10,4186832
AX-90608791,10,4187180
AX-91158298,10,4187295
AX-91399178,10,4187438
AX-90594612,10,4187674
AX-91399176,10,4187762
AX-90576471,10,4188334
AX-91395042,10,4188709
AX-91158317,10,4188805
AX-90637908,10,4189229
AX-91807948,10,4191421
AX-91426717,10,4191498
AX-91412892,10,4191716
AX-91158314,10,4191802
SYNGENTA10641,10,4209950
AX-90576578,10,4237271
AX-91428111,10,4237492
AX-90624127,10,4237519
AX-90596051,10,4237646
AX-91400507,10,4237673
AX-90610155,10,4237853
AX-91384073,10,4238361
AX-91158340,10,4238516
AX-91158341,10,4238574
