marker,chr,pos
AX-90978439,6,962538
AX-91682162,6,962576
AX-91682183,6,997474
AX-91682167,6,999501
AX-91682168,6,1000356
AX-90978443,6,1000407
AX-91682174,6,1001505
AX-90978487,6,1043182
AX-90978474,6,1062515
AX-90978473,6,1062662
AX-91682194,6,1062796
AX-90978486,6,1062894
AX-90978477,6,1064225
AX-90629855,6,1276856
AX-91433847,6,1276885
AX-90629857,6,1277015
AX-91433848,6,1277018
AX-90629858,6,1277150
AX-91433849,6,1277224
PZE-106000504,6,1277287
AX-91433845,6,1277345
AX-90643886,6,1277408
AX-91447795,6,1277411
AX-90643884,6,1277507
AX-91419589,6,1277516
AX-91419583,6,1277594
AX-91447794,6,1277637
AX-90643881,6,1277678
AX-90643882,6,1277807
PZE-106000507,6,1277818
PZE-106000508,6,1277876
AX-90978509,6,1278083
AX-91682208,6,1279537
AX-90978508,6,1279578
AX-91682211,6,1279807
AX-90978518,6,1280010
AX-90978503,6,1280134
AX-91682209,6,1280159
AX-90978505,6,1280415
AX-90978515,6,1280502
AX-90978517,6,1280629
AX-90598726,6,1282881
AX-90590606,6,1282917
AX-90598730,6,1282953
AX-90598735,6,1283493
PZE-106000516,6,1283521
AX-90607799,6,1283832
AX-91445122,6,1283881
AX-91445458,6,1284160
AX-91682220,6,1290662
AX-91682223,6,1292256
PZE-106000594,6,1293956
AX-91682222,6,1294171
AX-91422627,6,1301005
PZE-106000646,6,1301789
AX-90978504,6,1302641
AX-90978520,6,1302764
PZE-106000628,6,1303371
AX-91682221,6,1303461
AX-91682212,6,1303564
PZE-106000627,6,1303824
AX-91395571,6,1303879
AX-91395569,6,1304008
AX-90577018,6,1304449
AX-90585526,6,1307096
AX-91403862,6,1307540
AX-91408303,6,1307639
AX-91403863,6,1307714
AX-90579900,6,1307821
AX-91450995,6,1307852
AX-90634712,6,1307895
AX-90978512,6,1308626
AX-91225909,6,1308739
AX-91682217,6,1309220
AX-91682227,6,1309426
AX-90978522,6,1309463
AX-90978521,6,1310316
AX-91855460,6,1310416
AX-91682226,6,1310548
AX-91225910,6,1310585
AX-91682214,6,1311011
AX-91225911,6,1311070
AX-91682234,6,1385480
AX-90602835,6,1386216
AX-91682236,6,1386243
AX-90978529,6,1386461
AX-90978547,6,1386740
AX-90978549,6,1386782
AX-90978548,6,1386834
AX-91682241,6,1386988
AX-90611088,6,1387159
AX-91448949,6,1387247
AX-91682243,6,1387500
AX-90978546,6,1387534
AX-91423563,6,1387791
AX-91682246,6,1388160
AX-90578796,6,1389197
AX-90592157,6,1389294
AX-90608014,6,1389340
AX-90978526,6,1390368
PZE-106000711,6,1390407
AX-90978552,6,1392777
AX-91682240,6,1394739
AX-91682247,6,1394901
PZE-106000767,6,1395196
AX-90978534,6,1395296
AX-90610096,6,1395425
AX-90978535,6,1423261
AX-90978536,6,1423299
AX-90978537,6,1424967
AX-90978556,6,1425670
AX-91682252,6,1530863
AX-90978565,6,1531334
AX-90978559,6,1532149
AX-90978566,6,1532277
AX-90978584,6,1572369
AX-91400371,6,1572879
AX-90978568,6,1582801
AX-91855462,6,1584364
AX-90978587,6,1585280
AX-91225913,6,1587066
AX-90978590,6,1587362
PZE-106000837,6,1587979
AX-90645660,6,1588011
AX-90575034,6,1588139
AX-90607579,6,1588295
AX-91682257,6,1589052
AX-91682268,6,1589460
PZE-106000855,6,1589496
PZE-106000863,6,1589892
AX-90580731,6,1590080
AX-91419088,6,1590190
AX-90634459,6,1590304
AX-91385679,6,1590320
AX-91399319,6,1590452
AX-90594756,6,1590654
AX-90594755,6,1590705
AX-90594752,6,1590752
AX-91682273,6,1590928
AX-90978579,6,1591135
AX-90978578,6,1591543
AX-91682265,6,1591636
AX-91225914,6,1591679
AX-90978588,6,1592039
AX-90583676,6,1592518
AX-90978570,6,1592938
AX-90978571,6,1592994
AX-91682255,6,1593752
AX-90978567,6,1593856
AX-91855463,6,1593900
AX-91682269,6,1594443
AX-90978583,6,1594501
AX-91682274,6,1595590
AX-90978569,6,1595897
AX-91682266,6,1596272
AX-91225915,6,1596414
AX-91682276,6,1596670
AX-90978589,6,1596719
AX-90978609,6,1672012
AX-90978608,6,1672051
AX-90978610,6,1672152
AX-90978604,6,1672288
AX-90978600,6,1744629
AX-91682291,6,1744988
AX-90978616,6,1745026
AX-91682289,6,1745044
AX-90978614,6,1745113
AX-90978615,6,1745159
AX-91682285,6,1745162
PZE-106000911,6,1757744
AX-90638813,6,1758069
AX-90978622,6,1758208
AX-91682295,6,1758225
AX-90978620,6,1758442
AX-90978646,6,1758513
AX-91382225,6,1758632
AX-90978641,6,1758848
AX-91682301,6,1758853
PZE-106000906,6,1759182
AX-91682298,6,1759587
AX-90978621,6,1760039
AX-91682307,6,1762592
AX-91682305,6,1763505
AX-90978631,6,1764386
AX-91682306,6,1764444
AX-90978643,6,1764487
AX-90978623,6,1764675
AX-90978642,6,1765418
AX-91682294,6,1765841
AX-91682292,6,1775620
AX-90978630,6,1775732
AX-90978628,6,1775892
AX-90978618,6,1787405
AX-90978648,6,1788569
AX-90584623,6,1849674
AX-90978650,6,1854174
AX-91682316,6,1854816
AX-91682311,6,1872321
AX-91682323,6,1943953
AX-91412128,6,1945488
AX-90978680,6,1945566
AX-90978663,6,1945616
AX-90978657,6,1974235
AX-90978683,6,1975106
AX-91682326,6,1975163
AX-90978670,6,1975200
AX-90978674,6,1975284
AX-91682335,6,1975922
AX-91682334,6,1975978
AX-90978678,6,1976180
AX-91855465,6,1976237
AX-91855464,6,1976883
AX-90978661,6,1977449
AX-91682319,6,1977478
AX-90978662,6,1977522
AX-91682332,6,1977734
AX-90978673,6,1977771
AX-90978658,6,1978181
AX-91682317,6,1978369
PZE-106000993,6,1978412
AX-90978659,6,1978446
AX-91682320,6,1979297
AX-90978684,6,1981733
AX-91682329,6,1982617
AX-91225920,6,1991510
AX-91682341,6,2024400
AX-90615283,6,2024770
AX-91393072,6,2024779
AX-91379903,6,2024935
PZE-106001089,6,2024966
AX-91450807,6,2025190
AX-90617125,6,2025256
AX-90978691,6,2025745
AX-90978693,6,2026046
AX-90978694,6,2026079
AX-91925486,6,2026471
AX-91682345,6,2026973
AX-91445938,6,2027096
AX-91682358,6,2027197
AX-90978697,6,2027428
AX-91682340,6,2027451
AX-91855467,6,2027667
AX-91225918,6,2027926
AX-90978686,6,2028086
AX-91855466,6,2028139
AX-90978702,6,2028173
AX-90603757,6,2028442
AX-91396725,6,2028498
AX-90589690,6,2028734
AX-91394421,6,2028758
ZM013640-0373,6,2028812
AX-90978695,6,2029081
AX-90978705,6,2029165
AX-90978704,6,2029219
AX-90596516,6,2029445
AX-90596524,6,2029554
PZE-106001126,6,2030573
AX-90978703,6,2040091
AX-91682356,6,2041673
AX-90978700,6,2061399
AX-91682355,6,2061414
AX-91682366,6,2139020
AX-90978727,6,2139229
AX-91682364,6,2139381
AX-90978711,6,2139484
AX-90978710,6,2139644
AX-91682372,6,2139722
AX-90978729,6,2140140
AX-90978728,6,2140223
AX-90978725,6,2140344
AX-90978726,6,2140655
AX-90978715,6,2140737
AX-91682374,6,2140851
AX-91682377,6,2141031
AX-91682368,6,2142125
AX-90978732,6,2142405
AX-90978733,6,2142884
AX-90978719,6,2142971
AX-90978720,6,2143030
AX-90978714,6,2144015
AX-90978712,6,2171542
AX-91682396,6,2217051
AX-91682387,6,2227207
AX-90978754,6,2239815
AX-91682394,6,2239862
AX-90978753,6,2257593
AX-90978769,6,2257889
AX-90978745,6,2258038
AX-90978746,6,2258367
PZE-106001206,6,2258451
AX-90576365,6,2258585
AX-91381230,6,2258687
AX-90634325,6,2258723
AX-91682383,6,2259173
AX-90978763,6,2259223
AX-90978739,6,2259317
AX-90978738,6,2259681
AX-91417449,6,2259894
AX-90978756,6,2260012
AX-90978757,6,2260065
AX-91682385,6,2260254
AX-91682386,6,2260266
AX-90978758,6,2260511
AX-91682395,6,2260513
AX-91682392,6,2260699
AX-90978751,6,2260765
AX-90978762,6,2261870
AX-90978750,6,2262617
AX-91682413,6,2394456
AX-91682400,6,2394485
AX-91682409,6,2394546
AX-91682419,6,2394675
AX-91225925,6,2394858
AX-90978786,6,2394896
AX-91682407,6,2394901
AX-90978790,6,2394970
AX-91682406,6,2398222
AX-90978796,6,2398942
AX-91421396,6,2399074
AX-90617306,6,2399320
AX-90978776,6,2400843
AX-91682414,6,2402013
AX-90978782,6,2403201
AX-91682416,6,2403524
AX-90978784,6,2403718
AX-91682408,6,2403842
AX-91225921,6,2404307
AX-90978774,6,2404725
AX-90592724,6,2404886
AX-90578874,6,2404937
AX-91225922,6,2405512
AX-91682412,6,2405515
AX-90978788,6,2405806
AX-91682420,6,2405815
AX-90978777,6,2406042
AX-90978779,6,2406095
AX-90978791,6,2406302
AX-91225923,6,2406340
AX-91682415,6,2406373
AX-90978778,6,2406470
PZE-106001375,6,2406609
AX-90577855,6,2406927
AX-90978794,6,2407097
AX-91225924,6,2407138
AX-90978789,6,2407232
AX-91402815,6,2407429
AX-91389112,6,2407531
AX-90978781,6,2407730
AX-90643367,6,2408347
AX-91416420,6,2408365
AX-91416421,6,2408436
AX-90629378,6,2408692
AX-90629382,6,2408764
AX-91433339,6,2408767
AX-90620369,6,2408950
AX-90621038,6,2408983
AX-90978787,6,2409077
PZA00606.3,6,2409227
PZA00606.10,6,2409295
AX-91425134,6,2409317
AX-91682405,6,2409411
AX-91682411,6,2409523
AX-90978798,6,2448625
AX-91682422,6,2448671
AX-90643051,6,2448761
AX-90585502,6,2448876
SYN19699,6,2448952
AX-90585503,6,2448978
AX-91390192,6,2449048
AX-90634516,6,2449083
SYN19692,6,2449234
AX-90630418,6,2449416
AX-90610282,6,2449463
AX-91414490,6,2449680
AX-90616506,6,2449728
AX-91420622,6,2449767
AX-90616503,6,2449796
AX-91682439,6,2449997
SYN19700,6,2450228
PZE-106001418,6,2450636
AX-90978820,6,2451712
AX-91682421,6,2452102
AX-90978805,6,2452104
AX-90978809,6,2452218
AX-91855473,6,2452391
AX-91434831,6,2455133
AX-90978799,6,2455276
AX-91855471,6,2457416
AX-91682423,6,2457841
AX-91682427,6,2457942
AX-91682429,6,2458178
AX-91682430,6,2458223
AX-91447716,6,2458269
PZE-106001445,6,2458308
AX-91414509,6,2458354
AX-90610303,6,2458468
PZE-106001449,6,2458984
AX-91682002,6,2459061
AX-91225926,6,2459163
AX-91389829,6,2459477
AX-90585129,6,2459582
AX-90587466,6,2459637
AX-91430672,6,2459670
AX-90633799,6,2459731
AX-91682428,6,2459867
AX-90978807,6,2459975
AX-90978822,6,2460066
AX-90604305,6,2460330
AX-91429812,6,2460359
AX-90625797,6,2460495
AX-90612881,6,2460560
AX-91417091,6,2460573
AX-90612889,6,2460680
AX-90592930,6,2460761
AX-90612866,6,2460782
AX-91387022,6,2460786
AX-90607108,6,2460923
AX-90607109,6,2461134
AX-91682437,6,2462315
AX-90978819,6,2462350
AX-90978816,6,2462781
AX-91682432,6,2462844
AX-90978801,6,2462929
AX-91682425,6,2462955
ZM013696-0227,6,2463007
AX-91855470,6,2463078
AX-90978818,6,2463110
AX-91682436,6,2463120
AX-90978817,6,2463160
AX-90629076,6,2463271
AX-91413971,6,2463734
AX-90978812,6,2463827
AX-90978800,6,2463870
SYN19697,6,2463920
AX-91682434,6,2463952
AX-91452773,6,2463983
AX-90978802,6,2464127
AX-90978804,6,2464289
AX-91394041,6,2464572
AX-90978815,6,2464610
AX-91682435,6,2464612
AX-90582474,6,2464717
AX-90640829,6,2464771
AX-90978803,6,2481523
AX-90978806,6,2519210
AX-90978834,6,2629008
AX-90978832,6,2632494
AX-91682443,6,2632540
AX-90978828,6,2632674
AX-90978825,6,2632813
AX-91682451,6,2702450
AX-90978842,6,2702609
AX-90979067,6,2749639
SYN21865,6,2749902
AX-90979062,6,2749985
PZE-106002603,6,2750138
AX-90979069,6,2753675
AX-90979051,6,2754062
AX-91682599,6,2754096
AX-91682596,6,2754889
AX-91682594,6,2755115
AX-91682470,6,2914461
AX-91682481,6,2914990
AX-91225932,6,2915048
AX-91682472,6,2915923
AX-90587358,6,2916067
AX-91405478,6,2916091
AX-91390629,6,2916154
AX-90601113,6,2916238
AX-91405480,6,2916244
AX-90574341,6,2916343
AX-91390645,6,2916367
AX-90601112,6,2916481
AX-90576363,6,2916523
AX-91449043,6,2916619
AX-90978882,6,2916669
AX-91682480,6,2917096
AX-91394706,6,2917451
AX-90589983,6,2917487
SYN22071,6,2918337
AX-91682478,6,2922843
AX-90978884,6,2922925
AX-90978868,6,2923300
AX-91682487,6,2923345
AX-91682484,6,2923512
AX-91682479,6,2923549
AX-91403327,6,2923691
AX-90590390,6,2923828
AX-91225928,6,2923931
AX-90978893,6,2924015
AX-91225929,6,2924277
AX-91682485,6,2924400
AX-90978896,6,2924434
AX-90978879,6,2924473
AX-90978883,6,2924605
AX-91682475,6,2925207
AX-91682482,6,2925923
AX-90978871,6,2926809
AX-91682471,6,2926811
AX-90978872,6,2927040
AX-90978869,6,2927117
AX-90978889,6,2927225
AX-91412433,6,2927792
AX-90608289,6,2928023
AX-91412434,6,2928024
AX-90589366,6,2928193
AX-90585747,6,2928223
AX-90585749,6,2928270
AX-91390451,6,2928310
AX-91390452,6,2928575
AX-90585752,6,2928611
AX-91390449,6,2928839
AX-90622782,6,2929262
AX-90599728,6,2929289
AX-90599726,6,2929433
PZE-106001869,6,2930020
AX-90978895,6,2930074
AX-90978887,6,2930416
AX-90978876,6,2930519
AX-91682483,6,2930654
AX-90978888,6,2930805
AX-90978880,6,2931255
AX-91682489,6,2931311
AX-91682490,6,2931362
AX-91682491,6,2931480
AX-90978874,6,2931695
AX-90978878,6,2932425
AX-91225931,6,2932492
AX-90978885,6,2932819
AX-90606639,6,2932890
AX-91437984,6,2933012
AX-90634027,6,2933242
AX-91382696,6,2933265
AX-91682474,6,2933738
AX-90978892,6,2933879
AX-90631181,6,2933983
AX-91427011,6,2934113
AX-90631175,6,2934215
AX-91413471,6,2934298
AX-91682476,6,2934929
AX-90603634,6,2935113
AX-90978891,6,2935643
AX-90978904,6,2936087
AX-91682495,6,2936100
AX-90978915,6,2942123
AX-91682502,6,2942156
AX-90978924,6,2942284
AX-90978921,6,2942361
AX-90978903,6,2942503
AX-91682499,6,2942510
AX-90978905,6,2942578
AX-91682497,6,2942936
AX-90978902,6,2943088
AX-90978901,6,2943120
AX-91397861,6,2943243
AX-90978917,6,2943602
AX-90978918,6,2943653
AX-91682506,6,2943673
AX-90978922,6,2943865
AX-90978913,6,2944624
AX-91682505,6,2944646
AX-90978914,6,2944710
AX-90978909,6,2944868
AX-91682492,6,2944957
AX-91682504,6,2948635
AX-90978908,6,2948996
AX-91682507,6,2949152
AX-90579356,6,3024283
AX-90607002,6,3028130
AX-90978911,6,3028972
AX-90978910,6,3029553
AX-90978897,6,3029838
AX-91682523,6,3075691
AX-91427769,6,3075749
AX-90610040,6,3075806
AX-90978950,6,3076830
AX-91432223,6,3076913
AX-91437677,6,3077107
AX-90978953,6,3077168
AX-90647818,6,3077681
AX-91682513,6,3077764
AX-91400790,6,3077867
AX-91682512,6,3078102
AX-90611887,6,3078350
AX-91855474,6,3078724
AX-91682514,6,3079010
AX-91682521,6,3079395
AX-90623567,6,3079823
AX-91380111,6,3080131
AX-90593414,6,3080167
AX-90635956,6,3080232
AX-91420876,6,3080242
AX-90636701,6,3080291
AX-90636700,6,3080383
AX-90636706,6,3080519
AX-90633981,6,3080530
AX-91437951,6,3080566
AX-90583992,6,3080695
AX-90600314,6,3081058
AX-90598012,6,3081112
AX-91402420,6,3081117
AX-90598011,6,3081185
AX-91446414,6,3081187
AX-90978946,6,3081266
AX-90642518,6,3081350
AX-90978930,6,3081597
AX-91430133,6,3083412
AX-91682517,6,3083639
AX-90978939,6,3083738
AX-90978927,6,3083955
AX-90978932,6,3085211
AX-91682519,6,3085310
AX-91682520,6,3085417
AX-90978947,6,3085478
AX-90978928,6,3086369
AX-90978942,6,3086599
AX-90978944,6,3086727
AX-90978926,6,3086923
AX-90627944,6,3086957
AX-90603412,6,3087051
AX-91445809,6,3087092
AX-91445810,6,3087191
AX-90978949,6,3087591
AX-91682522,6,3087670
AX-90978937,6,3087822
AX-90978940,6,3087883
AX-90978952,6,3087961
AX-91682526,6,3088119
AX-90577207,6,3088402
AX-91442646,6,3088411
AX-90978948,6,3089807
AX-91225936,6,3106189
AX-90978941,6,3106531
AX-90624154,6,3106671
AX-91414389,6,3106719
AX-90625102,6,3107007
AX-91414393,6,3107334
AX-91414392,6,3107421
AX-90639526,6,3107516
AX-91412024,6,3107804
AX-91414385,6,3107840
AX-90610190,6,3107882
AX-91401791,6,3107948
AX-91682541,6,3216574
AX-90978977,6,3217047
AX-91682533,6,3217295
AX-90978979,6,3217746
AX-90637767,6,3217827
AX-90637766,6,3217880
AX-91682528,6,3218196
AX-90978956,6,3218260
AX-90591330,6,3218367
AX-90621176,6,3218558
SYN20093,6,3218568
AX-91425255,6,3218594
AX-90978964,6,3218915
AX-90978971,6,3219674
AX-90978961,6,3220323
AX-91682531,6,3220337
AX-90978960,6,3220407
AX-90978976,6,3220495
AX-91423578,6,3221219
AX-91682529,6,3221888
AX-90978958,6,3221961
AX-90978959,6,3222034
SYN20102,6,3222259
SYN20103,6,3222803
SYN20087,6,3223062
AX-91682539,6,3223153
AX-91225941,6,3223670
AX-91682532,6,3224262
SYN20091,6,3226537
SYN20092,6,3226550
AX-90978957,6,3226588
SYN20099,6,3226749
AX-91855476,6,3226894
SYN20095,6,3226946
AX-91682542,6,3227015
AX-91225940,6,3227059
SYN20094,6,3227258
AX-90978978,6,3227435
AX-91682546,6,3227466
AX-91429911,6,3228961
AX-91682536,6,3229090
AX-90613230,6,3229541
AX-91682534,6,3229693
AX-90599253,6,3229891
AX-91403601,6,3229897
AX-90622725,6,3229951
AX-91444883,6,3229979
AX-90978980,6,3230378
AX-90978965,6,3231586
AX-91682547,6,3235943
AX-91682537,6,3236334
AX-90979014,6,3270447
AX-90978984,6,3270875
AX-90979005,6,3271362
SYN20089,6,3271903
AX-91407648,6,3272295
AX-90978986,6,3272397
AX-91682558,6,3272510
AX-90611011,6,3273200
AX-91435025,6,3273995
AX-91682557,6,3274434
AX-90978996,6,3274490
AX-91682548,6,3274620
AX-90978988,6,3274657
AX-91682550,6,3275147
AX-90978991,6,3275208
AX-91682551,6,3275290
AX-90978990,6,3285293
AX-91682561,6,3285333
AX-90979001,6,3285374
AX-90979000,6,3285441
AX-91682559,6,3285471
AX-90978999,6,3285513
AX-90979002,6,3285878
AX-90979006,6,3325814
AX-91682563,6,3325832
AX-90978993,6,3325978
AX-90978994,6,3326039
AX-90979012,6,3327807
AX-90979011,6,3327973
AX-91682556,6,3328068
AX-91682568,6,3352095
PZE-106002446,6,3358081
SYN30158,6,3475505
AX-91682582,6,3475565
AX-91682584,6,3475761
AX-90979032,6,3490891
AX-90979045,6,3497906
PZE-106002606,6,3644743
AX-90979058,6,3644802
AX-90979072,6,3645143
AX-90979070,6,3645636
AX-91436223,6,3645926
AX-91682597,6,3646089
AX-90979059,6,3646165
AX-91682592,6,3646553
ZM012625-0147,6,3646695
AX-90979054,6,3646762
AX-90979049,6,3646825
AX-91682610,6,3647057
AX-90979073,6,3647166
AX-90979055,6,3648471
AX-91416375,6,3649428
AX-91447609,6,3650432
AX-90979056,6,3650823
AX-91682598,6,3650851
AX-90979071,6,3651231
AX-90979057,6,3651312
AX-90615233,6,3651615
AX-90615236,6,3651650
SYN21866,6,3652006
AX-91682602,6,3652165
AX-90979047,6,3652330
AX-90979050,6,3652424
AX-90979074,6,3653057
AX-90979097,6,3697942
AX-91682628,6,3697964
AX-90979084,6,3698419
AX-91682631,6,3699107
AX-90979083,6,3699240
AX-90979086,6,3699364
AX-90979085,6,3699399
AX-90979089,6,3699536
AX-90979099,6,3699567
AX-90979094,6,3699876
AX-91682616,6,3700128
AX-90979096,6,3701577
AX-90979081,6,3701951
AX-90979079,6,3702090
AX-91682615,6,3702093
AX-90979080,6,3702124
AX-90979076,6,3702193
AX-91682621,6,3702215
AX-90979075,6,3702276
AX-90979077,6,3702438
PZE-106002659,6,3704090
AX-90979102,6,3704423
AX-91393637,6,3733261
AX-90588175,6,3733296
SYN21056,6,3829201
AX-91382161,6,3829255
AX-91433159,6,3829427
SYN21058,6,3829550
AX-90629191,6,3829597
AX-91406824,6,3829618
SYN21060,6,3829651
AX-91433156,6,3829705
AX-90629188,6,3829795
SYN21063,6,3829837
SYN21064,6,3829879
SYN21054,6,3830277
AX-90615154,6,3830335
SYN21052,6,3830350
AX-91419335,6,3830385
AX-91424828,6,3830466
AX-90620751,6,3830632
AX-90606717,6,3830685
AX-90606718,6,3830804
AX-91410911,6,3830826
AX-90606719,6,3830947
AX-90648807,6,3831040
AX-91448237,6,3831047
AX-90979114,6,3831189
AX-90979124,6,3831356
AX-91398162,6,3831567
AX-91441456,6,3831660
AX-91427575,6,3831787
AX-90979112,6,3831982
AX-90979125,6,3832296
AX-90979117,6,3832377
AX-91389434,6,3832504
AX-90979111,6,3832977
AX-90979122,6,3833157
AX-91682635,6,3833451
AX-90979108,6,3833553
AX-90979104,6,3833932
AX-90979152,6,3890421
AX-90979150,6,3906022
PZE-106002793,6,3908118
