marker,chr,pos
AX-91778387,9,1109082
AX-91778395,9,1115746
AX-91115850,9,1115897
AX-91115836,9,1116327
AX-91115828,9,1116505
AX-91778382,9,1121036
AX-91115841,9,1121179
AX-91778385,9,1121459
AX-91778384,9,1122234
AX-91115829,9,1123169
AX-91380269,9,1123327
AX-91394605,9,1123360
AX-91778401,9,1123734
AX-91115839,9,1123950
AX-91115847,9,1127754
AX-91115827,9,1128038
AX-91115838,9,1147954
AX-91778400,9,1165508
AX-91202216,9,1231294
AX-91115864,9,1232431
AX-91115865,9,1242816
AX-91115879,9,1243239
AX-91115876,9,1244592
AX-91115868,9,1245113
AX-91115873,9,1247188
AX-91778407,9,1247310
AX-91778412,9,1247717
AX-91778402,9,1248611
AX-91115855,9,1248665
AX-91115881,9,1254099
AX-91115870,9,1255339
AX-91115872,9,1255687
AX-91115859,9,1256126
AX-91778403,9,1256320
AX-91115882,9,1257215
AX-91383009,9,1257351
AX-91778416,9,1257742
AX-91115877,9,1257792
AX-91115861,9,1257919
AX-91778415,9,1257926
AX-91778431,9,1258319
AX-91115885,9,1258382
AX-91778425,9,1266112
AX-91778423,9,1266766
AX-91778439,9,1266967
AX-91405851,9,1267193
AX-90640262,9,1267715
AX-91413528,9,1267729
AX-91115906,9,1268316
AX-91115900,9,1268342
AX-91778426,9,1268835
AX-91115894,9,1269636
AX-91115899,9,1270022
AX-91115857,9,1285646
AX-91778446,9,1335271
AX-91115902,9,1335443
AX-91115897,9,1336042
AX-91115896,9,1337287
AX-91115883,9,1364978
AX-91115886,9,1365020
AX-91778421,9,1405272
AX-91778430,9,1407443
AX-91778451,9,1434225
AX-91115920,9,1434299
AX-91115923,9,1434413
AX-91115915,9,1434435
AX-91115910,9,1434545
AX-91115911,9,1434868
AX-91115933,9,1435129
AX-91778453,9,1435143
AX-91115941,9,1435319
AX-91778455,9,1444707
AX-91115924,9,1444837
PZE-109001250,9,1445358
AX-91115921,9,1445840
AX-91115914,9,1446044
AX-91115917,9,1446641
AX-91115909,9,1447339
AX-91394427,9,1454589
AX-90599319,9,1454672
AX-91115938,9,1454711
AX-91115940,9,1455183
AX-91115926,9,1456690
AX-90598700,9,1456729
AX-90612742,9,1457281
AX-91411334,9,1457574
AX-91778459,9,1458075
AX-91115943,9,1458673
AX-91778460,9,1459650
AX-91115912,9,1459972
SYN26170,9,1460347
AX-91115931,9,1460378
AX-91778452,9,1460571
AX-91115934,9,1460843
AX-91115916,9,1461883
AX-91115927,9,1462740
AX-91115928,9,1462808
AX-91778458,9,1463002
AX-91778450,9,1463636
AX-91778447,9,1463744
AX-91115932,9,1463829
AX-91115908,9,1463934
AX-91115936,9,1464221
AX-91778457,9,1464896
AX-91115956,9,1551837
AX-91115964,9,1553213
AX-91115974,9,1553748
AX-91115961,9,1554787
AX-91115949,9,1555888
AX-91778478,9,1556320
AX-91115969,9,1559525
AX-91778470,9,1559546
AX-91436045,9,1559806
AX-90594096,9,1560050
AX-91436041,9,1560079
AX-90645515,9,1560338
AX-91429097,9,1561632
AX-91435527,9,1562350
AX-90631499,9,1562415
AX-91115973,9,1562600
AX-91778479,9,1565075
AX-91115954,9,1575352
AX-91778473,9,1583946
AX-91115965,9,1584070
AX-91115947,9,1584738
AX-91115950,9,1585109
PZE-109001327,9,1585200
AX-91115966,9,1585804
AX-91778471,9,1587788
AX-91115955,9,1592905
AX-91115962,9,1596090
AX-91115970,9,1597227
AX-91778474,9,1597954
AX-91115946,9,1599058
AX-91115972,9,1602026
AX-91115978,9,1629315
AX-91441197,9,1634211
AX-91115984,9,1651989
AX-91778486,9,1652707
AX-91115976,9,1662116
AX-91115992,9,1711043
AX-91778496,9,1711983
AX-91778493,9,1712661
AX-90600516,9,1714953
AX-91778481,9,1715136
AX-91429434,9,1715231
AX-90611473,9,1715300
AX-91415690,9,1715309
AX-91415689,9,1715351
AX-90611472,9,1715471
AX-91404177,9,1715521
PZE-109001472,9,1715552
AX-91115989,9,1715630
PZE-109001491,9,1716066
AX-91116000,9,1716621
AX-91116030,9,1732769
AX-90606280,9,1780275
AX-91116021,9,1780363
AX-91116032,9,1780492
AX-91778506,9,1780768
AX-91116014,9,1780850
AX-91116016,9,1798783
AX-91116020,9,1799476
AX-91778513,9,1800098
AX-91116037,9,1833909
AX-91116036,9,1833996
AX-91778516,9,1834161
AX-91116055,9,1834667
AX-91778521,9,1838082
AX-91778528,9,1838586
AX-91116039,9,1839268
AX-90635436,9,1839686
AX-91778520,9,1840183
PZE-109001536,9,1840217
AX-90579773,9,1840324
SYN32542,9,1840345
AX-90607508,9,1840387
SYN32541,9,1840427
PZE-109001545,9,1840509
AX-91116046,9,1841226
AX-91778530,9,1841731
AX-91116059,9,1857436
AX-91116056,9,1858312
AX-91116048,9,1865423
PZE-109001604,9,1865965
AX-91116058,9,1866104
AX-91116061,9,1866534
AX-91116054,9,1866596
AX-91116035,9,1873290
AX-91116038,9,1873935
AX-91778524,9,1874663
AX-91778526,9,1874715
AX-91116034,9,1888826
AX-91778518,9,1888844
AX-91116045,9,1889179
AX-91778543,9,1920454
AX-91116068,9,1923432
AX-91116081,9,1931859
AX-91778553,9,1932052
AX-91116082,9,1932084
PZE-109001669,9,1932632
AX-91116073,9,1933000
AX-91778545,9,1933031
AX-91778546,9,1933079
PZE-109001692,9,1934088
AX-91425218,9,1934747
SYN25586,9,1936042
AX-91778549,9,1938783
AX-91778536,9,1939425
PZE-109001746,9,1974533
AX-91778541,9,1977530
AX-91778555,9,1980598
AX-91116088,9,1980670
AX-91116080,9,1989585
AX-91116079,9,1989639
AX-91116070,9,1989752
AX-91778538,9,1989763
AX-91778535,9,1993704
AX-91116064,9,1993939
AX-91778547,9,1994250
AX-91116091,9,2021626
AX-91116103,9,2022225
AX-91778559,9,2022377
AX-91116110,9,2023352
AX-91116090,9,2023620
AX-91778576,9,2060649
PZE-109001902,9,2061098
AX-90603183,9,2061192
AX-91116114,9,2061425
AX-91116101,9,2061817
AX-91116096,9,2062334
AX-91778575,9,2062394
AX-91440889,9,2062462
AX-90645468,9,2062634
AX-91116115,9,2062888
AX-91116093,9,2063173
AX-91778560,9,2063175
AX-91116092,9,2063279
AX-91778561,9,2063297
AX-91116095,9,2063360
AX-91116094,9,2063391
AX-91778564,9,2063878
AX-91778563,9,2064109
AX-91778574,9,2064235
AX-91116113,9,2064272
AX-91116112,9,2064428
AX-91778562,9,2064586
AX-91450926,9,2064619
AX-91116111,9,2065396
AX-91413609,9,2065452
AX-91778570,9,2065560
AX-90631848,9,2065643
SYN24557,9,2065766
AX-91432957,9,2065968
AX-91116100,9,2066239
AX-91778568,9,2066428
AX-91116108,9,2066460
AX-91116102,9,2066509
AX-91778557,9,2066535
AX-91116107,9,2066766
AX-91116089,9,2066895
AX-91778573,9,2066932
PZE-109001904,9,2066985
AX-91116106,9,2067218
AX-91116097,9,2069000
AX-91778565,9,2069274
AX-91116099,9,2069533
AX-91440317,9,2120704
AX-90596945,9,2120731
AX-91401421,9,2120782
AX-91116117,9,2199317
AX-91418753,9,2200338
AX-91116142,9,2203191
AX-91778593,9,2203194
AX-91778584,9,2204463
AX-91116134,9,2205351
AX-91116145,9,2209814
AX-90639555,9,2209991
AX-90610193,9,2210026
AX-91419060,9,2210102
PZE-109002014,9,2210201
AX-91400566,9,2210231
AX-91116133,9,2210301
AX-91778586,9,2210306
AX-91778594,9,2210538
AX-91385795,9,2210593
AX-91116132,9,2210690
AX-91778583,9,2210708
AX-91116129,9,2210751
AX-90624157,9,2210810
AX-91116141,9,2211043
AX-90576609,9,2211203
AX-91778590,9,2211269
AX-90615849,9,2211307
AX-91418940,9,2211352
AX-91408790,9,2211432
AX-90587414,9,2211475
AX-91116143,9,2211653
AX-91116138,9,2211781
AX-91116121,9,2211854
AX-91436552,9,2211886
AX-91116122,9,2211967
AX-91116123,9,2212014
AX-91778592,9,2212171
AX-91449287,9,2212266
AX-91778591,9,2212382
AX-91116127,9,2212537
AX-91116135,9,2212645
AX-91430536,9,2212746
AX-91116139,9,2212826
AX-90581271,9,2212953
AX-91116146,9,2213197
AX-91778585,9,2213631
AX-91116140,9,2214162
PZE-109002005,9,2214223
PZE-109002004,9,2214248
AX-91419127,9,2214613
AX-91116131,9,2214657
AX-91116130,9,2214698
PZE-109002002,9,2214856
AX-91116137,9,2215429
AX-91778580,9,2215724
AX-90604275,9,2215762
AX-91435252,9,2215783
PZE-109001997,9,2215882
AX-91116160,9,2246956
AX-91116161,9,2247126
AX-91778600,9,2247214
AX-91116152,9,2247246
AX-91393461,9,2247491
AX-90596401,9,2247532
AX-91778599,9,2249479
AX-91116149,9,2249662
AX-91778604,9,2250252
AX-91778601,9,2259698
AX-91116151,9,2262927
AX-91116158,9,2263928
AX-91116150,9,2263993
AX-91116159,9,2264040
AX-91778595,9,2264124
AX-91116147,9,2264455
AX-91116148,9,2312335
AX-91778606,9,2313557
AX-90601859,9,2338949
AX-91116175,9,2340797
AX-91778620,9,2341247
AX-91778613,9,2341422
AX-91778615,9,2341526
AX-91116177,9,2341875
AX-91116180,9,2342180
AX-91778612,9,2342243
AX-91116167,9,2342297
AX-91778610,9,2342612
AX-91116190,9,2343123
AX-91778624,9,2343369
AX-91116184,9,2344233
PZE-109002219,9,2344662
AX-91778617,9,2344794
AX-91116176,9,2345173
AX-91116170,9,2345806
AX-91116169,9,2345841
AX-91778627,9,2346169
AX-91116188,9,2346599
AX-91778614,9,2346654
AX-91778609,9,2351636
AX-91116168,9,2351870
AX-91778616,9,2352508
AX-91116166,9,2352549
AX-91778630,9,2353881
AX-91778621,9,2356131
AX-91116197,9,2390090
AX-91380953,9,2408384
AX-90611862,9,2408559
AX-91416030,9,2408583
AX-91116194,9,2408667
PZE-109002308,9,2410410
AX-91116196,9,2410529
AX-91116201,9,2410887
AX-91839629,9,2428218
AX-91116204,9,2445489
AX-91116208,9,2447165
AX-91778641,9,2447198
AX-91778637,9,2447671
AX-91116218,9,2448099
AX-91778650,9,2448157
AX-91778643,9,2519318
AX-91778667,9,2573321
AX-91116231,9,2593274
AX-91116240,9,2593544
AX-91778659,9,2593907
AX-91778665,9,2598369
AX-91116237,9,2598475
AX-91778656,9,2598597
AX-91116239,9,2598777
AX-91116235,9,2598879
AX-91778657,9,2599210
AX-91116269,9,2649196
AX-91116256,9,2649949
AX-91778687,9,2650418
AX-91778685,9,2652899
AX-91778653,9,2665978
AX-91116221,9,2666019
AX-91778702,9,2730504
AX-91116284,9,2732485
AX-91778704,9,2742305
AX-91116276,9,2742885
AX-91116293,9,2743166
AX-91778711,9,2756760
AX-91778699,9,2760158
AX-91778700,9,2760192
AX-91778689,9,2760913
AX-91778705,9,2772582
AX-91116283,9,2773027
AX-90619266,9,2773770
AX-90615768,9,2773942
AX-91778707,9,2773983
AX-91116278,9,2774297
AX-91116297,9,2776108
AX-91116299,9,2776342
AX-91778710,9,2776512
AX-91778709,9,2776610
AX-91116295,9,2776985
AX-91116288,9,2777336
AX-91432506,9,2777619
AX-91778697,9,2787270
AX-91116281,9,2787469
AX-91778708,9,2787680
AX-91116291,9,2788079
AX-91778706,9,2788106
AX-91116292,9,2788140
AX-91778695,9,2788186
AX-91116277,9,2788300
AX-90608473,9,2788477
AX-91116279,9,2788736
AX-91405579,9,2788802
AX-91116285,9,2788903
SYN36188,9,2789322
AX-91116296,9,2791272
AX-91778731,9,2819982
AX-91778719,9,2820112
AX-91778717,9,2820369
AX-91395131,9,2820512
AX-90647712,9,2820721
AX-91428082,9,2820726
AX-91778734,9,2820957
AX-91778723,9,2821117
AX-91116317,9,2821273
AX-91778725,9,2821323
AX-91778726,9,2821786
AX-91116310,9,2821930
AX-91422192,9,2822626
AX-91425017,9,2822673
AX-90607659,9,2822707
AX-91116324,9,2822804
AX-91116313,9,2822946
AX-91778720,9,2832447
AX-91116309,9,2832480
AX-91116308,9,2832510
AX-91116322,9,2832744
AX-90629364,9,2832950
AX-91116303,9,2833117
AX-91116300,9,2833270
AX-91116301,9,2833321
AX-91778727,9,2833334
AX-91116323,9,2833646
AX-91778722,9,2834021
AX-91116319,9,2834283
AX-91778728,9,2834383
AX-91116316,9,2834536
AX-91778715,9,2834630
AX-91778732,9,2834715
AX-91778716,9,2834891
AX-91778735,9,2835894
AX-91778733,9,2836196
AX-91116304,9,2836295
AX-91778714,9,2836394
AX-91116325,9,2836628
AX-91116321,9,2839413
AX-91778736,9,2841346
AX-91778729,9,2845010
AX-91116353,9,2882915
AX-91116333,9,2883014
AX-91116348,9,2883321
PZE-109002649,9,2883408
AX-91116345,9,2884152
AX-91778744,9,2885113
AX-91778749,9,2887048
AX-91116343,9,2887113
AX-91116339,9,2887409
AX-91778753,9,2887743
AX-91778750,9,2892227
AX-91116354,9,2910856
PZE-109002663,9,2911077
AX-91778742,9,2911432
AX-91778748,9,2913694
AX-91778755,9,2913859
AX-91116338,9,2914683
AX-91116351,9,2915248
AX-91116336,9,2915581
AX-91778772,9,2935829
AX-91116364,9,2935867
AX-91778759,9,2935890
AX-91116362,9,2935995
AX-91116363,9,2936027
AX-91116376,9,2936108
AX-91116381,9,2936699
AX-91116370,9,2940160
AX-91778758,9,2940235
AX-91778769,9,2941614
AX-90586607,9,2941797
AX-91778761,9,2941856
AX-91116382,9,2945541
AX-91116375,9,2955606
AX-91116367,9,2956012
AX-91116368,9,2958241
AX-91778760,9,2958886
AX-91116358,9,2959074
AX-91778766,9,2961186
AX-91778773,9,2961532
AX-91778777,9,3008843
AX-91778782,9,3021031
AX-91116405,9,3021223
AX-91116388,9,3023760
AX-91116390,9,3049817
AX-91778789,9,3049925
AX-91116408,9,3050071
AX-91778788,9,3060323
AX-91116385,9,3062107
AX-91778794,9,3062294
AX-91116415,9,3062322
AX-91116386,9,3063037
AX-91778779,9,3063078
AX-91778780,9,3063200
AX-91778796,9,3063475
AX-91116397,9,3063574
AX-91116411,9,3063653
AX-91778783,9,3063759
AX-91116396,9,3063787
AX-91778784,9,3063886
AX-91116414,9,3063947
PZE-109002852,9,3064034
PZE-109002854,9,3064195
AX-91442928,9,3064344
AX-90641876,9,3064381
AX-91778791,9,3076373
AX-91116384,9,3076409
AX-91778795,9,3087745
AX-91778812,9,3131072
AX-91116432,9,3153519
AX-91116438,9,3153915
AX-91116443,9,3154607
AX-91116444,9,3154638
AX-91116428,9,3154739
AX-91778809,9,3155525
AX-91116421,9,3156078
AX-91778815,9,3156125
AX-91116422,9,3179911
AX-91116420,9,3180114
AX-91778800,9,3180500
AX-91116436,9,3180544
AX-91116435,9,3180670
AX-91116434,9,3191446
AX-91116418,9,3192601
AX-91778801,9,3193002
AX-91778811,9,3194603
AX-91116478,9,3242009
AX-91116470,9,3242048
AX-91778852,9,3243321
AX-91116492,9,3243376
AX-91116475,9,3243858
AX-91778851,9,3243891
AX-91778845,9,3244151
AX-91116454,9,3285034
AX-91778824,9,3285092
PZE-109003076,9,3288766
PZE-109003062,9,3289476
AX-91116467,9,3289541
PZE-109003059,9,3289607
AX-91778833,9,3291285
AX-91116449,9,3291412
AX-91778820,9,3291613
AX-91116464,9,3291674
AX-91116461,9,3291832
AX-91778837,9,3291940
PZE-109003047,9,3291955
PZE-109003046,9,3291980
AX-91778834,9,3296527
AX-91778831,9,3300473
AX-91116493,9,3327195
AX-91116484,9,3327274
AX-91778862,9,3327750
AX-91116485,9,3329573
AX-91116486,9,3342109
AX-91778856,9,3342548
AX-91778863,9,3343026
PZE-109003305,9,3425658
AX-91778876,9,3426023
AX-91116518,9,3426055
AX-91116506,9,3426556
PZE-109003288,9,3428002
AX-91778869,9,3440101
AX-91778870,9,3441018
AX-91778882,9,3441176
AX-91116511,9,3441613
AX-91116498,9,3441653
AX-91116504,9,3441818
AX-91778875,9,3443773
AX-91116512,9,3443923
SYN34947,9,3444316
SYN34952,9,3444422
AX-91778877,9,3444748
AX-91116520,9,3444878
AX-91778867,9,3445039
AX-91116500,9,3445102
AX-90600052,9,3445151
AX-91116517,9,3445294
AX-90647735,9,3445554
AX-91451528,9,3445573
AX-90647734,9,3445620
AX-91116501,9,3445702
AX-90633651,9,3446105
AX-90613261,9,3446175
AX-91385391,9,3446179
AX-91116519,9,3446431
AX-90628190,9,3446664
PZE-109003261,9,3446781
PZE-109003260,9,3446834
AX-91778871,9,3446894
PZE-109003256,9,3447627
AX-91116515,9,3448228
AX-91116508,9,3457840
AX-91116503,9,3457990
AX-91116523,9,3458042
AX-91116521,9,3458343
AX-91778880,9,3458556
AX-91778864,9,3469830
AX-90615725,9,3485556
AX-91424809,9,3485565
AX-91778883,9,3485833
AX-91116497,9,3485872
AX-91116509,9,3485943
AX-91116522,9,3486179
SYN34953,9,3487484
SYN34955,9,3488016
SYN34954,9,3488064
AX-90593044,9,3488482
AX-91116549,9,3489424
AX-91116531,9,3489766
AX-91116528,9,3490120
AX-91778901,9,3490200
AX-91778894,9,3490468
AX-91116525,9,3492373
AX-91414626,9,3492475
AX-91778885,9,3492888
AX-91453268,9,3493216
AX-91116544,9,3493972
AX-91116543,9,3494115
AX-91116526,9,3495761
AX-91778890,9,3496003
PZE-109003387,9,3496162
PZE-109003388,9,3496185
AX-91778892,9,3496265
AX-91778893,9,3496796
AX-91778896,9,3496886
AX-91116546,9,3497177
AX-91434406,9,3498361
AX-91116539,9,3498442
AX-91116552,9,3498612
AX-91778884,9,3499940
AX-91778889,9,3500426
AX-91116547,9,3500583
AX-91778902,9,3500782
AX-91116537,9,3501264
AX-91116540,9,3501348
AX-91116527,9,3502703
AX-91116541,9,3503209
AX-91778888,9,3503822
AX-91116529,9,3514509
AX-91116545,9,3516110
AX-91116538,9,3516286
AX-90611219,9,3516336
PZE-109003399,9,3516855
AX-91116530,9,3524350
AX-91778899,9,3524494
AX-91116553,9,3528995
AX-91116550,9,3530082
AX-91116532,9,3533105
AX-91839634,9,3580156
AX-91116571,9,3592917
AX-91116578,9,3595005
AX-91382775,9,3595699
AX-90622143,9,3596312
PZE-109003441,9,3596327
AX-91116575,9,3596452
AX-91116579,9,3597117
AX-91778939,9,3700746
AX-91778931,9,3700814
AX-91778940,9,3702286
SYN28652,9,3702608
AX-91116604,9,3703451
SYN28653,9,3703747
AX-91116602,9,3704681
AX-91778926,9,3704890
AX-91116587,9,3705772
AX-91116599,9,3705870
AX-91116603,9,3705969
AX-91778933,9,3706584
AX-91116598,9,3706854
AX-91778928,9,3708733
AX-91116605,9,3708889
AX-91116585,9,3752133
AX-91778927,9,3752149
AX-91778938,9,3752480
AX-91778932,9,3752612
AX-91116610,9,3752825
AX-91778941,9,3752975
AX-91116597,9,3753426
AX-91116600,9,3753492
AX-91116588,9,3753915
AX-91116583,9,3754459
AX-91116592,9,3768685
AX-91116609,9,3768914
AX-91116616,9,3792178
AX-91778959,9,3795921
AX-91116626,9,3799158
AX-91116633,9,3799507
AX-91116622,9,3804155
AX-91116625,9,3805817
PZE-109003563,9,3806489
AX-91778957,9,3808499
AX-91116634,9,3808702
AX-91778945,9,3808866
AX-91116640,9,3810009
AX-91116618,9,3810650
AX-91116635,9,3810697
AX-91116638,9,3810795
AX-91778947,9,3812655
AX-91116623,9,3812725
AX-91116611,9,3813012
AX-91778953,9,3820167
AX-91116615,9,3820366
AX-91778950,9,3820557
AX-91116641,9,3821130
AX-91778951,9,3863305
AX-91778955,9,3865110
AX-91116621,9,3870548
AX-91116624,9,3871246
AX-91778949,9,3876083
AX-91778958,9,3876386
PZE-109003637,9,3876782
AX-90591512,9,3877657
AX-91400307,9,3877684
AX-91116637,9,3877724
AX-91440695,9,3877822
AX-90608601,9,3878083
AX-90608602,9,3878119
AX-91412743,9,3878137
PZE-109003647,9,3878312
