marker,chr,pos
AX-91421843,3,900462
AX-90794165,3,900795
AX-91448999,3,901009
AX-90794183,3,903948
AX-90585398,3,904147
AX-91553856,3,916364
AX-90794160,3,916397
PZE-103001407,3,916419
AX-90794162,3,916664
AX-91553858,3,916765
PZA00134.12,3,918659
AX-90794171,3,918891
AX-90794167,3,919506
AX-90794181,3,961061
AX-90627329,3,961234
PZE-103001291,3,961333
AX-91453047,3,961990
AX-90604676,3,962042
AX-90794174,3,962129
AX-91553870,3,963177
AX-90794180,3,963370
AX-91213234,3,963603
AX-90645997,3,963797
AX-91553860,3,963862
AX-90794178,3,964034
AX-91553863,3,964328
AX-91213236,3,964991
AX-91553872,3,971303
AX-91553862,3,971938
AX-90595184,3,972366
AX-91432764,3,972507
AX-90628840,3,972592
AX-90642807,3,972660
AX-91553869,3,973681
AX-90794185,3,973795
AX-91416629,3,974339
PUT-163a-71320057-3159,3,974409
PUT-163a-71320057-3160,3,974425
AX-91553859,3,975838
AX-91847038,3,978303
AX-90583415,3,979073
AX-91388172,3,979137
AX-90639906,3,979272
AX-91383285,3,979371
PZE-103001192,3,980368
AX-91553864,3,980771
AX-91553871,3,980830
AX-91391013,3,981183
AX-91213235,3,981765
AX-91213239,3,997518
AX-91213238,3,997713
AX-90794202,3,998100
AX-91553880,3,998831
AX-91213240,3,999100
AX-90794204,3,999510
AX-90794205,3,999820
AX-90794190,3,1001054
AX-91553878,3,1002741
AX-91553876,3,1005304
AX-90794197,3,1006263
AX-90794195,3,1006745
AX-90794210,3,1010152
AX-90794192,3,1010606
AX-90794216,3,1011244
AX-91400469,3,1012270
AX-90794194,3,1012303
AX-90577076,3,1013732
AX-91396602,3,1013944
AX-90621682,3,1014826
AX-90794209,3,1019269
AX-91411674,3,1020223
AX-90581333,3,1020316
AX-91553881,3,1020722
AX-90794220,3,1020836
AX-90794208,3,1021066
AX-90794218,3,1055067
AX-91553883,3,1056221
AX-90794201,3,1058270
AX-90794219,3,1058665
AX-91213237,3,1059156
AX-91428771,3,1059850
AX-90624821,3,1060316
AX-91428769,3,1060333
AX-91415033,3,1060597
AX-90610818,3,1061068
PZE-103001622,3,1061395
AX-91451444,3,1062803
AX-90794213,3,1063262
AX-90794211,3,1063395
AX-91553885,3,1063724
PZE-103001626,3,1063773
AX-90794255,3,1162752
AX-91836818,3,1167328
AX-90582895,3,1167392
AX-91553898,3,1170551
AX-90794250,3,1170616
SYN13532,3,1171218
AX-91385927,3,1171430
AX-90580995,3,1171499
SYN13533,3,1171514
AX-90580999,3,1171558
SYN13535,3,1171586
SYN13534,3,1172060
AX-90636495,3,1172183
AX-90794232,3,1172439
AX-90794246,3,1172503
AX-91426622,3,1172610
AX-90794243,3,1172653
AX-91412778,3,1172733
AX-91553897,3,1173453
AX-90600076,3,1173548
AX-91404460,3,1173576
AX-90586090,3,1173610
AX-91390796,3,1173636
AX-91390795,3,1173689
AX-90794233,3,1173989
AX-91553902,3,1174023
AX-90794234,3,1174058
AX-90794253,3,1174262
AX-91411624,3,1174457
AX-90642778,3,1174498
AX-91386690,3,1174513
AX-91553900,3,1174742
AX-90794247,3,1174864
AX-90794252,3,1174937
AX-91427888,3,1174949
AX-90623903,3,1174990
AX-91427886,3,1174993
AX-90646665,3,1175028
AX-90794229,3,1175390
AX-91402660,3,1175829
AX-91553899,3,1175917
AX-90794235,3,1203551
AX-91553904,3,1203823
AX-90794236,3,1203868
AX-90794228,3,1204313
AX-91553895,3,1205037
AX-90794245,3,1205068
AX-91213242,3,1205491
AX-90794251,3,1205716
AX-91847040,3,1205725
AX-90794230,3,1205975
AX-91553901,3,1205996
AX-91213243,3,1206209
AX-90794242,3,1206322
AX-90794225,3,1206752
AX-91553893,3,1206806
AX-90794244,3,1206959
AX-91553903,3,1207015
AX-90794254,3,1207321
AX-91553910,3,1207344
PZA00615.3,3,1207485
AX-90625139,3,1207738
AX-91443011,3,1208203
AX-90794227,3,1209607
AX-91424560,3,1209765
AX-91423702,3,1210062
AX-91553892,3,1210404
AX-91847042,3,1211094
AX-90794226,3,1211899
AX-91553907,3,1213517
AX-90794248,3,1213982
AX-91553908,3,1214033
AX-90794240,3,1214754
AX-90794224,3,1217398
AX-91553905,3,1219931
AX-90604633,3,1221233
AX-91213244,3,1221318
AX-90794271,3,1221570
AX-90794270,3,1221602
AX-90794269,3,1221730
AX-90632662,3,1221892
AX-90632663,3,1221928
AX-90632664,3,1221988
AX-91553912,3,1222081
AX-90632661,3,1222138
AX-90794257,3,1222229
AX-91553918,3,1222307
AX-91553930,3,1222693
AX-91553932,3,1222775
AX-91553924,3,1222888
AX-91553933,3,1282538
AX-90794274,3,1284106
AX-91553919,3,1284273
AX-91553916,3,1286087
AX-91553914,3,1286165
AX-91553928,3,1286327
PZE-103001875,3,1288211
AX-91553915,3,1288755
AX-90794262,3,1290045
AX-90794260,3,1290091
AX-90794277,3,1291115
AX-91553936,3,1291140
AX-90794259,3,1291580
AX-90638671,3,1291691
AX-90600920,3,1292178
AX-91382239,3,1299137
AX-91553911,3,1299182
AX-91442820,3,1299226
AX-91442819,3,1299277
AX-91409577,3,1299511
AX-91387648,3,1299685
AX-91428897,3,1299778
AX-90624951,3,1299814
AX-90624952,3,1299847
AX-90624953,3,1299924
AX-90588872,3,1300134
AX-90588868,3,1300179
AX-90794263,3,1300375
AX-90624271,3,1301120
PZE-103001968,3,1301947
AX-91553934,3,1302515
AX-90578349,3,1303575
AX-91213248,3,1321311
AX-91553927,3,1322861
AX-90794279,3,1324421
AX-91847045,3,1326419
AX-90794283,3,1326514
AX-90794305,3,1327598
AX-90794280,3,1327836
AX-90794304,3,1327917
AX-90794313,3,1328328
AX-90794314,3,1328594
AX-91553943,3,1329147
AX-91553937,3,1329632
AX-91553946,3,1330137
AX-91553950,3,1384266
AX-90598724,3,1390628
AX-91403101,3,1390644
AX-90629645,3,1391003
AX-90794292,3,1392309
AX-91440254,3,1395937
AX-91553942,3,1396540
AX-91392204,3,1396793
AX-90587494,3,1396831
AX-91213252,3,1397123
AX-90794302,3,1397154
AX-90615584,3,1397237
AX-91419776,3,1397269
AX-90615585,3,1397366
AX-90794303,3,1397517
AX-90598387,3,1398851
AX-90794290,3,1399050
AX-91553941,3,1399313
AX-91553944,3,1399367
AX-90794300,3,1399646
AX-90794295,3,1399949
AX-90794282,3,1400486
AX-91435451,3,1400595
AX-90794309,3,1400820
AX-90794312,3,1400960
AX-90794289,3,1402173
AX-91213250,3,1404814
AX-90600404,3,1405123
AX-90577069,3,1405139
AX-90577068,3,1405198
AX-90577067,3,1405232
AX-90794293,3,1405568
AX-91428597,3,1405688
AX-90624621,3,1405827
AX-91414851,3,1405863
AX-90794315,3,1406495
AX-91434090,3,1406538
AX-90608729,3,1406797
AX-91553947,3,1407171
AX-90794310,3,1407375
AX-91553945,3,1407433
AX-90794286,3,1407649
AX-90794287,3,1407739
AX-90794298,3,1408176
AX-90794278,3,1408331
AX-91213249,3,1408765
SYN778,3,1425164
AX-91553966,3,1425349
AX-91436932,3,1426158
AX-90625716,3,1426282
AX-90794335,3,1426340
AX-90794317,3,1426368
AX-91450865,3,1426575
AX-91450866,3,1426606
AX-91397919,3,1427089
AX-90593293,3,1427110
AX-90593294,3,1427159
AX-91397920,3,1427177
AX-91384251,3,1427407
AX-91384250,3,1427455
AX-91402333,3,1427561
AX-90640909,3,1427609
AX-90640910,3,1427640
AX-91444909,3,1427680
AX-91444911,3,1427902
AX-90640914,3,1428085
AX-90794321,3,1428254
AX-91847047,3,1428348
AX-90794343,3,1428463
AX-90794339,3,1428671
AX-91450411,3,1429053
AX-90794325,3,1429365
AX-90794347,3,1429522
AX-90619138,3,1430056
AX-91418542,3,1432466
AX-90645588,3,1432511
AX-91451726,3,1432538
AX-91451727,3,1432664
AX-91451729,3,1432679
AX-90647777,3,1432730
AX-91451572,3,1432753
AX-90586264,3,1432838
AX-90586267,3,1432906
AX-90586268,3,1432950
AX-91445712,3,1433176
AX-90589256,3,1433270
AX-90589081,3,1433312
AX-90609325,3,1433454
AX-91397001,3,1433491
AX-90639971,3,1433693
AX-90794330,3,1433992
AX-91430134,3,1434086
AX-91430145,3,1434129
AX-91213255,3,1434166
AX-90604043,3,1439681
AX-90611835,3,1439857
AX-91436138,3,1440057
AX-90794338,3,1443391
AX-90794336,3,1443481
AX-91553962,3,1449576
AX-91847049,3,1452260
AX-91403681,3,1452349
SYN772,3,1452409
AX-91397321,3,1452591
AX-91399876,3,1452891
SYN765,3,1453205
AX-91553960,3,1453228
AX-90794345,3,1453681
SYN763,3,1453742
AX-90794324,3,1453881
AX-91553965,3,1454059
AX-91553951,3,1454590
SYN776,3,1454692
AX-91397071,3,1454788
AX-90794337,3,1457885
AX-91847048,3,1458209
AX-91553955,3,1461954
AX-90794340,3,1462180
AX-90794344,3,1462412
AX-91429523,3,1462475
AX-91213253,3,1462817
AX-91448956,3,1462985
AX-91448954,3,1463016
AX-91448955,3,1463070
AX-91553959,3,1463221
AX-90794342,3,1463500
AX-90602361,3,1463723
AX-90794320,3,1464203
AX-90794341,3,1464414
AX-91437866,3,1464723
AX-90794328,3,1465081
AX-91392703,3,1465374
AX-90574030,3,1465603
AX-90794326,3,1465645
AX-90794318,3,1465819
PZE-103002726,3,1468458
AX-90794323,3,1468941
AX-90794349,3,1480999
AX-91836820,3,1481110
AX-91553956,3,1483716
AX-90794319,3,1483923
AX-91553983,3,1532146
AX-90794368,3,1534720
AX-90612665,3,1535452
AX-91402997,3,1535595
AX-91553982,3,1535684
AX-90646176,3,1535757
AX-90794357,3,1536446
AX-90794356,3,1536497
AX-90794358,3,1536602
AX-90592918,3,1536667
AX-90794367,3,1536732
AX-90794364,3,1537084
AX-91847051,3,1537155
AX-90794370,3,1537187
AX-91553969,3,1537232
AX-91925182,3,1537278
AX-91553986,3,1537390
AX-90794379,3,1537461
AX-91553978,3,1537627
AX-90640560,3,1537701
AX-91444608,3,1537758
AX-90640562,3,1538081
AX-91416578,3,1538313
AX-90794354,3,1538524
AX-91553972,3,1538542
AX-91428276,3,1540409
AX-91428277,3,1540625
AX-91553980,3,1541131
AX-90794369,3,1541319
AX-91553970,3,1541368
AX-90794353,3,1541400
AX-91553973,3,1541646
AX-90794350,3,1541691
AX-90794371,3,1541904
SYN768,3,1542025
AX-90794352,3,1542080
SYN764,3,1542186
AX-90646760,3,1542233
AX-91213257,3,1542310
AX-90587748,3,1542421
AX-91553979,3,1542511
AX-90794359,3,1542728
AX-91553984,3,1542738
AX-90635834,3,1542911
AX-91439729,3,1542924
AX-90794376,3,1542985
AX-91553976,3,1543437
AX-90794361,3,1543580
AX-90794360,3,1543654
AX-90794378,3,1543791
AX-90625215,3,1543895
AX-90794351,3,1544585
AX-90794363,3,1548537
AX-90794362,3,1548572
AX-90794366,3,1569075
AX-91198974,3,1619653
AX-91198973,3,1620605
AX-90794384,3,1630680
PZE-103003116,3,1630721
AX-90794386,3,1631016
AX-91553992,3,1631035
AX-91553989,3,1632338
AX-90794385,3,1632409
AX-90794381,3,1632718
AX-90794392,3,1655062
AX-90794400,3,1656585
AX-90794410,3,1690836
AX-90794402,3,1691417
AX-90794401,3,1691814
AX-90794424,3,1692045
SYN39153,3,1692104
PUT-163a-74244282-3684,3,1692179
PZE-103003216,3,1692192
AX-90794421,3,1692227
PUT-163a-74244282-3685,3,1692260
AX-91213262,3,1692382
SYN39150,3,1692488
AX-90644017,3,1692861
SYN39156,3,1693220
SYN39155,3,1693240
AX-90643666,3,1693271
AX-91440048,3,1693310
AX-90794426,3,1693475
AX-90794408,3,1694013
AX-90794405,3,1694063
AX-90794425,3,1694340
AX-91213263,3,1694504
AX-90580070,3,1694936
AX-90794412,3,1695702
AX-90794395,3,1695772
AX-91213259,3,1695806
AX-90794396,3,1696269
AX-91427460,3,1696434
AX-90794414,3,1696818
AX-91554003,3,1696832
AX-90794420,3,1696871
AX-90794403,3,1696920
AX-91399926,3,1697073
AX-91553997,3,1697145
PZE-103003226,3,1697208
AX-90794404,3,1697310
SYN9019,3,1697404
AX-91213260,3,1697727
AX-91553999,3,1697790
AX-91388522,3,1699247
AX-91436850,3,1699326
AX-90794394,3,1699466
AX-91213261,3,1699499
AX-91847052,3,1699519
AX-90794409,3,1700265
AX-90794411,3,1700410
AX-90794407,3,1701751
AX-91553996,3,1703299
AX-91554004,3,1704203
AX-90794415,3,1704238
AX-91554006,3,1704737
AX-90794418,3,1704823
AX-90794419,3,1704905
AX-90794417,3,1704992
AX-90794416,3,1705036
AX-91554005,3,1705082
AX-90579079,3,1705568
AX-91383929,3,1705580
AX-90794397,3,1705688
AX-90794422,3,1748113
AX-90794460,3,1749238
AX-91554022,3,1749485
AX-90794430,3,1756529
AX-90794453,3,1756722
AX-91554014,3,1763071
AX-91554015,3,1764145
AX-90794447,3,1764209
AX-91400530,3,1764355
AX-91847054,3,1764690
AX-90794450,3,1764738
AX-91213267,3,1771122
AX-90794449,3,1771893
AX-90794429,3,1772047
AX-91554012,3,1772387
AX-90794432,3,1773908
AX-90794435,3,1774470
AX-91213266,3,1775021
AX-90794451,3,1777519
AX-90794436,3,1811960
AX-91554023,3,1812342
AX-90794456,3,1812774
AX-90794441,3,1814122
AX-90794448,3,1815524
AX-90794461,3,1815756
AX-91554020,3,1818468
AX-90794445,3,1818545
AX-90794444,3,1832634
AX-91213265,3,1833920
AX-91554010,3,1834053
AX-90794433,3,1834088
AX-91554018,3,1834864
AX-91554009,3,1835034
AX-90794457,3,1835553
AX-90794454,3,1836059
AX-90794462,3,1836928
AX-91847053,3,1837390
AX-90794428,3,1838430
AX-90794459,3,1838860
AX-90794458,3,1839263
AX-90794431,3,1839442
AX-90631363,3,1839479
AX-91379493,3,1839515
AX-90574608,3,1839563
AX-90586649,3,1839615
AX-91445215,3,1839879
AX-91431319,3,1840120
AX-91213264,3,1840441
AX-90794427,3,1841358
AX-91554008,3,1841365
AX-90794434,3,1841748
AX-90794488,3,1848518
AX-90794492,3,1851484
AX-91554042,3,1851558
AX-91554041,3,1853458
AX-90794474,3,1853618
AX-91554032,3,1853899
AX-91554025,3,1854677
AX-90794478,3,1854776
AX-90794481,3,1856248
AX-91554026,3,1857533
AX-91213268,3,1858934
AX-90794490,3,1871187
PZE-103003537,3,1871496
AX-91554037,3,1873228
AX-90794469,3,1873538
PZE-103003580,3,1874805
PZE-103003635,3,1876282
AX-90794465,3,1878996
AX-91554029,3,1879020
AX-90794466,3,1879073
AX-91554036,3,1879994
AX-90794483,3,1880028
AX-90794467,3,1880283
AX-90794472,3,1880453
AX-91213269,3,1880832
AX-91213270,3,1881491
AX-91847055,3,1889807
AX-90794473,3,1889939
AX-91847057,3,1890023
AX-90794476,3,1927554
AX-90794477,3,1934865
AX-90794486,3,1936009
AX-90588225,3,1949052
AX-91554044,3,1953692
AX-91441144,3,1953974
AX-90593694,3,1954072
AX-91427277,3,1954297
AX-90609853,3,1955661
AX-91427765,3,1955854
AX-91386586,3,1956129
AX-90581714,3,1956177
AX-90581717,3,1956280
AX-91400203,3,1956303
AX-91400204,3,1956506
AX-90595720,3,1956552
AX-90590120,3,1956673
AX-90794506,3,1956800
AX-90794529,3,1956943
AX-90794508,3,1956994
AX-90794509,3,1957266
AX-90794510,3,1957620
AX-90794523,3,1960288
AX-90794499,3,1964481
AX-90794496,3,1965009
SYN10209,3,1965630
AX-91554054,3,1993532
AX-90637326,3,2000538
AX-90794497,3,2000669
AX-90794528,3,2001238
AX-90794525,3,2001280
AX-91554057,3,2002974
AX-90794515,3,2003102
AX-90794514,3,2013740
AX-90647427,3,2014916
SYN10201,3,2014937
AX-91451219,3,2015007
AX-91379579,3,2015087
AX-90574708,3,2015166
AX-90636187,3,2015233
AX-90636185,3,2015300
AX-90625493,3,2015530
AX-90625494,3,2015601
AX-91448136,3,2015744
AX-91448147,3,2015855
AX-91393244,3,2015907
AX-90794527,3,2016749
AX-90794524,3,2016797
AX-90605581,3,2016911
SYN10208,3,2017519
AX-90794519,3,2019638
AX-91847059,3,2027410
AX-91554053,3,2030511
AX-90794522,3,2030576
AX-90794512,3,2031033
AX-91554056,3,2031127
AX-91554046,3,2031275
AX-90794495,3,2031903
AX-91554051,3,2031938
AX-91554059,3,2032088
AX-91213273,3,2032654
AX-90794503,3,2033335
AX-90794501,3,2033611
AX-90794516,3,2034779
AX-90794504,3,2036418
AX-90794536,3,2038134
AX-90794531,3,2038381
AX-91396284,3,2039067
AX-90794533,3,2040961
AX-91847060,3,2041356
AX-90794549,3,2041637
AX-91554066,3,2042963
AX-90794556,3,2050416
AX-90644959,3,2050577
SYN28626,3,2050621
AX-91417170,3,2051535
AX-90612947,3,2051575
AX-90794557,3,2111684
AX-90616999,3,2112615
AX-90608504,3,2113025
AX-91412648,3,2113070
AX-91412650,3,2113124
SYN28619,3,2113376
AX-91426498,3,2113400
AX-91426501,3,2113538
AX-90622435,3,2113685
SYN28632,3,2113703
SYN28633,3,2113724
AX-90580326,3,2113828
AX-91385273,3,2114063
SYN28628,3,2114228
AX-91385271,3,2114251
SYN28620,3,2114567
AX-90594355,3,2114725
AX-90594356,3,2114927
AX-91398907,3,2114972
AX-90594354,3,2115017
SYN28621,3,2115139
AX-90617825,3,2115215
AX-90617824,3,2115321
AX-91413840,3,2115389
AX-90617827,3,2115565
AX-91421939,3,2115578
AX-90794550,3,2115639
AX-91213275,3,2116086
AX-90794539,3,2116206
AX-91554072,3,2116355
AX-90794545,3,2116418
AX-90794544,3,2116490
AX-91416431,3,2116631
SYN28627,3,2117114
AX-90794535,3,2119769
AX-91554062,3,2120058
AX-91554068,3,2120496
AX-90794560,3,2120550
AX-90794559,3,2120583
AX-91554070,3,2120608
AX-91554076,3,2120886
AX-91554078,3,2121246
AX-91554073,3,2121853
AX-91213276,3,2121920
AX-90794546,3,2131392
AX-91554061,3,2131562
AX-91554060,3,2131965
AX-90794534,3,2132160
AX-91554074,3,2132190
AX-90794561,3,2132238
AX-90794532,3,2132325
AX-90794547,3,2132773
AX-90794553,3,2133639
AX-91554067,3,2135779
AX-90794543,3,2135879
AX-90794581,3,2150933
AX-90794588,3,2156179
AX-91554093,3,2156374
AX-90794573,3,2156814
AX-91554081,3,2156837
AX-90794586,3,2185275
AX-91437581,3,2186235
AX-91437577,3,2186277
AX-90586717,3,2186565
AX-91391445,3,2186587
SYN28636,3,2186635
SYN28638,3,2186673
AX-91405072,3,2186693
SYN28622,3,2186968
AX-91418988,3,2186990
AX-90628848,3,2187137
AX-91432779,3,2187147
AX-90628847,3,2187185
AX-90794585,3,2188431
AX-91554085,3,2189040
AX-91554084,3,2189082
AX-90794574,3,2189194
AX-91554087,3,2189847
AX-91554083,3,2190297
AX-90794578,3,2190335
AX-90794576,3,2190404
AX-91554082,3,2190474
AX-90637480,3,2191593
AX-90794580,3,2195074
AX-91554080,3,2196932
AX-90590614,3,2197463
AX-90794572,3,2198422
AX-90794587,3,2200780
AX-91554091,3,2200808
AX-90794565,3,2200878
AX-90794577,3,2201282
AX-90592140,3,2202877
AX-90592137,3,2202938
AX-90794590,3,2203466
AX-90794619,3,2277179
AX-90794617,3,2277466
AX-90794594,3,2277695
AX-91847066,3,2277796
AX-91388376,3,2278088
AX-90604494,3,2278131
AX-91213282,3,2278679
AX-90794603,3,2278949
AX-91554098,3,2278976
AX-90794605,3,2279017
AX-90794595,3,2279083
AX-90794618,3,2279205
AX-90794622,3,2279312
AX-90794626,3,2279969
AX-90794627,3,2279995
AX-91554105,3,2280054
AX-90794606,3,2280159
AX-91213284,3,2280200
AX-90794608,3,2280254
AX-90794607,3,2280334
AX-91554104,3,2280550
AX-90794598,3,2280581
AX-90794596,3,2283309
AX-91554095,3,2283364
AX-90794601,3,2287051
AX-90794602,3,2287187
AX-91554101,3,2346451
SYN34598,3,2346790
AX-90794597,3,2347567
AX-91554102,3,2347581
AX-90794614,3,2347776
AX-90794616,3,2347968
AX-90794615,3,2347999
AX-91554126,3,2354224
AX-90794644,3,2354512
AX-90794631,3,2354725
AX-90646138,3,2354844
