marker,chr,pos
AX-91745334,8,430629
AX-91068808,8,430668
AX-91392673,8,430749
AX-90635525,8,432061
AX-91439456,8,432076
AX-91425648,8,433136
AX-91068810,8,439093
AX-91068822,8,439644
AX-91068827,8,439856
AX-91745337,8,441678
AX-91745338,8,446273
AX-91068807,8,446636
AX-91745342,8,448816
AX-91745331,8,452172
AX-91068830,8,453439
AX-91068815,8,454237
AX-91745341,8,455153
AX-91745317,8,467139
AX-91745316,8,467187
AX-91745326,8,476580
PZE-108000369,8,494673
AX-91068806,8,522075
AX-91745275,8,523185
AX-91068804,8,523454
AX-91068814,8,550233
AX-91068818,8,551164
AX-91068809,8,551683
AX-91745328,8,552402
AX-91068828,8,552795
AX-91745344,8,553026
AX-91068829,8,553058
AX-91068805,8,553891
PZE-108000244,8,554557
PZE-108000243,8,554578
AX-91745348,8,557126
AX-91068845,8,557344
SYN17377,8,557776
SYN17378,8,557938
AX-91420256,8,559102
AX-91068857,8,559399
AX-91068850,8,559564
AX-91068834,8,559797
AX-91436998,8,559895
AX-91428616,8,560692
SYN17375,8,560737
AX-90607251,8,562789
AX-90622114,8,562926
AX-91068856,8,562992
AX-90630551,8,563178
AX-91745351,8,564361
AX-91745361,8,564536
PZE-108000136,8,564681
AX-91068839,8,564805
AX-91745354,8,616166
AX-91068855,8,616297
AX-91745355,8,616766
AX-91745350,8,618576
AX-91068854,8,619608
AX-91656841,8,620554
AX-91068871,8,623186
AX-91068858,8,623310
AX-91068876,8,623369
AX-91068866,8,623433
AX-91068870,8,623494
AX-91745388,8,623577
AX-91068880,8,623616
PUT-163a-76925486-4032,8,624010
PUT-163a-76925486-4031,8,624106
AX-91438679,8,624301
AX-91438680,8,624338
AX-91416752,8,624693
AX-90606800,8,624738
AX-91382854,8,624750
AX-90592641,8,624978
PZE-108000403,8,625088
AX-90578774,8,625151
AX-90602571,8,625233
AX-91745373,8,625457
AX-91068877,8,625516
AX-91068860,8,625673
AX-91068861,8,625707
AX-91745383,8,680146
AX-91745363,8,680545
AX-91068865,8,681133
AX-91745368,8,681177
AX-91745381,8,681575
AX-91068874,8,681611
PZE-108000438,8,681632
AX-91383120,8,683290
AX-91447997,8,683453
AX-90644118,8,683490
AX-91068863,8,718801
AX-91068878,8,718856
AX-91745364,8,719045
AX-91745379,8,719240
AX-91068872,8,719274
AX-91068873,8,719319
AX-91068894,8,735157
AX-91068896,8,735441
AX-91745407,8,735512
AX-91745394,8,735745
AX-91068890,8,735793
AX-91745397,8,750314
AX-91068905,8,750541
AX-91404273,8,751223
AX-90574346,8,751651
AX-91378956,8,751881
AX-91068909,8,751978
AX-91745408,8,752097
AX-91745409,8,752144
AX-91445077,8,752193
SYN9811,8,752263
AX-90606771,8,752629
AX-91745405,8,772667
AX-91745403,8,773385
AX-91745399,8,782020
AX-90639277,8,783445
AX-90622310,8,783524
AX-91068910,8,811541
AX-91068883,8,822674
AX-91745391,8,829919
AX-91068889,8,830392
AX-91068900,8,830702
AX-91745390,8,831817
AX-91068884,8,832385
AX-91068895,8,832769
AX-91745400,8,835088
AX-91068887,8,835328
AX-91068940,8,835782
AX-91068931,8,837984
AX-91745423,8,838025
AX-91745422,8,838061
AX-91068921,8,838541
AX-91745425,8,839541
AX-91068912,8,840280
PZE-108000604,8,840696
AX-91393733,8,840861
AX-91068937,8,893948
PZE-108000664,8,909566
PZE-108000665,8,909609
PZE-108000683,8,910025
AX-91745412,8,913571
AX-91068927,8,913764
AX-91068913,8,913834
AX-91745433,8,956676
AX-91068948,8,956708
AX-91068966,8,956826
AX-90622371,8,956868
AX-91409310,8,956938
AX-90632429,8,956982
AX-91745441,8,957654
AX-91745440,8,958309
AX-91745438,8,958771
AX-91068961,8,958802
AX-91068943,8,959050
PZE-108000718,8,959321
AX-91068972,8,959536
AX-91068949,8,959758
AX-91745434,8,960144
AX-91745429,8,960153
PZE-108000725,8,960296
AX-91745366,8,960394
AX-91068945,8,960438
AX-90638598,8,965976
AX-91440468,8,966068
AX-90636524,8,966109
SYN28780,8,966127
PZE-108000731,8,966226
AX-90636525,8,966312
AX-90575039,8,966420
AX-91068971,8,966688
AX-91745444,8,966712
AX-91068965,8,966791
AX-90583962,8,967081
SYN28781,8,972237
SYN28779,8,973078
PZE-108000796,8,985641
PZE-108000807,8,986057
AX-90585396,8,990302
AX-91745435,8,1016704
AX-91068960,8,1020616
AX-90640730,8,1020815
AX-90640729,8,1020836
AX-91068968,8,1021304
AX-90622738,8,1021378
AX-91068963,8,1021504
AX-91068953,8,1021570
AX-90607264,8,1021615
AX-91426285,8,1021636
AX-91068958,8,1021912
AX-91068950,8,1021963
AX-91068962,8,1021998
AX-91068941,8,1022803
AX-91745437,8,1023291
AX-91068955,8,1023893
AX-91068951,8,1023927
AX-91068954,8,1024129
AX-91745443,8,1024235
AX-91068967,8,1024268
AX-91411252,8,1024447
AX-91068952,8,1025162
AX-91068956,8,1026653
AX-91068984,8,1048475
AX-91068973,8,1048590
AX-91068992,8,1048776
AX-91745448,8,1049041
AX-91745458,8,1050325
AX-90636826,8,1078970
AX-90598955,8,1079193
AX-90641083,8,1079355
AX-91398078,8,1079544
AX-91068996,8,1080036
AX-90635532,8,1080075
AX-90635531,8,1080132
AX-91068995,8,1080781
AX-91068977,8,1080844
AX-91745459,8,1081413
AX-91068998,8,1102409
AX-91745453,8,1107303
PZE-108000971,8,1108594
AX-91068990,8,1108653
AX-91745466,8,1109387
AX-91069038,8,1236172
PZE-108001260,8,1237647
SYN5929,8,1238250
AX-91745505,8,1238283
AX-90628344,8,1238522
AX-90600518,8,1238603
AX-91069034,8,1238686
AX-91745496,8,1238722
AX-91069021,8,1239008
AX-91423964,8,1239203
AX-90632388,8,1239205
AX-91745487,8,1239260
AX-91069030,8,1239450
AX-91428292,8,1239494
AX-91069023,8,1239542
AX-91069046,8,1239647
AX-91069037,8,1239721
AX-91069045,8,1241179
AX-91069043,8,1242332
AX-91745500,8,1242402
AX-91745481,8,1296480
AX-91069006,8,1296581
AX-91745472,8,1296621
AX-91745470,8,1298455
AX-91069065,8,1355336
AX-91745524,8,1355412
AX-91745512,8,1355526
AX-91069051,8,1355573
AX-91069072,8,1355845
AX-91069071,8,1355981
AX-91069057,8,1356691
AX-91069056,8,1356801
AX-91069069,8,1357246
AX-90616772,8,1357304
AX-91069053,8,1357564
AX-91416957,8,1357964
AX-90592073,8,1358112
AX-91401508,8,1358126
AX-91401507,8,1358180
AX-90597048,8,1358238
AX-91401506,8,1358267
AX-91440886,8,1358315
AX-90602674,8,1358365
AX-91406933,8,1358390
AX-90647445,8,1454714
AX-91451248,8,1454753
AX-90647442,8,1454782
AX-91450755,8,1455125
AX-90646928,8,1455149
AX-91450756,8,1455185
AX-91389994,8,1455282
AX-90580352,8,1455293
AX-90585289,8,1455425
AX-90579193,8,1455458
AX-91385269,8,1455506
AX-91383967,8,1455578
AX-91446071,8,1455684
AX-91439611,8,1455766
AX-90635706,8,1455843
AX-91069084,8,1455946
AX-91745531,8,1456073
AX-91745534,8,1456124
AX-91069083,8,1457025
AX-91745532,8,1457184
AX-91069097,8,1460810
AX-90582948,8,1461081
AX-91069082,8,1461362
AX-91424460,8,1461668
AX-91400883,8,1461978
AX-90596409,8,1461984
AX-91745537,8,1462402
AX-91069088,8,1462414
AX-91437551,8,1463148
AX-91069079,8,1463231
AX-91745546,8,1463385
AX-91069080,8,1463833
AX-91069091,8,1464554
AX-91745538,8,1464656
AX-91745541,8,1464878
AX-91745542,8,1465141
AX-91745527,8,1476513
AX-91069074,8,1476536
AX-91069095,8,1478611
AX-91745547,8,1478648
AX-91069075,8,1519310
AX-91745550,8,1519424
AX-91069086,8,1519650
AX-91069085,8,1520548
AX-91441574,8,1521141
AX-91657073,8,1521255
SYN4028,8,1521880
AX-91424119,8,1522177
AX-91745540,8,1522463
AX-91396955,8,1522753
AX-91069077,8,1522772
AX-91069090,8,1523512
SYN25099,8,1586496
AX-91384618,8,1586718
SYN25098,8,1586838
AX-91384626,8,1586937
AX-90590334,8,1587031
AX-90617883,8,1587231
AX-91395073,8,1587273
AX-91429372,8,1587546
AX-90639306,8,1587730
AX-91745552,8,1587777
AX-91745555,8,1587859
AX-91069115,8,1587971
AX-91745562,8,1588041
AX-91069114,8,1588120
AX-91745553,8,1588380
AX-91069099,8,1588434
AX-91745567,8,1588535
AX-91069105,8,1588626
AX-90606812,8,1588749
AX-91069102,8,1589167
AX-91069119,8,1589394
AX-91069106,8,1589452
AX-91069098,8,1589649
AX-91745558,8,1589674
AX-91069122,8,1589741
AX-91745569,8,1589900
AX-91069104,8,1589938
AX-91069109,8,1589972
AX-91745563,8,1590546
AX-91412533,8,1591008
AX-91412531,8,1591068
AX-91069123,8,1591483
AX-91745561,8,1591933
AX-91069103,8,1593330
AX-91069118,8,1594078
AX-91069141,8,1654010
AX-91069144,8,1654188
AX-91745584,8,1654191
AX-91069134,8,1654860
AX-91745588,8,1656999
AX-91069153,8,1657033
AX-91745571,8,1659126
SYN25095,8,1661587
AX-90610777,8,1664519
AX-90582987,8,1664551
AX-91440456,8,1664560
AX-91413176,8,1664977
AX-91069152,8,1665156
AX-91745589,8,1665187
PUT-163a-78076151-4108,8,1665580
SYN25096,8,1665607
AX-90616586,8,1665722
SYN25092,8,1665817
AX-90582901,8,1666052
AX-90598831,8,1666201
AX-90598874,8,1666255
AX-91419549,8,1666350
AX-90582908,8,1666750
SYN25094,8,1666800
AX-91069142,8,1667736
AX-91069140,8,1667776
AX-90613636,8,1668260
AX-91069130,8,1668752
AX-91069131,8,1668823
AX-91069127,8,1668949
AX-91745582,8,1669844
AX-91069136,8,1669956
AX-91745590,8,1670121
AX-91745579,8,1670264
AX-91745587,8,1698440
AX-91745576,8,1698589
PZE-108001699,8,1785145
AX-91069182,8,1785301
AX-91069183,8,1785816
AX-91069168,8,1786087
AX-91069167,8,1786470
AX-91745596,8,1786487
AX-91745600,8,1786795
AX-91069185,8,1786972
AX-91069184,8,1787120
AX-91069155,8,1788642
AX-91069157,8,1789500
AX-91069180,8,1789587
AX-91428883,8,1789813
AX-91069178,8,1790017
AX-91069181,8,1790461
AX-91745594,8,1790993
AX-91069179,8,1791599
AX-91745604,8,1791707
AX-91069165,8,1791875
AX-91745593,8,1791915
AX-91069164,8,1791957
AX-91745605,8,1792060
AX-91745603,8,1792363
AX-91745592,8,1792542
AX-91069170,8,1792960
AX-91745595,8,1792984
AX-91069169,8,1793023
AX-91069161,8,1793257
AX-91069173,8,1793507
AX-91745602,8,1793524
AX-91069174,8,1793644
AX-91069175,8,1793871
AX-91069176,8,1794089
AX-91069177,8,1794344
AX-91069162,8,1794659
AX-91069163,8,1794762
AX-91069172,8,1795678
AX-91745601,8,1795762
AX-91069156,8,1795871
AX-91745598,8,1795873
AX-91745591,8,1796013
AX-91745599,8,1796130
AX-91745622,8,1851265
AX-91069202,8,1851433
AX-91069189,8,1851848
AX-91069196,8,1863693
AX-91745611,8,1863778
AX-91069209,8,1864366
AX-91745608,8,1866586
AX-91745618,8,1882188
AX-91069197,8,1888859
AX-91745620,8,1889065
AX-91069201,8,1889209
AX-91069199,8,1889277
AX-90583146,8,1889474
AX-91069212,8,1889566
AX-91745610,8,1889604
AX-91401591,8,1889685
AX-91069215,8,1889721
SYN10050,8,1889821
AX-91069205,8,1889990
AX-91069206,8,1890119
AX-91069191,8,1890188
AX-91069188,8,1890408
AX-91745617,8,1890453
AX-91399612,8,1890530
AX-91069190,8,1890601
AX-91420923,8,1890883
AX-91446437,8,1891023
AX-91431884,8,1891116
AX-90613893,8,1891476
AX-91069186,8,1891600
AX-91745615,8,1891620
AX-91745616,8,1891648
AX-91069204,8,1891685
ZM004820-0602,8,1891857
AX-90597492,8,1891986
AX-91745621,8,1892127
AX-91069217,8,1892325
AX-91069187,8,1892565
AX-91745607,8,1892665
AX-91745614,8,1893646
AX-91387952,8,1970342
AX-91745635,8,1970621
AX-90597165,8,1970652
AX-90597166,8,1970682
AX-91069245,8,1972160
AX-91745627,8,1972320
AX-91428732,8,1972724
AX-90624778,8,1972757
AX-91445478,8,1972776
AX-91069230,8,1972844
AX-90613633,8,1973113
AX-91745633,8,1973229
AX-91069236,8,1973559
AX-91431939,8,1973598
AX-91069220,8,1974163
AX-91390605,8,1974239
AX-91069247,8,1974275
AX-90579594,8,1974747
SYN10053,8,1976480
AX-90625625,8,1976593
AX-91431180,8,1976605
AX-90629300,8,1976654
AX-91451954,8,1976874
AX-91745634,8,1977030
AX-91745631,8,1977211
PUT-163a-13557719-256,8,1977372
AX-91396558,8,1977442
PUT-163a-13558071-264,8,1977704
AX-91069238,8,1977854
AX-91069232,8,1977942
AX-91069223,8,1978066
AX-91069231,8,1983403
SYN10052,8,1983989
AX-90590834,8,1984767
AX-91069219,8,1986613
AX-91745623,8,2032237
AX-91745624,8,2032549
AX-91745639,8,2035400
AX-91411823,8,2035604
AX-90621640,8,2035658
AX-90633028,8,2035742
AX-90621638,8,2035801
AX-91069224,8,2035928
AX-91745628,8,2036607
AX-91069233,8,2037359
AX-91069243,8,2037564
AX-91069246,8,2038910
AX-91069248,8,2039504
AX-91745626,8,2050174
AX-91069241,8,2050242
AX-91069263,8,2052943
AX-91745649,8,2053331
AX-91069264,8,2053766
AX-91069275,8,2063200
AX-91069257,8,2063707
AX-91069265,8,2063955
AX-91745644,8,2064301
AX-91069273,8,2064610
AX-91069254,8,2064727
AX-91069271,8,2064886
AX-91745660,8,2064909
AX-91069268,8,2065093
AX-91745647,8,2065614
AX-91745658,8,2068283
AX-90600444,8,2068320
AX-91069266,8,2068631
AX-91745657,8,2068639
AX-91745654,8,2069968
AX-90645555,8,2070055
AX-90608475,8,2070719
AX-91069252,8,2071040
AX-90648493,8,2071141
AX-91745650,8,2071451
AX-91745641,8,2107599
AX-91745651,8,2110689
AX-91745648,8,2110759
AX-91069269,8,2113658
AX-91745656,8,2138997
AX-91745667,8,2182466
AX-91069307,8,2182884
AX-91069292,8,2184448
AX-91069296,8,2184785
AX-90611638,8,2199105
AX-91745663,8,2199150
AX-91415321,8,2199459
AX-90577551,8,2199703
AX-91069298,8,2200148
AX-90605503,8,2200219
SYN15862,8,2200273
AX-91069301,8,2200956
AX-91069281,8,2201145
AX-91069299,8,2201217
AX-91069295,8,2201437
AX-91069305,8,2201567
AX-90575439,8,2203089
AX-91381889,8,2203243
AX-91069291,8,2203514
AX-91745675,8,2203906
AX-91069279,8,2204145
AX-91069284,8,2204937
AX-91069300,8,2205063
AX-91745677,8,2205360
AX-91069306,8,2205407
AX-91745666,8,2205421
AX-91069285,8,2205465
AX-90640876,8,2205785
AX-91402120,8,2205788
AX-91069304,8,2205821
AX-91745669,8,2205844
AX-91069288,8,2205881
AX-91069283,8,2206035
AX-91069278,8,2206101
AX-91745664,8,2206124
AX-91069286,8,2206241
AX-91745674,8,2207520
AX-91069309,8,2223443
AX-91745681,8,2223499
AX-91745680,8,2223559
AX-91745670,8,2224707
AX-91069290,8,2224745
AX-91745679,8,2224947
AX-91745673,8,2226254
AX-91069308,8,2226511
AX-91745678,8,2226575
PZE-108002113,8,2227177
AX-91745687,8,2248742
AX-91745684,8,2248904
AX-91069323,8,2249067
AX-91745695,8,2249076
AX-91745694,8,2249228
AX-91745693,8,2250772
AX-91069311,8,2251155
AX-91426945,8,2256541
PZE-108002130,8,2256796
AX-91745685,8,2256859
AX-91069327,8,2257276
AX-91745697,8,2257279
AX-91069330,8,2257684
AX-91069326,8,2257981
AX-91432902,8,2258462
AX-91069317,8,2258620
AX-91745705,8,2258797
AX-91413723,8,2258936
AX-91069325,8,2259166
AX-91745688,8,2259439
AX-91069315,8,2260098
AX-91745704,8,2260766
AX-91745702,8,2260811
AX-91745701,8,2260864
AX-91745690,8,2261184
AX-91069333,8,2261228
AX-91069314,8,2300812
AX-91441709,8,2300888
AX-90608428,8,2301686
AX-91414097,8,2301707
AX-90639458,8,2301804
AX-91452483,8,2301832
PZE-108002149,8,2301865
AX-90646317,8,2301914
AX-90606329,8,2302220
AX-91410459,8,2302271
AX-91069331,8,2303077
AX-91745689,8,2303160
AX-91069316,8,2303277
AX-91069336,8,2342156
AX-91745707,8,2342186
PZE-108002154,8,2343082
AX-91201743,8,2345226
AX-91069347,8,2405703
AX-91069346,8,2405757
AX-91069348,8,2406301
AX-91069349,8,2406644
AX-91745718,8,2406667
AX-91745720,8,2406901
AX-91745710,8,2407442
AX-91745719,8,2407734
AX-91745708,8,2407857
AX-91745714,8,2408290
AX-91069356,8,2408586
AX-90582674,8,2428272
AX-91069352,8,2428703
AX-91069339,8,2428886
AX-91069338,8,2428927
AX-91069341,8,2428986
AX-91069351,8,2429405
PZE-108002187,8,2431751
AX-91745713,8,2432498
AX-91745728,8,2434406
AX-91069355,8,2434448
AX-91069353,8,2434521
AX-91069359,8,2436280
AX-91069343,8,2436489
AX-91069357,8,2436598
AX-91745724,8,2436763
AX-91745725,8,2436958
AX-91069345,8,2437321
PZE-108002202,8,2437582
AX-91386130,8,2437913
AX-91069344,8,2438085
AX-91745732,8,2438153
AX-91069395,8,2449398
PZE-108002219,8,2450250
AX-91745736,8,2450963
AX-91069380,8,2452933
AX-91069385,8,2453181
AX-91069379,8,2455159
PZE-108002227,8,2455176
AX-91745749,8,2455290
AX-91069378,8,2455362
AX-91745751,8,2455410
AX-91069369,8,2455716
AX-91745740,8,2458397
AX-91069382,8,2458438
AX-91069381,8,2458472
AX-91745750,8,2458585
AX-91069366,8,2458799
AX-91745733,8,2458859
AX-91745742,8,2458958
AX-91069386,8,2459039
AX-91069390,8,2460113
AX-91069372,8,2461364
AX-91069396,8,2491020
AX-91069371,8,2491099
AX-91069373,8,2491913
PZE-108002284,8,2493622
AX-91069421,8,2555004
AX-91745769,8,2560564
AX-91069418,8,2561492
AX-91745763,8,2561555
AX-91745771,8,2562063
AX-90594036,8,2563044
AX-91440030,8,2563089
AX-91437910,8,2563137
AX-90636081,8,2563187
AX-91069412,8,2563633
AX-91387150,8,2563750
AX-91069420,8,2564007
AX-91745766,8,2564145
AX-91069404,8,2564261
AX-91745767,8,2564269
AX-90595870,8,2564689
AX-91069398,8,2564839
AX-91745765,8,2564851
AX-91069417,8,2564899
AX-91069400,8,2565042
AX-90576351,8,2565386
AX-91745756,8,2565409
AX-91069397,8,2565725
AX-90647865,8,2565892
AX-91411930,8,2566588
AX-91069415,8,2566658
AX-91745753,8,2566774
AX-91069413,8,2566940
SYN11271,8,2567973
SYN11274,8,2568278
SYN11275,8,2568334
AX-91069430,8,2666495
AX-91745791,8,2666618
AX-91745796,8,2667735
PZE-108002411,8,2668070
AX-91069424,8,2668133
PZE-108002410,8,2668180
AX-91069446,8,2668441
AX-91069429,8,2668585
AX-91745776,8,2669181
AX-91745775,8,2669244
AX-91745782,8,2669334
AX-91069427,8,2669599
AX-90635126,8,2669793
AX-91444421,8,2670305
AX-91745790,8,2671181
AX-90580931,8,2671282
AX-91069438,8,2671640
AX-90580425,8,2672160
AX-91069437,8,2672432
AX-90614088,8,2672595
AX-90587576,8,2672691
AX-91418300,8,2672721
AX-90596066,8,2672933
AX-90588579,8,2672975
AX-90607919,8,2673166
AX-90630999,8,2673374
AX-90601114,8,2673437
AX-91745780,8,2673496
AX-91444734,8,2674008
AX-91069448,8,2674222
AX-91417011,8,2674348
AX-90628194,8,2674408
AX-91412666,8,2674426
AX-90647050,8,2674477
PZE-108002423,8,2674651
AX-91069447,8,2675043
AX-91745794,8,2675190
AX-91069440,8,2675820
ZM003612-1158,8,2675852
AX-91069451,8,2676050
AX-91745773,8,2676052
AX-91745786,8,2676175
AX-90582523,8,2676327
AX-91069436,8,2676602
AX-91745783,8,2676719
AX-91069450,8,2676777
AX-91069449,8,2676863
AX-91069425,8,2677122
AX-90623355,8,2677253
AX-91405187,8,2677287
SYN10808,8,2677320
AX-91428127,8,2677337
AX-91399444,8,2677372
AX-91069445,8,2677415
AX-91745784,8,2679264
AX-91745778,8,2708217
AX-91745792,8,2708323
AX-91745787,8,2713187
AX-91745779,8,2713524
AX-91745809,8,2817079
AX-91069477,8,2817110
AX-91745803,8,2817366
AX-91745812,8,2817511
AX-91069460,8,2817638
AX-91069467,8,2818534
AX-91069463,8,2818647
AX-91069483,8,2818952
AX-91745802,8,2818984
AX-91069454,8,2819497
AX-91745804,8,2819538
AX-91069480,8,2819916
AX-91069466,8,2831825
AX-91745815,8,2928598
PZE-108002532,8,2930184
AX-91745823,8,2930286
AX-91069494,8,2930380
AX-91069506,8,2930768
AX-91069491,8,2931832
AX-91745834,8,2951964
AX-91069495,8,2952011
AX-91745828,8,2954421
AX-91069497,8,2954991
PZE-108002634,8,2957963
AX-91069510,8,2960093
AX-91745833,8,2961409
AX-91069496,8,2961455
AX-91069539,8,3022549
AX-91745858,8,3022726
AX-91069516,8,3022759
AX-91745859,8,3022807
AX-91745846,8,3024366
AX-91745837,8,3025855
AX-91069534,8,3025936
AX-91069519,8,3026297
AX-91745854,8,3035850
AX-91745844,8,3062158
AX-91069522,8,3062190
AX-91069520,8,3062274
AX-91745857,8,3062721
AX-91745855,8,3065648
AX-91745838,8,3066782
AX-91745853,8,3067337
PZE-108002742,8,3069086
AX-91069528,8,3069810
AX-91069529,8,3070486
AX-91745839,8,3070577
AX-91069511,8,3085064
AX-91745849,8,3085765
AX-91069513,8,3088305
AX-91069514,8,3088480
AX-91745851,8,3088576
AX-91745852,8,3089739
AX-91069518,8,3090238
AX-91069523,8,3090454
AX-91069524,8,3091023
AX-91745840,8,3091814
AX-91069527,8,3112596
AX-91745875,8,3114177
AX-91069561,8,3114309
PZE-108002818,8,3114458
AX-91069558,8,3115894
AX-91069542,8,3116007
AX-91745862,8,3116224
AX-91069552,8,3117678
AX-91069554,8,3117920
AX-91069549,8,3164910
AX-91745877,8,3168865
AX-91069563,8,3193458
AX-91069562,8,3194264
AX-91069564,8,3194413
AX-91745873,8,3194662
AX-91069555,8,3194984
AX-91745879,8,3195040
AX-91069557,8,3195237
AX-90619411,8,3195440
AX-91423373,8,3195485
AX-90629927,8,3195869
AX-91069546,8,3196005
AX-91069560,8,3196209
AX-91069578,8,3201576
AX-91386831,8,3201707
AX-91069573,8,3202793
AX-91745896,8,3202807
AX-91069575,8,3202855
AX-91069586,8,3202907
AX-91069587,8,3202948
AX-91069572,8,3203106
AX-90594430,8,3207550
AX-91745886,8,3208026
AX-91069569,8,3208422
AX-91745899,8,3208710
AX-91745892,8,3209141
AX-91069571,8,3209174
AX-91069579,8,3209329
AX-91745884,8,3209753
AX-91069577,8,3209945
AX-91069588,8,3213555
AX-91745895,8,3218502
AX-91745887,8,3218728
AX-91745901,8,3218738
AX-91745891,8,3218983
AX-91745898,8,3219463
AX-91069589,8,3219753
AX-91745889,8,3220011
AX-91745893,8,3220503
PZE-108002846,8,3220600
AX-91069582,8,3221507
SYNGENTA15947,8,3221714
AX-91418118,8,3221791
AX-91391247,8,3221833
AX-91745903,8,3223051
AX-91069568,8,3270788
SYN9919,8,3280452
AX-91433151,8,3280724
AX-91433150,8,3280756
AX-91069611,8,3280965
AX-91069620,8,3281151
AX-91069617,8,3281354
AX-91745910,8,3281561
AX-91745917,8,3282282
AX-91069597,8,3282423
AX-91069623,8,3291373
AX-91422529,8,3292859
AX-91069604,8,3292965
AX-91069595,8,3293548
AX-91069596,8,3293681
AX-91069598,8,3309266
AX-91069600,8,3312075
AX-91069594,8,3333195
AX-91069601,8,3333274
AX-91069602,8,3333443
AX-90644164,8,3333707
AX-91385292,8,3333826
AX-91069613,8,3333875
AX-90630124,8,3334013
AX-90630123,8,3334090
AX-91745919,8,3334699
AX-91745908,8,3334745
AX-91406364,8,3334942
AX-91069614,8,3335159
AX-91069618,8,3335436
AX-91745915,8,3335829
AX-91069593,8,3335918
PZE-108002910,8,3336151
AX-91069609,8,3336335
PZE-108002915,8,3336565
PZE-108002916,8,3337518
AX-91069621,8,3340876
AX-91416251,8,3341002
AX-90614368,8,3341043
AX-91416250,8,3341085
AX-91069603,8,3341980
AX-91069592,8,3343042
AX-91069591,8,3350352
AX-91069606,8,3350527
AX-91453181,8,3372752
AX-91453178,8,3372810
AX-91409830,8,3373032
AX-90589235,8,3373063
AX-91385101,8,3373889
AX-90622266,8,3374561
AX-91440755,8,3374574
AX-91436359,8,3374693
SYN9920,8,3374805
AX-90584989,8,3374870
SYN9921,8,3374889
AX-91390996,8,3374945
AX-91745906,8,3375165
AX-91069630,8,3378204
AX-91069650,8,3378526
AX-91745942,8,3378736
AX-90625950,8,3379852
AX-91745931,8,3382153
AX-91745926,8,3395798
AX-91069633,8,3396616
AX-91745940,8,3398720
AX-91745946,8,3398821
AX-91069644,8,3399431
AX-91745925,8,3400301
AX-91069648,8,3406799
AX-91745941,8,3415988
AX-91395238,8,3417420
PZE-108003004,8,3417467
AX-91745930,8,3417981
AX-90596134,8,3418075
AX-91745938,8,3418293
AX-91405995,8,3418988
AX-91405998,8,3419049
AX-91745943,8,3419149
AX-91069627,8,3419276
AX-91745937,8,3419403
AX-90626611,8,3419562
AX-91430599,8,3419583
AX-91069631,8,3514053
AX-91839209,8,3514369
AX-91201747,8,3514567
AX-91839210,8,3514718
AX-91201748,8,3514762
AX-90642334,8,3523545
AX-91745947,8,3526088
SYN17933,8,3529803
AX-91069670,8,3533843
SYN17938,8,3547350
SYN17937,8,3547399
AX-91745965,8,3547426
SYN17936,8,3547631
SYN17934,8,3547652
AX-91069672,8,3547982
AX-91745957,8,3547985
AX-91745954,8,3548152
AX-91745959,8,3548164
AX-91069658,8,3548218
AX-91069674,8,3548255
